new,host,a,soa,status_code,cdn,cdn-name,txt,aaaa,ns,mx,cname,has_internal_ips,internal_ips,caa
[x],svn.binnenland.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,13.vlaanderen.be,"23.212.110.34, 23.212.110.42","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:f700:4a4::9af5, 2a02:26f0:f700:480::9af5",,,"overheid.vlaanderen.be, aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,
,_netblocks0.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,"v=spf1 ip4:10.72.124.37 ip4:10.72.124.65 ip4:104.47.0.0/17 ip4:104.47.51.138 ip4:104.47.51.202 ip4:108.177.8.0/21 ip4:108.177.96.0/19 ip4:130.211.0.0/22 ip4:148.105.8.0/21 ip4:148.59.106.0/23 ip4:148.59.108.0/23 ip4:154.52.34.12 ip4:154.52.34.64 ,  ip4:167.89.0.0/17 ip4:168.245.0.0/17 ip4:168.87.137.115 ip4:168.87.2.154 ip4:168.87.75.78 ip4:172.217.0.0/19 ip4:172.217.128.0/19 ip4:172.217.160.0/20 ip4:172.217.192.0/19 ip4:172.217.32.0/20 ip4:172.253.112.0/20 ip4:172.253.56.0/21 ~all",,,,,,,
,_netblocks4.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,"v=spf1 ip6:2a01:111:f403::/49 ip6:2a01:111:f403:c000::/51 ip6:2a01:111:f403:f000::/52 ip6:2a01:690:7:104::/64 ip6:2a02:5b40:4:224::6b ip6:2a02:5b40:4:224::72 ip6:2a02:5b40:4:224::78 ip6:2a02:5b40:4:224::cd ip6:2a02:5b40:4:228::14 ip6:2a02:5b40:4:228::29 ,  ip6:2a02:5b40:4:228::3 ip6:2a02:5b40:4:228::39 ip6:2a02:5b40:4:228::62 ip6:2a02:5b40:4:228::67 ip6:2a02:5b40:4:228::68 ip6:2a02:5b40:4:228::88 ip6:2a02:5b40:4:228::b ip6:2a02:5b40:4:228::bc ip6:2a02:5b41:4:407::/64 ~all",,,,,,,
,_netblocks6.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,v=spf1 ip4:79.174.133.0/26 ip4:81.244.250.0/24 ip4:81.244.255.48/28 ip4:81.245.0.4 ip4:81.245.0.5 ip4:81.246.65.11 ip4:85.91.166.0/27 ip4:94.237.45.55 ~all,,,,,,,
,aanmelden.vlaanderen.be,"176.34.218.216, 34.245.249.0, 34.246.113.218","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,rp-internet.prod.acm.vlaanderen.be,,,
,ae.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
,affiliations.magda.magdaonlinepro.api.vlaanderen.be,"10.81.173.117, 10.81.173.26, 10.81.172.235","ns-402.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,prd.affiliations-magda-api.magda.ecs.mop.ops.vl.be,True,"10.81.173.117, 10.81.173.26, 10.81.172.235",
,ai02364.vlaanderen.be,193.190.148.21,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ai04154.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ai04437.vlaanderen.be,193.190.148.28,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,airco.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,ajh-ti.vlaanderen.be,,"ns-79.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ajh.vlaanderen.be,"143.204.231.34, 143.204.231.26, 143.204.231.18, 143.204.231.33","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-660.awsdns-18.net, ns-1330.awsdns-38.org, ns-1585.awsdns-06.co.uk, ns-150.awsdns-18.com",,,,,
,amt-viewer.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,api.basisregisters.vlaanderen.be,"52.222.236.85, 52.222.236.104, 52.222.236.117, 52.222.236.19","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api.betalingen.vlaanderen.be,"2.16.1.74, 2.16.1.25","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:987::9af5, 2a02:26f0:3500:98a::9af5",,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,
,api.burgerprofiel.vlaanderen.be,"54.76.100.249, 52.19.227.181, 3.248.54.23","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.os-dev.magda.cpc.vlaanderen.be,185.61.75.193,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,api.os-prd.magda.cpc.vlaanderen.be,185.61.75.192,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,appbeh-mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,"52.222.214.8, 52.222.214.2, 52.222.214.64, 52.222.214.53","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,appbeheer-opibus-app.vlaanderen.be,"108.157.4.47, 108.157.4.62, 108.157.4.10, 108.157.4.6","ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:2315:6600:11:5ce7:1180:93a1, 2600:9000:2315:7800:11:5ce7:1180:93a1, 2600:9000:2315:0:11:5ce7:1180:93a1, 2600:9000:2315:c000:11:5ce7:1180:93a1, 2600:9000:2315:de00:11:5ce7:1180:93a1, 2600:9000:2315:5200:11:5ce7:1180:93a1, 2600:9000:2315:a200:11:5ce7:1180:93a1, 2600:9000:2315:8800:11:5ce7:1180:93a1","ns-1466.awsdns-55.org, ns-1713.awsdns-22.co.uk, ns-482.awsdns-60.com, ns-860.awsdns-43.net",,d19e5xxdik68g6.cloudfront.net,,,
