new,host,a,soa,ns,status_code,cdn,cdn-name,cname,aaaa,mx,txt,has_internal_ips,internal_ips,caa
[x],applicatiebeheer-naric-app.onderwijs-dev.vlaanderen.be,"13.32.151.81, 13.32.151.128, 13.32.151.93, 13.32.151.85","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],cresco-app.onderwijs-stage.vlaanderen.be,"99.86.4.113, 99.86.4.128, 99.86.4.68, 99.86.4.126","ns-290.awsdns-36.com, awsdns-hostmaster.amazon.com","ns-1248.awsdns-28.org, ns-2007.awsdns-58.co.uk, ns-290.awsdns-36.com, ns-514.awsdns-00.net",NOERROR,True,cloudfront,dwqw4prjhr1pw.cloudfront.net,"2600:9000:2057:9800:b:9003:9d00:93a1, 2600:9000:2057:c000:b:9003:9d00:93a1, 2600:9000:2057:6200:b:9003:9d00:93a1, 2600:9000:2057:5200:b:9003:9d00:93a1, 2600:9000:2057:7a00:b:9003:9d00:93a1, 2600:9000:2057:7800:b:9003:9d00:93a1, 2600:9000:2057:1600:b:9003:9d00:93a1, 2600:9000:2057:1400:b:9003:9d00:93a1",,,,,
[x],logaas.vlaanderen.be,"108.138.7.61, 108.138.7.57, 108.138.7.72, 108.138.7.92","ns-215.awsdns-26.com, awsdns-hostmaster.amazon.com","ns-938.awsdns-53.net, ns-215.awsdns-26.com, ns-1358.awsdns-41.org, ns-1958.awsdns-52.co.uk",NOERROR,True,cloudfront,,,,,,,
[x],loket-naric-app.onderwijs-dev.vlaanderen.be,"18.66.248.101, 18.66.248.54, 18.66.248.26, 18.66.248.82","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],ns1.omgeving.vlaanderen.be,193.58.156.200,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
[x],staging.ipdc.informatiekanalen.vlaanderen.be,"108.128.143.63, 54.194.49.202","ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,stg.ipdc.overkoepelend.eb.ik.ops.vl.be,,,,,,
[x],staging.openingsuren.cc.vlaanderen.be,"54.72.118.39, 52.50.202.23, 54.154.226.74","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be","ns1.vlaanderen.be, ns2.vlaanderen.be",NOERROR,,,,,vlaanderen-be.mail.protection.outlook.com,"_globalsign-domain-verification=_aIKY2aVbxoLMs0Xt3mPlwrce-GP_TldbpazMEkyEp, h3aqeMVz7W6BmvLHsHaRdHAT1lSyiNLqhcZoKy7LDqk=, 18daOMUrZGNNaavwppVSCOE5kXDbH6TMwC+8XvyZz28=, atlassian-domain-verification=LXWmw4ntrTHmGVSB96nqPhsHhyLVVlba7apDuCwzutIN8gT8vXAkfnueiu4qAWhs, status-page-domain-verification=1qznhy54kjw3, globalsign-domain-verification=05qJOe6uguJ8gj3PyXiNJVPmAvxmztV2KxgBFf0b--, apple-domain-verification=eCNyTiXetSOFL1Os, knowbe4-site-verification=f6a8a5697c960794f726fb736e9223f9, d365mktkey=6m1CFQKXJpXwLvmLHYyrHG7ieDgZ97KmMbL1C6Jm5wYx, mandrill_verify.iPsr6wdBRMzqqCWLDEbqwQ, atlassian-sending-domain-verification=fa2a3deb-5e48-4f10-855e-5de71314e887, google-site-verification=uSVLTSmFzCkNwbnv4MYkuRqZbmcemLOdseG52OFtr4E, _globalsign-domain-verification=7boMJX8woA791L8oLCXnR-crO3paFy1dXaYW21ji0l, globalsign-domain-verification=rl7Jt9xCfi79rXlvECHussq90r1wbj3dDFbRypB78c, globalsign-domain-verification=qYH0M7WF1iariVJ01WK52R-RlNZHlZzhG9cg2wtH_i, globalsign-domain-verification=jleAktj_KCqte9sQkquHmxpIC63VpYuIkQjidI7Ic1, globalsign-domain-verification=9o0LZVCCFTjJR9UxDuYVC6vho-5flOSc-gwjnZbiCn, globalsign-domain-verification=CUqORLQwAUys6_1EYEaCqb1i9ug_aQzkNZZ2VyF7X3, _globalsign-domain-verification=D-lHtumJjZlCNdBDPXe5HSpgcWM8wMFLKvWfG8KDRd, _globalsign-domain-verification=1pbem02NedeDlczcbO_MyTXsipa-cbGuiooDhcbWjV, OSSRH-86666, teamviewer-sso-verification=1729b099bb0745acb2eda37280f3e1fa, _globalsign-domain-verification=Xp1tExa7wL9E9I0wR21osjkQxs8lROS64eaZZTkR2K, sl5pb0il4fsvoobhatssh286ap, q6rmelj4mdv5g8rbuf48tul3qe, 7p6upg7576v4qvchmf2eauiao7, 1b3cf9dkvjsat595d053513t1t, v=spf1 include:_netblocks0.vlaanderen.be include:_netblocks1.vlaanderen.be include:_netblocks2.vlaanderen.be include:_netblocks3.vlaanderen.be include:_netblocks4.vlaanderen.be include:_netblocks5.vlaanderen.be include:_netblocks6.vlaanderen.be ~all, 35llfp1e1gf765o1qbur6snceh, AhtNVXlU5w5hNIs7oAOCCw44hW1lP1Uhg/e+6tqGtHQZDuvoAn7dOLTspOvypnF/wzHlt/I8nLMHg3WjfLetpg==, MS=ms35134544, _globalsign-domain-verification=bnaCVw8LT6_gO3bVMbwJ2sDmpND47AO-v6NIzZL0Or",,,
,13.vlaanderen.be,"2.23.209.48, 2.23.209.38","n0dsce3.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"overheid.vlaanderen.be, aiv.edgekey.net, e39669.dsce3.akamaiedge.net","2a02:26f0:480:186::9af5, 2a02:26f0:480:188::9af5",,,,,
,_netblocks0.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,_netblocks1.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,_netblocks2.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,"v=spf1 ip4:185.61.72.31 ip4:185.61.72.32 ip4:193.190.147.192/28 ip4:193.190.212.0/24 ip4:193.191.138.0/24 ip4:193.191.183.192/27 ip4:193.58.156.133 ip4:193.58.156.134 ip4:194.32.153.149 ip4:194.32.153.24 ip4:194.32.153.25 ip4:195.13.7.0/24 ,  ip4:195.13.7.0/27 ip4:198.2.128.0/18 ip4:198.2.128.0/24 ip4:198.2.132.0/22 ip4:198.2.136.0/23 ip4:198.2.145.0/24 ip4:198.2.177.0/24 ip4:198.2.178.0/23 ip4:198.2.180.0/24 ip4:198.2.186.0/23 ip4:199.127.232.0/22 ip4:199.255.192.0/22 ~all",,,
,_netblocks3.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,"v=spf1 ip6:2001:4860:4000::/36 ip4:205.201.128.0/20 ip4:205.201.131.128/25 ip4:205.201.134.128/25 ip4:205.201.136.0/23 ip4:205.201.139.0/24 ip4:206.164.32.137 ip4:208.185.229.0/24 ip4:208.185.235.0/24 ip4:209.85.128.0/17 ip4:213.171.150.249 ,  ip4:213.171.150.250 ip4:216.239.32.0/19 ip4:216.58.192.0/19 ip4:23.249.208.0/20 ip4:23.251.224.0/19 ip6:2404:6800:4000::/36 ip6:2607:f8b0:4000::/36 ip6:2800:3f0:4000::/36 ip6:2a00:1450:4000::/36 ip6:2a01:111:f400::/48 ~all",,,
,_netblocks4.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,"v=spf1 ip6:2a01:111:f403:8000::/50 ip6:2a01:111:f403::/49 ip6:2a01:111:f403:c000::/51 ip6:2a01:111:f403:f000::/52 ip6:2a01:690:7:104::/64 ip6:2a02:5b40:4:224::6b ip6:2a02:5b40:4:224::72 ip6:2a02:5b40:4:224::78 ip6:2a02:5b40:4:224::cd ,  ip6:2a02:5b40:4:228::14 ip6:2a02:5b40:4:228::29 ip6:2a02:5b40:4:228::3 ip6:2a02:5b40:4:228::39 ip6:2a02:5b40:4:228::62 ip6:2a02:5b40:4:228::67 ip6:2a02:5b40:4:228::68 ip6:2a02:5b40:4:228::88 ip6:2a02:5b40:4:228::b ip6:2a02:5b40:4:228::bc ~all",,,
,_netblocks5.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,"v=spf1 ip6:2a02:5b41:4:407::/64 ip6:2a02:5b41:4:407::17 ip6:2a02:5b41:4:407::18 ip6:2a02:5b41:4:407::7b ip6:2c0f:fb50:4000::/36 ip4:35.190.247.0/24 ip4:35.191.0.0/16 ip4:37.148.179.0/27 ip4:37.148.180.0/25 ip4:40.107.0.0/16 ip4:40.92.0.0/15 ,  ip4:52.100.0.0/14 ip4:52.82.172.0/22 ip4:54.240.0.0/18 ip4:54.240.64.0/19 ip4:54.240.96.0/19 ip4:64.233.160.0/19 ip4:66.102.0.0/20 ip4:66.249.80.0/20 ip4:69.169.224.0/20 ip4:72.14.192.0/18 ip4:74.125.0.0/16 ip4:76.223.128.0/19 ~all",,,
,_netblocks6.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,aanmelden.vlaanderen.be,"34.246.113.218, 176.34.218.216, 34.245.249.0","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",,NOERROR,,,rp-internet.prod.acm.vlaanderen.be,,,,,,
,abbavisu.apps.mow.vlaanderen.be,,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com","ns-214.awsdns-26.com, ns-1194.awsdns-21.org, ns-1899.awsdns-45.co.uk, ns-568.awsdns-07.net",NOERROR,,,apps.mow.vlaanderen.be,,,,,,letsencrypt.org
,abk.wse.vlaanderen.be,"34.241.107.54, 52.208.34.182","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1446.awsdns-52.org, ns-994.awsdns-60.net, ns-300.awsdns-37.com, ns-1677.awsdns-17.co.uk",NOERROR,,,,,,,,,
,accountingmanual.fb.vlaanderen.be,206.164.36.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,acsy.vlaanderen.be,185.180.77.45,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,admin.vlaanderen.be,"184.86.103.94, 184.86.103.90","n0dsce3.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,
,ae.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet.vlaanderen.be,,,,,,
,affiliations.magda.magdaonlinepro.api.vlaanderen.be,"10.81.173.18, 10.81.173.105, 10.81.172.205","ns-402.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,prd.affiliations-magda-api.magda.ecs.mop.ops.vl.be,,,,True,"10.81.173.18, 10.81.173.105, 10.81.172.205",
,agenda.mow.vlaanderen.be,172.253.63.121,"ns1.google.com, dns-admin.google.com",,NOERROR,,,ghs.googlehosted.com,2607:f8b0:4004:c08::79,,,,,
,agion-dev.eloket.vlaanderen.be,54.75.222.201,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,ahovoks-webinhoud-test.vlaanderen.be,,"ns-115.awsdns-14.com, awsdns-hostmaster.amazon.com","ns-942.awsdns-53.net, ns-115.awsdns-14.com, ns-1407.awsdns-47.org, ns-1911.awsdns-46.co.uk",NOERROR,,,,,,,,,
,ahovoks-webinhoud.vlaanderen.be,,"ns-47.awsdns-05.com, awsdns-hostmaster.amazon.com","ns-1175.awsdns-18.org, ns-1911.awsdns-46.co.uk, ns-47.awsdns-05.com, ns-734.awsdns-27.net",NOERROR,,,,,,,,,
,ai02339.vlaanderen.be,193.190.148.205,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,ai02363.vlaanderen.be,193.190.148.20,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,ai02364.vlaanderen.be,193.190.148.21,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,ai04014.vlaanderen.be,185.61.75.59,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,ai04154.vlaanderen.be,193.190.148.14,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,ai04437.vlaanderen.be,193.190.148.28,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,ajh-ti.vlaanderen.be,"13.225.34.94, 13.225.34.117, 13.225.34.39, 13.225.34.116","ns-79.awsdns-09.com, awsdns-hostmaster.amazon.com","ns-763.awsdns-31.net, ns-1544.awsdns-01.co.uk, ns-1257.awsdns-29.org, ns-79.awsdns-09.com",NOERROR,True,cloudfront,,,,,,,
,ajh.vlaanderen.be,"52.222.144.87, 52.222.144.6, 52.222.144.126, 52.222.144.43","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com","ns-1585.awsdns-06.co.uk, ns-1330.awsdns-38.org, ns-660.awsdns-18.net, ns-150.awsdns-18.com",NOERROR,True,cloudfront,,,,,,,
,alivia.tst.vlaanderen.be,185.180.77.70,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,alv.vlaanderen.be,,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere","ns1.vlaanderen.be, ns2.vlaanderen.be",NOERROR,,,,,"mx2.vlaanderen.be, mx1.vlaanderen.be",,,,
,amt-portaal-ti.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,amt-portaal.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,amt-viewer-ti.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,amt-viewer.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,analytics.data.wse.vlaanderen.be,"52.31.220.252, 54.155.236.100","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api-alivia.tst.vlaanderen.be,185.180.77.71,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,api.basisregisters.vlaanderen.be,"52.85.96.16, 52.85.96.93, 52.85.96.88, 52.85.96.122","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,api.bezoekersregistratie.vlaanderen.be,"52.51.123.190, 54.246.146.50","ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.burgerprofiel.vlaanderen.be,,"ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.crm.contactcenter.vlaanderen.be,51.144.7.192,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"dyncc-api-prod.azurewebsites.net, waws-prod-am2-241.sip.azurewebsites.windows.net, waws-prod-am2-241.westeurope.cloudapp.azure.com",,,,,,
,api.dcb-ti.vlaanderen.be,"18.203.78.204, 54.155.44.113, 54.75.17.104","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.dcb.vlaanderen.be,"63.35.131.123, 52.210.68.203, 52.209.15.154","ns-1405.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.gipod.vlaanderen.be,13.95.149.218,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"api-prod-gipod.azurewebsites.net, ssl.api-prod-gipod.azurewebsites.net",,,,,,
,api.heygebouwtest.vlaanderen.be,"3.248.73.25, 52.213.92.243","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.loket.lokaalbestuur.vlaanderen.be,116.203.7.160,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,api.os-dev.magda.cpc.vlaanderen.be,185.61.75.193,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,api.os-prd.magda.cpc.vlaanderen.be,185.61.75.192,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,api.os-tni.magda.cpc.vlaanderen.be,185.61.75.193,,,NOERROR,,,,,,,,,
,api.terra.vlaanderen.be,"34.250.39.133, 54.73.109.126","ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,globalsign-domain-verification=Y5FoDrWqUrG2jnO4ZZ3owInoAN2VsUf-8NiBcn9reK,,,
,api.wse.vlaanderen.be,,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com","ns-1059.awsdns-04.org, ns-1608.awsdns-09.co.uk, ns-268.awsdns-33.com, ns-836.awsdns-40.net",NOERROR,,,,,,,,,
,app.jeugdmonitor.vlaanderen.be,206.164.33.193,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,appbeh-mijn-schoolsoftware-app.onderwijs-dev.vlaanderen.be,"52.222.214.116, 52.222.214.105, 52.222.214.109, 52.222.214.66","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com","ns-1435.awsdns-51.org, ns-1941.awsdns-50.co.uk, ns-395.awsdns-49.com, ns-664.awsdns-19.net",NOERROR,True,cloudfront,,,,,,,
,appbeheer-opibus-app.onderwijs-stage.vlaanderen.be,"18.66.248.36, 18.66.248.91, 18.66.248.62, 18.66.248.4","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,appbeheer-opibus-app.vlaanderen.be,"108.138.17.103, 108.138.17.78, 108.138.17.85, 108.138.17.21","ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1466.awsdns-55.org, ns-1713.awsdns-22.co.uk, ns-482.awsdns-60.com, ns-860.awsdns-43.net",NOERROR,True,cloudfront,d19e5xxdik68g6.cloudfront.net,"2600:9000:2491:600:11:5ce7:1180:93a1, 2600:9000:2491:3800:11:5ce7:1180:93a1, 2600:9000:2491:3a00:11:5ce7:1180:93a1, 2600:9000:2491:1e00:11:5ce7:1180:93a1, 2600:9000:2491:3200:11:5ce7:1180:93a1, 2600:9000:2491:d600:11:5ce7:1180:93a1, 2600:9000:2491:2400:11:5ce7:1180:93a1, 2600:9000:2491:6c00:11:5ce7:1180:93a1",,,,,
,appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be,"143.204.98.45, 143.204.98.102, 143.204.98.55, 143.204.98.80","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,"108.138.7.120, 108.138.7.30, 108.138.7.76, 108.138.7.123","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,applicatiebeheer-cresco-app.onderwijs-dev.vlaanderen.be,"99.86.4.122, 99.86.4.64, 99.86.4.14, 99.86.4.116","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,applicatiebeheer-domus-app.onderwijs-dev.vlaanderen.be,"108.138.7.4, 108.138.7.25, 108.138.7.92, 108.138.7.7","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be,"108.138.17.111, 108.138.17.66, 108.138.17.54, 108.138.17.21","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
