new,host,ttl,soa,txt,status_code,a,aaaa,cname,ns,has_internal_ips,internal_ips,mx,caa
[x],aansluiter.handhavingsplatform-preprod.vlaanderen.be,7200.0,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 276486, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 276486, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 276486, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",,NOERROR,185.180.77.45,,aansluiter.handhavingsplatform.vlaanderen.be,,,,,
[x],acpt.budgethuren.vlaanderen.be,60.0,"{'name': 'budgethuren.vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 40, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'budgethuren.vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 40, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'budgethuren.vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 40, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'budgethuren.vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 40, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",,NOERROR,,,,,,,,
[x],aibhub-diensten-dev.vekavreg.azure.vlaanderen.be,3600.0,"{'name': 'vekavreg.azure.vlaanderen.be', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'vekavreg.azure.vlaanderen.be', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'vekavreg.azure.vlaanderen.be', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'vekavreg.azure.vlaanderen.be', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,veka-api-dev.vekavreg.azure.vlaanderen.be,,,,,
[x],aibhub-diensten-prd.vekavreg.azure.vlaanderen.be,3600.0,"{'name': 'vekavreg.azure.vlaanderen.be', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'vekavreg.azure.vlaanderen.be', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'vekavreg.azure.vlaanderen.be', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'vekavreg.azure.vlaanderen.be', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,20.73.122.252,,veka-api-prd.vekavreg.azure.vlaanderen.be,,,,,
[x],aibhub-diensten-tst.vlaanderen.be,7200.0,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 276470, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 276486, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 276486, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 276486, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 276486, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",,NOERROR,20.73.122.252,,,,,,,
[x],aibhub-diensten.vlaanderen.be,7200.0,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 276486, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 276486, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 276486, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 276486, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",,NOERROR,20.73.122.252,,,,,,,
[x],apigee.papyrus-stl.onderwijs-apps.vlaanderen.be,900.0,"{'name': 'onderwijs-apps.vlaanderen.be', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-apps.vlaanderen.be', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-apps.vlaanderen.be', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-apps.vlaanderen.be', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],apigee.papyrus-stl.onderwijs-stage.vlaanderen.be,60.0,"{'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"52.18.142.66, 34.253.150.73",,,,,,,
[x],bastion.prd.basisregisters.vlaanderen.be,1.0,"{'name': 'd3johiv2i7t4ut.cloudfront.net', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3johiv2i7t4ut.cloudfront.net', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3johiv2i7t4ut.cloudfront.net', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3johiv2i7t4ut.cloudfront.net', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,d3johiv2i7t4ut.cloudfront.net,,,,,
[x],bender.api.grensdoorbrekers.dkbuza.vlaanderen.be,3600.0,"{'name': 'ambassify.eu', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338845374, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ambassify.eu', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338845374, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"52.210.146.11, 18.200.223.3",,api.brand.ambassify.eu,,,,,
[x],bfa-redirect.burgerprofiel.vlaanderen.be,59.0,"{'name': 'dsce3.akamaiedge.net', 'ns': 'n0dsce3.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714927388, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,"2a02:26f0:3500:c90::9af5, 2a02:26f0:3500:c9c::9af5","aiv.edgekey.net, e39669.dsce3.akamaiedge.net","ns-1056.awsdns-04.org, ns-1930.awsdns-49.co.uk, ns-323.awsdns-40.com, ns-596.awsdns-10.net",,,,
[x],centraalenergiebeheer-prd.vekavreg.azure.vlaanderen.be,3600.0,"{'name': 'vekavreg.azure.vlaanderen.be', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'vekavreg.azure.vlaanderen.be', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'vekavreg.azure.vlaanderen.be', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'vekavreg.azure.vlaanderen.be', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'vekavreg.azure.vlaanderen.be', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'vekavreg.azure.vlaanderen.be', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,veka-api-prd.vekavreg.azure.vlaanderen.be,,,,,
[x],centraalenergiebeheer.vlaanderen.be,60.0,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 276486, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 276486, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 276486, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 276486, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 276486, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 276486, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 276486, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",,NOERROR,,,,,,,,
[x],certificaatbeheer-api-prd.vekavreg.azure.vlaanderen.be,3600.0,"{'name': 'vekavreg.azure.vlaanderen.be', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'vekavreg.azure.vlaanderen.be', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'vekavreg.azure.vlaanderen.be', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'vekavreg.azure.vlaanderen.be', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'vekavreg.azure.vlaanderen.be', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,veka-api-prd.vekavreg.azure.vlaanderen.be,,,,,
[x],certificaatbeheer-api.vlaanderen.be,25.0,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 276486, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 276486, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 276486, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 276486, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",,NOERROR,,,,,,,,
[x],certificaatbeheer-prd.vekavreg.azure.vlaanderen.be,3600.0,"{'name': 'vekavreg.azure.vlaanderen.be', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'vekavreg.azure.vlaanderen.be', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'vekavreg.azure.vlaanderen.be', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'vekavreg.azure.vlaanderen.be', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'vekavreg.azure.vlaanderen.be', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'vekavreg.azure.vlaanderen.be', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,20.73.122.252,,veka-api-prd.vekavreg.azure.vlaanderen.be,,,,,
[x],certificaatbeheer.vlaanderen.be,6745.0,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 276486, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 276486, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 276486, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 276486, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",,NOERROR,20.73.122.252,,,,,,,
[x],cognos.veka.azure.vlaanderen.be,3600.0,"{'name': 'veka.azure.vlaanderen.be', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'veka.azure.vlaanderen.be', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'veka.azure.vlaanderen.be', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'veka.azure.vlaanderen.be', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,20.73.122.252,,veka-api-prd.veka.azure.vlaanderen.be,,,,,
[x],content-catalog.api.grensdoorbrekers.dkbuza.vlaanderen.be,3812.0,"{'name': 'ambassify.eu', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338845374, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ambassify.eu', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338845374, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ambassify.eu', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338845374, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ambassify.eu', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338845374, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,api.brand.ambassify.eu,,,,,
[x],crusade.api.grensdoorbrekers.dkbuza.vlaanderen.be,7199.0,"{'name': 'ambassify.eu', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338845374, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ambassify.eu', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338845374, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ambassify.eu', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338845374, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ambassify.eu', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338845374, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ambassify.eu', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338845374, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ambassify.eu', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338845374, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,api.brand.ambassify.eu,,,,,
[x],databank.production.handhavingsplatform.vlaanderen.be,300.0,"{'name': 'production.handhavingsplatform.vlaanderen.be', 'ns': 'ns1-32.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'production.handhavingsplatform.vlaanderen.be', 'ns': 'ns1-32.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'production.handhavingsplatform.vlaanderen.be', 'ns': 'ns1-32.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'production.handhavingsplatform.vlaanderen.be', 'ns': 'ns1-32.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,,,
[x],databank.test.handhavingsplatform.vlaanderen.be,3600.0,"{'name': 'test.handhavingsplatform.vlaanderen.be', 'ns': 'ns1-35.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'test.handhavingsplatform.vlaanderen.be', 'ns': 'ns1-35.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'test.handhavingsplatform.vlaanderen.be', 'ns': 'ns1-35.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,52.157.106.220,,,,,,,
