new,host,a,soa,status_code,ns,cdn,cdn-name,aaaa,cname,txt,mx,has_internal_ips,internal_ips,caa
[x],aanvoer.tgv.vlaanderen.be,34.247.2.176,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ajh-ti.vlaanderen.be,"13.226.153.79, 13.226.153.87, 13.226.153.16, 13.226.153.12","ns-79.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-763.awsdns-31.net, ns-79.awsdns-09.com, ns-1257.awsdns-29.org, ns-1544.awsdns-01.co.uk",True,cloudfront,,,,,,,
[x],ajh.vlaanderen.be,"18.173.233.54, 18.173.233.109, 18.173.233.51, 18.173.233.95","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-150.awsdns-18.com, ns-1585.awsdns-06.co.uk, ns-660.awsdns-18.net, ns-1330.awsdns-38.org",True,cloudfront,,,,,,,
[x],alv.vlaanderen.be,193.190.131.27,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,"ns2.vlaanderen.be, ns1.vlaanderen.be",,,,,,"mx1.vlaanderen.be, mx2.vlaanderen.be",,,
[x],analytics.data.wse.vlaanderen.be,"52.212.223.222, 54.171.28.3","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.dcb-ti.vlaanderen.be,"18.203.242.174, 52.49.6.67, 54.74.246.111","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.heygebouwtest.vlaanderen.be,"34.240.72.193, 54.229.206.203","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],appbeheer-opibus-app.onderwijs-stage.vlaanderen.be,"13.32.121.110, 13.32.121.6, 13.32.121.124, 13.32.121.56","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],applicatiebeheer-domus-app.vlaanderen.be,"52.222.174.31, 52.222.174.19, 52.222.174.51, 52.222.174.78","ns-215.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1181.awsdns-19.org, ns-1585.awsdns-06.co.uk, ns-215.awsdns-26.com, ns-744.awsdns-29.net",True,cloudfront,"2600:9000:218d:2a00:8:3ddc:e4c0:93a1, 2600:9000:218d:800:8:3ddc:e4c0:93a1, 2600:9000:218d:6000:8:3ddc:e4c0:93a1, 2600:9000:218d:1600:8:3ddc:e4c0:93a1, 2600:9000:218d:1c00:8:3ddc:e4c0:93a1, 2600:9000:218d:5a00:8:3ddc:e4c0:93a1, 2600:9000:218d:9200:8:3ddc:e4c0:93a1, 2600:9000:218d:f200:8:3ddc:e4c0:93a1",d1u5pwve2jevtf.cloudfront.net,,,,,
[x],applicatiebeheer-naric-app.onderwijs-stage.vlaanderen.be,"18.165.183.27, 18.165.183.42, 18.165.183.43, 18.165.183.48","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],apsdwh.vlaanderen.be,193.190.148.109,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],archief.onderzoek.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
[x],arp.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,rp-internet-arp-prod.vlaanderen.be,,,,,
[x],automatischadvies.kruispuntbank.vlaanderen.be,"52.212.229.76, 34.253.96.186","ns-1113.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1113.awsdns-11.org, ns-1838.awsdns-37.co.uk, ns-300.awsdns-37.com, ns-978.awsdns-58.net",,,,,,,,,
[x],awv.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,rp-internet.vlaanderen.be,,,,,
[x],backoffice-api.wegen.vlaanderen.be,"54.77.143.206, 34.246.67.231, 99.81.112.28","ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],backoffice.wegen.vlaanderen.be,"99.81.112.28, 34.246.67.231, 54.77.143.206","ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bastion.vlaanderen.be,193.190.148.4,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],bed.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
[x],bedrijventerreinen.vlaanderen.be,13.69.31.68,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns4-08.azure-dns.info, ns1-08.azure-dns.com, ns2-08.azure-dns.net, ns3-08.azure-dns.org",True,azure,,,,,,,
[x],beheerderportaal.vlaanderen.be,185.61.73.99,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],beta.oauth.vlaanderen.be,13.95.154.1,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
[x],betalingen.vlaanderen.be,"34.246.233.157, 34.255.50.210, 34.251.7.203","ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1332.awsdns-38.org, ns-1690.awsdns-19.co.uk, ns-73.awsdns-09.com, ns-840.awsdns-41.net",,,,,,,,,
