new,host,ttl,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,txt,mx,caa,has_internal_ips,internal_ips
[x],agion-test.eloket.vlaanderen.be,7200,54.170.210.230,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312971, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312971, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312971, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312971, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312971, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 312971, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",NOERROR,,,,,,,,,
[x],api.heygebouw.vlaanderen.be,60,"34.242.196.221, 18.200.138.247",,"{'name': 'heygebouw.vlaanderen.be', 'ns': 'ns-1096.awsdns-09.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'heygebouw.vlaanderen.be', 'ns': 'ns-1096.awsdns-09.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'heygebouw.vlaanderen.be', 'ns': 'ns-1096.awsdns-09.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'heygebouw.vlaanderen.be', 'ns': 'ns-1096.awsdns-09.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'heygebouw.vlaanderen.be', 'ns': 'ns-1096.awsdns-09.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'heygebouw.vlaanderen.be', 'ns': 'ns-1096.awsdns-09.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],api.melding.vlaanderen.be,60,"34.243.18.247, 18.203.20.75, 52.19.52.107",,"{'name': 'melding.vlaanderen.be', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'melding.vlaanderen.be', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'melding.vlaanderen.be', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'melding.vlaanderen.be', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'melding.vlaanderen.be', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'melding.vlaanderen.be', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'melding.vlaanderen.be', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],appbeh-dwh-insz-synchronizer-app.onderwijs-dev.vlaanderen.be,300,"18.245.31.84, 18.245.31.67, 18.245.31.7, 18.245.31.82",d1be1o51tllc4a.cloudfront.net,"{'name': 'd1be1o51tllc4a.cloudfront.net', 'ns': 'ns-1093.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1be1o51tllc4a.cloudfront.net', 'ns': 'ns-1093.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1be1o51tllc4a.cloudfront.net', 'ns': 'ns-1093.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1be1o51tllc4a.cloudfront.net', 'ns': 'ns-1093.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"ns-503.awsdns-62.com, ns-1729.awsdns-24.co.uk, ns-1093.awsdns-08.org, ns-720.awsdns-26.net","2600:9000:2375:7200:17:a812:6680:93a1, 2600:9000:2375:9200:17:a812:6680:93a1, 2600:9000:2375:6800:17:a812:6680:93a1, 2600:9000:2375:5600:17:a812:6680:93a1, 2600:9000:2375:ee00:17:a812:6680:93a1, 2600:9000:2375:fe00:17:a812:6680:93a1, 2600:9000:2375:3200:17:a812:6680:93a1, 2600:9000:2375:8400:17:a812:6680:93a1",,,,,
[x],appbeh-dwh-insz-synchronizer-app.onderwijs-stage.vlaanderen.be,300,"99.86.4.125, 99.86.4.98, 99.86.4.93, 99.86.4.2",dujxmstvmqup0.cloudfront.net,"{'name': 'dujxmstvmqup0.cloudfront.net', 'ns': 'ns-1946.awsdns-51.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dujxmstvmqup0.cloudfront.net', 'ns': 'ns-1946.awsdns-51.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"ns-744.awsdns-29.net, ns-247.awsdns-30.com, ns-1946.awsdns-51.co.uk, ns-1508.awsdns-60.org","2600:9000:2057:a400:19:77a7:f900:93a1, 2600:9000:2057:b800:19:77a7:f900:93a1, 2600:9000:2057:f600:19:77a7:f900:93a1, 2600:9000:2057:c00:19:77a7:f900:93a1, 2600:9000:2057:2a00:19:77a7:f900:93a1, 2600:9000:2057:4000:19:77a7:f900:93a1, 2600:9000:2057:7e00:19:77a7:f900:93a1, 2600:9000:2057:8200:19:77a7:f900:93a1",,,,,
[x],appbeheer-opibus-toel-bet-app.onderwijs-stage.vlaanderen.be,60,"13.225.78.62, 13.225.78.2, 13.225.78.22, 13.225.78.120",,"{'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,
[x],appbeheer-vlaamsetoetsen-app.vlaanderen.be,7200,"3.165.190.116, 3.165.190.99, 3.165.190.32, 3.165.190.40",d2ukdvn15gskjv.cloudfront.net,"{'name': 'd2ukdvn15gskjv.cloudfront.net', 'ns': 'ns-857.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ukdvn15gskjv.cloudfront.net', 'ns': 'ns-857.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ukdvn15gskjv.cloudfront.net', 'ns': 'ns-857.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"ns-1443.awsdns-52.org, ns-182.awsdns-22.com, ns-1929.awsdns-49.co.uk, ns-857.awsdns-43.net","2600:9000:2670:d800:10:775a:c2c0:93a1, 2600:9000:2670:8800:10:775a:c2c0:93a1, 2600:9000:2670:6000:10:775a:c2c0:93a1, 2600:9000:2670:aa00:10:775a:c2c0:93a1, 2600:9000:2670:4000:10:775a:c2c0:93a1, 2600:9000:2670:6e00:10:775a:c2c0:93a1, 2600:9000:2670:8400:10:775a:c2c0:93a1, 2600:9000:2670:6200:10:775a:c2c0:93a1",,,,,
[x],archiefoverdracht-ti.vlaanderen.be,7200,"52.213.218.209, 99.81.224.178, 54.75.236.13","dav-ti.digihaven.be, k8s-dav-davtiing-0c9743ce8a-d24d8ef59bffae69.elb.eu-west-1.amazonaws.com","{'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
[x],betalingsmodule-naric-app.onderwijs-apps.vlaanderen.be,300,,d2fdhb7cfv95nn.cloudfront.net,"{'name': 'd2fdhb7cfv95nn.cloudfront.net', 'ns': 'ns-22.awsdns-02.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2fdhb7cfv95nn.cloudfront.net', 'ns': 'ns-22.awsdns-02.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"ns-1489.awsdns-58.org, ns-1578.awsdns-05.co.uk, ns-22.awsdns-02.com, ns-654.awsdns-17.net",,,,,,
[x],betalingsmodule-naric-app.onderwijs-stage.vlaanderen.be,300,"18.239.50.77, 18.239.50.45, 18.239.50.19, 18.239.50.116",d6165rcwmx2oe.cloudfront.net,"{'name': 'd6165rcwmx2oe.cloudfront.net', 'ns': 'ns-1802.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd6165rcwmx2oe.cloudfront.net', 'ns': 'ns-1802.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd6165rcwmx2oe.cloudfront.net', 'ns': 'ns-1802.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd6165rcwmx2oe.cloudfront.net', 'ns': 'ns-1802.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"ns-1802.awsdns-33.co.uk, ns-72.awsdns-09.com, ns-668.awsdns-19.net, ns-1107.awsdns-10.org","2600:9000:20ab:c000:17:6c98:7380:93a1, 2600:9000:20ab:1200:17:6c98:7380:93a1, 2600:9000:20ab:bc00:17:6c98:7380:93a1, 2600:9000:20ab:e200:17:6c98:7380:93a1, 2600:9000:20ab:ba00:17:6c98:7380:93a1, 2600:9000:20ab:e00:17:6c98:7380:93a1, 2600:9000:20ab:7a00:17:6c98:7380:93a1, 2600:9000:20ab:7000:17:6c98:7380:93a1",,,,,
