new,host,soa,ns,status_code,a,cname,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,aaaa,caa
[x],alivia.tst.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.180.77.70,,,,,,,,,
[x],api-alivia.tst.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.180.77.71,,,,,,,,,
[x],applicatiebeheer-domus-app.onderwijs-dev.vlaanderen.be,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,,,
[x],auth.modular2.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.191.242.72,,,,,,,,,
[x],columbus.onderwijs-dev.vlaanderen.be,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",NOERROR,"54.195.93.30, 52.214.121.4",alb-clb-dev-01-1309940701.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],datavindplaats.api.vlaanderen.be,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1346.awsdns-40.org, ns-1671.awsdns-16.co.uk, ns-58.awsdns-07.com, ns-925.awsdns-51.net",NOERROR,35.240.103.94,"informatie-vlaanderen-prod.apigee.net, ageu1rt001-1-routers.dn.apigee.net",True,google,,,,,,
[x],domus-app.onderwijs-dev.vlaanderen.be,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com","ns-1435.awsdns-51.org, ns-1941.awsdns-50.co.uk, ns-395.awsdns-49.com, ns-664.awsdns-19.net",NOERROR,"54.230.163.9, 54.230.163.13, 54.230.163.38, 54.230.163.83",,True,cloudfront,,,,,,
[x],geo-dms-acc.vlaanderen.be,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1359.awsdns-41.org, ns-357.awsdns-44.com, ns-729.awsdns-27.net, ns-1892.awsdns-44.co.uk",NOERROR,"108.138.64.39, 108.138.64.36, 108.138.64.73, 108.138.64.50, 205.251.193.101, 205.251.194.217, 205.251.197.79, 205.251.199.100",,True,cloudfront,,,,,,
[x],kennisplatform.mow.vlaanderen.be,"ns-1710.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","ns-1710.awsdns-21.co.uk, ns-61.awsdns-07.com, ns-655.awsdns-17.net, ns-1041.awsdns-02.org",NOERROR,"18.66.147.113, 18.66.147.5, 18.66.147.38, 18.66.147.47",,True,cloudfront,feedback-smtp.eu-west-1.amazonses.com,v=spf1 include:amazonses.com ~all,,,,
[x],kim-dms-acc.vlaanderen.be,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com","ns-1388.awsdns-45.org, ns-1539.awsdns-00.co.uk, ns-247.awsdns-30.com, ns-967.awsdns-56.net",NOERROR,"13.226.153.71, 13.226.153.34, 13.226.153.57, 13.226.153.8",,True,cloudfront,,,,,,
[x],kwaliteit.ipdc.vlaanderen.be,"n0dsce3.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"95.100.135.219, 95.100.135.211","aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,,"2a02:26f0:3500:987::9af5, 2a02:26f0:3500:98a::9af5",
[x],lighthouse.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,217.19.225.149,,,,,,,,,
[x],mailing.ilvo.vlaanderen.be,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,NOERROR,83.137.145.143,,,,,v=spf1 mx include:spf.protection.outlook.com include:_spf.exsilia.net include:spf.smtp2go.com ~all,,,,
[x],mijn-schoolsoftware-app.onderwijs-dev.vlaanderen.be,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.117, 13.224.189.28, 13.224.189.46, 13.224.189.102",,True,cloudfront,,,,,,
[x],modular2.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,,
[x],omgevingsloketinzage.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,193.58.156.210,,,,,,,,,
[x],prd.basisregisters.vlaanderen.be,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com","ns-1926.awsdns-48.co.uk, ns-635.awsdns-15.net, ns-32.awsdns-04.com, ns-1304.awsdns-35.org",NOERROR,"54.78.36.8, 34.240.137.30, 54.154.44.165",,,,,,,,,
[x],profiel.burgerprofiel.vlaanderen.be,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.242.141.106, 34.248.72.154, 52.19.135.80",prd.profiel.ondersteunend.ecs.bur.ops.vl.be,,,,,,,,
