new,host,a,soa,status_code,ns,aaaa,cname,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
[x],mail.ond.vlaanderen.be,195.99.89.1,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,"ns2.vlaanderen.be, ns1.vlaanderen.be",,,,,vlaanderen-be.mail.protection.outlook.com,"7p6upg7576v4qvchmf2eauiao7, v=spf1 include:_netblocks0.vlaanderen.be include:_netblocks1.vlaanderen.be include:_netblocks2.vlaanderen.be include:_netblocks3.vlaanderen.be include:_netblocks4.vlaanderen.be include:_netblocks5.vlaanderen.be include:_netblocks6.vlaanderen.be ~all, mandrill_verify.iPsr6wdBRMzqqCWLDEbqwQ, _globalsign-domain-verification=_aIKY2aVbxoLMs0Xt3mPlwrce-GP_TldbpazMEkyEp, globalsign-domain-verification=rl7Jt9xCfi79rXlvECHussq90r1wbj3dDFbRypB78c, OSSRH-86666, _globalsign-domain-verification=1pbem02NedeDlczcbO_MyTXsipa-cbGuiooDhcbWjV, globalsign-domain-verification=CUqORLQwAUys6_1EYEaCqb1i9ug_aQzkNZZ2VyF7X3, 18daOMUrZGNNaavwppVSCOE5kXDbH6TMwC+8XvyZz28=, globalsign-domain-verification=qYH0M7WF1iariVJ01WK52R-RlNZHlZzhG9cg2wtH_i, status-page-domain-verification=1qznhy54kjw3, d365mktkey=6m1CFQKXJpXwLvmLHYyrHG7ieDgZ97KmMbL1C6Jm5wYx, _globalsign-domain-verification=bnaCVw8LT6_gO3bVMbwJ2sDmpND47AO-v6NIzZL0Or, globalsign-domain-verification=jleAktj_KCqte9sQkquHmxpIC63VpYuIkQjidI7Ic1, q6rmelj4mdv5g8rbuf48tul3qe, atlassian-domain-verification=LXWmw4ntrTHmGVSB96nqPhsHhyLVVlba7apDuCwzutIN8gT8vXAkfnueiu4qAWhs, atlassian-sending-domain-verification=fa2a3deb-5e48-4f10-855e-5de71314e887, globalsign-domain-verification=9o0LZVCCFTjJR9UxDuYVC6vho-5flOSc-gwjnZbiCn, AhtNVXlU5w5hNIs7oAOCCw44hW1lP1Uhg/e+6tqGtHQZDuvoAn7dOLTspOvypnF/wzHlt/I8nLMHg3WjfLetpg==, apple-domain-verification=eCNyTiXetSOFL1Os, teamviewer-sso-verification=1729b099bb0745acb2eda37280f3e1fa, globalsign-domain-verification=05qJOe6uguJ8gj3PyXiNJVPmAvxmztV2KxgBFf0b--, h3aqeMVz7W6BmvLHsHaRdHAT1lSyiNLqhcZoKy7LDqk=, _globalsign-domain-verification=Xp1tExa7wL9E9I0wR21osjkQxs8lROS64eaZZTkR2K, google-site-verification=uSVLTSmFzCkNwbnv4MYkuRqZbmcemLOdseG52OFtr4E, MS=ms35134544, knowbe4-site-verification=f6a8a5697c960794f726fb736e9223f9, _globalsign-domain-verification=7boMJX8woA791L8oLCXnR-crO3paFy1dXaYW21ji0l, 1b3cf9dkvjsat595d053513t1t, sl5pb0il4fsvoobhatssh286ap, _globalsign-domain-verification=D-lHtumJjZlCNdBDPXe5HSpgcWM8wMFLKvWfG8KDRd",,,
[x],wwwacc.modular2.vlaanderen.be,193.191.242.72,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],wwwaccauth.modular2.vlaanderen.be,193.191.242.72,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,13.vlaanderen.be,"23.3.88.64, 23.3.88.42","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3100:784::9af5, 2a02:26f0:3100:781::9af5","overheid.vlaanderen.be, aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,,
,_netblocks0.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,"v=spf1 ip4:10.72.124.37 ip4:10.72.124.65 ip4:104.47.0.0/17 ip4:104.47.51.138 ip4:104.47.51.202 ip4:108.177.8.0/21 ip4:108.177.96.0/19 ip4:130.211.0.0/22 ip4:148.105.8.0/21 ip4:148.59.106.0/23 ip4:148.59.108.0/23 ip4:154.52.34.12 ip4:154.52.34.64 ,  ip4:167.89.0.0/17 ip4:168.245.0.0/17 ip4:168.87.137.115 ip4:168.87.2.154 ip4:168.87.75.78 ip4:172.217.0.0/19 ip4:172.217.128.0/19 ip4:172.217.160.0/20 ip4:172.217.192.0/19 ip4:172.217.32.0/20 ip4:172.253.112.0/20 ip4:172.253.56.0/21 ~all",,,
,_netblocks2.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,"v=spf1 ip4:193.190.147.192/28 ip4:193.190.212.0/24 ip4:193.191.138.0/24 ip4:193.191.183.192/27 ip4:193.58.156.133 ip4:193.58.156.134 ip4:194.32.153.149 ip4:194.32.153.24 ip4:194.32.153.25 ip4:195.13.7.0/24 ip4:195.13.7.0/27 ip4:198.2.128.0/18 ,  ip4:198.2.128.0/24 ip4:198.2.132.0/22 ip4:198.2.136.0/23 ip4:198.2.145.0/24 ip4:198.2.177.0/24 ip4:198.2.178.0/23 ip4:198.2.180.0/24 ip4:198.2.186.0/23 ip4:199.127.232.0/22 ip4:199.255.192.0/22 ip6:2001:4860:4000::/36 ip4:205.201.128.0/20 ~all",,,
,_netblocks3.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,"v=spf1 ip4:205.201.131.128/25 ip4:205.201.134.128/25 ip4:205.201.136.0/23 ip4:205.201.139.0/24 ip4:206.164.32.137 ip4:208.185.229.0/24 ip4:208.185.235.0/24 ip4:209.85.128.0/17 ip4:213.171.150.249 ip4:213.171.150.250 ip4:216.239.32.0/19 ,  ip4:216.58.192.0/19 ip4:23.249.208.0/20 ip4:23.251.224.0/19 ip6:2404:6800:4000::/36 ip6:2607:f8b0:4000::/36 ip6:2800:3f0:4000::/36 ip6:2a00:1450:4000::/36 ip6:2a01:111:f400::/48 ip6:2a01:111:f403:8000::/50 ip6:2a01:111:f403::/49 ~all",,,
,_netblocks4.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,"v=spf1 ip6:2a01:111:f403:c000::/51 ip6:2a01:111:f403:f000::/52 ip6:2a01:690:7:104::/64 ip6:2a02:5b40:4:224::6b ip6:2a02:5b40:4:224::72 ip6:2a02:5b40:4:224::78 ip6:2a02:5b40:4:224::cd ip6:2a02:5b40:4:228::14 ip6:2a02:5b40:4:228::29 ip6:2a02:5b40:4:228::3 ,  ip6:2a02:5b40:4:228::39 ip6:2a02:5b40:4:228::62 ip6:2a02:5b40:4:228::67 ip6:2a02:5b40:4:228::68 ip6:2a02:5b40:4:228::88 ip6:2a02:5b40:4:228::b ip6:2a02:5b40:4:228::bc ip6:2a02:5b41:4:407::/64 ip6:2a02:5b41:4:407::17 ~all",,,
,_netblocks5.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,"v=spf1 ip6:2a02:5b41:4:407::18 ip6:2a02:5b41:4:407::7b ip6:2c0f:fb50:4000::/36 ip4:35.190.247.0/24 ip4:35.191.0.0/16 ip4:37.148.179.0/27 ip4:37.148.180.0/25 ip4:40.107.0.0/16 ip4:40.92.0.0/15 ip4:52.100.0.0/14 ip4:52.82.172.0/22 ip4:54.240.0.0/18 ,  ip4:54.240.64.0/19 ip4:54.240.96.0/19 ip4:64.233.160.0/19 ip4:66.102.0.0/20 ip4:66.249.80.0/20 ip4:69.169.224.0/20 ip4:72.14.192.0/18 ip4:74.125.0.0/16 ip4:76.223.128.0/19 ip4:76.223.176.0/20 ip4:79.174.133.0/26 ip4:81.244.250.0/24 ~all",,,
