new,host,ttl,a,soa,status_code,aaaa,cname,mx,ns,cdn,cdn-name
[x],fitburn.ai,300,"75.2.70.75, 99.83.190.102","{'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338460109, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338460109, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338460109, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338460109, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,inbound-smtp.eu-west-1.amazonaws.com,"poppy.ns.cloudflare.com, kaiser.ns.cloudflare.com",,
,autodiscover.fitburn.ai,300,"54.77.245.149, 63.34.158.198, 52.31.190.210","{'name': 'mail.eu-west-1.awsapps.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.eu-west-1.awsapps.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.eu-west-1.awsapps.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.eu-west-1.awsapps.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.eu-west-1.awsapps.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,autodiscover.mail.eu-west-1.awsapps.com,,,,
,backoffice.fitburn.ai,300,3.75.226.16,"{'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338460109, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338460109, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338460109, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338460109, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338460109, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338460109, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,dashboard.fitburn.ai,194,3.65.20.134,"{'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338460109, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338460109, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338460109, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338460109, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,fitgpt.fitburn.ai,300,"104.26.0.221, 104.26.1.221, 172.67.75.144","{'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338460109, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338460109, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338460109, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338460109, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,,,
,marketplace.fitburn.ai,300,"13.32.121.119, 13.32.121.79, 13.32.121.128, 13.32.121.82","{'name': 'd3c8k6qolc6pbb.cloudfront.net', 'ns': 'ns-1714.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3c8k6qolc6pbb.cloudfront.net', 'ns': 'ns-1714.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3c8k6qolc6pbb.cloudfront.net', 'ns': 'ns-1714.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"fitburn-marketplace.nefta.io, d3c8k6qolc6pbb.cloudfront.net",,"ns-1714.awsdns-22.co.uk, ns-409.awsdns-51.com, ns-1270.awsdns-30.org, ns-590.awsdns-09.net",True,cloudfront
,pool.fitburn.ai,300,"104.26.0.221, 104.26.1.221, 172.67.75.144","{'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338460109, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338460109, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338460109, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338460109, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338460109, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,portal.fitburn.ai,1800,,"{'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338460109, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338460109, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338460109, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338460109, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,sso.fitburn.ai,300,3.65.20.134,"{'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338460109, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338460109, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338460109, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338460109, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338460109, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338460109, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338460109, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,staging.fitburn.ai,300,3.65.20.134,"{'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338460109, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338460109, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338460109, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338460109, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338460109, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338460109, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338460109, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
