new,host,ttl,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,mx,txt
[x],fitburn.ai,300,"99.83.190.102, 75.2.70.75",,,"{'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334094166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334094166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334094166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","poppy.ns.cloudflare.com, kaiser.ns.cloudflare.com",NOERROR,,,inbound-smtp.eu-west-1.amazonaws.com,"google-site-verification=kTnrOIIeqQhc5n3I_Fbya7gnr9j30GBDdOOshSxgN9M, v=spf1 include:amazonses.com ~all, wallet-connect-dns-verification=4447e5ef383a0b87c341cdb04cf44c64f1b0d508509b26525f7fe2269300b986, firebase=fitburn-accc7"
,autodiscover.fitburn.ai,300,"34.248.128.9, 79.125.41.186, 52.30.133.242",,autodiscover.mail.eu-west-1.awsapps.com,"{'name': 'mail.eu-west-1.awsapps.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.eu-west-1.awsapps.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.eu-west-1.awsapps.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.eu-west-1.awsapps.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.eu-west-1.awsapps.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,
,backoffice.fitburn.ai,300,3.75.226.16,,,"{'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334094166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334094166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334094166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334094166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334094166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334094166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334094166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,dashboard.fitburn.ai,300,3.65.20.134,,,"{'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334094166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334094166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334094166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334094166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334094166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,fitgpt.fitburn.ai,300,"104.26.1.134, 104.26.0.134, 172.67.69.107","2606:4700:20::681a:186, 2606:4700:20::ac43:456b, 2606:4700:20::681a:86",,"{'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334094166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334094166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334094166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334094166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334094166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,marketplace.fitburn.ai,300,"13.249.9.2, 13.249.9.112, 13.249.9.94, 13.249.9.85","2600:9000:2240:800:0:8e71:69c0:93a1, 2600:9000:2240:f200:0:8e71:69c0:93a1, 2600:9000:236e:6000:0:8e71:69c0:93a1, 2600:9000:236e:d200:0:8e71:69c0:93a1, 2600:9000:236e:1600:0:8e71:69c0:93a1, 2600:9000:2240:1e00:0:8e71:69c0:93a1, 2600:9000:2240:be00:0:8e71:69c0:93a1, 2600:9000:2240:7000:0:8e71:69c0:93a1","fitburn-marketplace.nefta.io, d3c8k6qolc6pbb.cloudfront.net","{'name': 'd3c8k6qolc6pbb.cloudfront.net', 'ns': 'ns-1714.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3c8k6qolc6pbb.cloudfront.net', 'ns': 'ns-1714.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3c8k6qolc6pbb.cloudfront.net', 'ns': 'ns-1714.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1270.awsdns-30.org, ns-590.awsdns-09.net, ns-1714.awsdns-22.co.uk, ns-409.awsdns-51.com",NOERROR,True,cloudfront,,
,pool.fitburn.ai,300,"172.67.69.107, 104.26.0.134, 104.26.1.134","2606:4700:20::681a:186, 2606:4700:20::ac43:456b, 2606:4700:20::681a:86",,"{'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334094166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334094166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334094166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334094166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,portal.fitburn.ai,300,3.65.20.134,,,"{'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334094166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334094166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334094166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334094166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334094166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334094166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334094166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,sso.fitburn.ai,1800,,,,"{'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334094166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334094166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334094166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334094166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334094166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334094166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,staging.fitburn.ai,300,3.65.20.134,,,"{'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334094166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334094166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334094166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334094166, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
