new,host,ttl,a,soa,status_code,cname,mx,ns,txt,aaaa
[x],fitburn.ai,1800,,"{'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,inbound-smtp.eu-west-1.amazonaws.com,"poppy.ns.cloudflare.com, kaiser.ns.cloudflare.com","google-site-verification=kTnrOIIeqQhc5n3I_Fbya7gnr9j30GBDdOOshSxgN9M, firebase=fitburn-accc7, wallet-connect-dns-verification=4447e5ef383a0b87c341cdb04cf44c64f1b0d508509b26525f7fe2269300b986, v=spf1 include:amazonses.com ~all",
,autodiscover.fitburn.ai,300,"52.209.207.65, 54.72.19.61, 63.35.90.106","{'name': 'mail.eu-west-1.awsapps.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.eu-west-1.awsapps.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.eu-west-1.awsapps.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,autodiscover.mail.eu-west-1.awsapps.com,,,,
,backoffice.fitburn.ai,300,3.75.226.16,"{'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,dashboard.fitburn.ai,300,3.65.20.134,"{'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,fitgpt.fitburn.ai,300,"172.67.75.144, 104.26.1.221, 104.26.0.221","{'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,"2606:4700:20::681a:1dd, 2606:4700:20::ac43:4b90, 2606:4700:20::681a:dd"
,pool.fitburn.ai,300,"104.26.0.221, 172.67.75.144, 104.26.1.221","{'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,portal.fitburn.ai,300,3.65.20.134,"{'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,sso.fitburn.ai,300,3.65.20.134,"{'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,staging.fitburn.ai,300,3.65.20.134,"{'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,staking.fitburn.ai,300,3.65.20.134,"{'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
