new,host,ttl,a,soa,status_code,cname,aaaa,ns,txt
[x],fitburn.ai,300,"99.83.190.102, 75.2.70.75","{'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"kaiser.ns.cloudflare.com, poppy.ns.cloudflare.com","google-site-verification=kTnrOIIeqQhc5n3I_Fbya7gnr9j30GBDdOOshSxgN9M, v=spf1 include:amazonses.com ~all, firebase=fitburn-accc7, wallet-connect-dns-verification=4447e5ef383a0b87c341cdb04cf44c64f1b0d508509b26525f7fe2269300b986"
,autodiscover.fitburn.ai,300,"52.17.145.81, 52.31.31.143, 34.250.176.206","{'name': 'mail.eu-west-1.awsapps.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.eu-west-1.awsapps.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.eu-west-1.awsapps.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.eu-west-1.awsapps.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.eu-west-1.awsapps.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,autodiscover.mail.eu-west-1.awsapps.com,,,
,dashboard.fitburn.ai,300,3.65.20.134,"{'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,fitgpt.fitburn.ai,300,"104.26.1.221, 172.67.75.144, 104.26.0.221","{'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:20::681a:dd, 2606:4700:20::ac43:4b90, 2606:4700:20::681a:1dd",,
,pool.fitburn.ai,156,,"{'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,
,portal.fitburn.ai,300,3.65.20.134,"{'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,sso.fitburn.ai,300,3.65.20.134,"{'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,staging.fitburn.ai,300,3.65.20.134,"{'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,staking.fitburn.ai,300,3.65.20.134,"{'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,walletconnect.fitburn.ai,300,3.65.20.134,"{'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fitburn.ai', 'ns': 'kaiser.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343569315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
