new,host,a,cname,soa,status_code,aaaa,mx,txt,cdn,cdn-name
[x],6eproxy.yatra.com,202.87.58.226,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,
[x],affiliates-api.yatra.com,104.81.227.250,"affiliates-api.yatra.com-v1.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d200:482::2d03, 2a02:26f0:d200:494::2d03",,,,
[x],agent.yatra.com,202.87.58.10,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,
[x],agents.yatra.com,23.199.217.112,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
[x],b2b.yatra.com,"23.43.58.161, 23.43.58.201","b2b.yatra.com.edgekey.net, e103826.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::6006:2a61, 2600:1408:7400::6006:2a39",,,,
[x],b2badmin.yatra.com,202.87.58.10,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,
[x],bankit.yatra.com,23.67.133.126,"bankit.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:895::2d03, 2a02:26f0:3500:88e::2d03",,,,
[x],bsnl.yatra.com,23.67.133.126,"bsnl.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:88e::2d03, 2a02:26f0:3500:895::2d03",,,,
[x],cars.yatra.com,23.221.240.169,"cars.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:284::2d03, 2a02:26f0:c900:29b::2d03",,,,
[x],corpdash.yatra.com,"88.221.24.121, 88.221.24.59","b2b.yatra.com.edgekey.net, e103826.dsca.akamaiedge.net, e103826.dsca.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:2c::213:616b, 2a02:26f0:2c::216:3d84",,,,
[x],corpmo.yatra.com,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,
[x],css.yatra.com,23.53.53.202,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
[x],digimeet.yatra.com,13.235.207.39,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,
[x],easytravel.yatra.com,,"easytravel.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:983::2d03, 2a02:26f0:3500:98e::2d03",,,,
[x],ebus.yatra.com,104.102.41.107,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
[x],faka.yatra.com,88.221.63.144,"faka.yatra.com-v2.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:38c::2d03, 2a02:26f0:480:391::2d03",,,,
[x],flight.yatra.com,104.102.41.107,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
[x],flightsapi.yatra.com,104.102.41.107,"flightsapi.yatra.com-v1.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:5a2::2d03, 2a02:26f0:480:5ad::2d03",,,,
[x],go.yatra.com,104.81.227.250,"go.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d200:494::2d03, 2a02:26f0:d200:482::2d03",,,,
[x],holidaypackages.yatra.com,23.199.217.112,"holidaypackages.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:391::2d03, 2a02:26f0:480:38c::2d03",,,,
[x],hotel.yatra.com,23.199.217.112,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
[x],icici.yatra.com,50.97.207.94,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,
