new,host,a,aaaa,cname,soa,status_code,ns,txt,mx
[x],6eproxy.yatra.com,202.87.58.226,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],affiliates-api.yatra.com,88.221.63.144,"2a02:26f0:fe00:39e::2d03, 2a02:26f0:fe00:38a::2d03","affiliates-api.yatra.com-v1.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],agentadmin.yatra.com,"2.23.7.10, 2.23.7.33","2a02:26f0:1700:11::b856:6798, 2a02:26f0:1700:11::b856:6787","b2b.yatra.com.edgekey.net, e103826.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],agents.yatra.com,104.81.227.250,,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],api.yatra.com,202.87.58.226,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],apidev.yatra.com,203.189.91.50,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],b2b.yatra.com,"104.126.37.139, 104.126.37.144","2a02:26f0:1700:11::b856:6787, 2a02:26f0:1700:11::b856:6798","b2b.yatra.com.edgekey.net, e103826.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],b2badmin.yatra.com,202.87.58.10,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],bankit.yatra.com,23.222.47.180,"2a02:26f0:b200:3a5::2d03, 2a02:26f0:b200:39a::2d03","bankit.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],bsnl.yatra.com,23.222.47.180,"2a02:26f0:b200:3a5::2d03, 2a02:26f0:b200:39a::2d03","bsnl.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],cars.yatra.com,184.31.86.154,"2a02:26f0:3100:3a5::2d03, 2a02:26f0:3100:38a::2d03","cars.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],corpdash.yatra.com,"92.122.215.104, 2.20.142.75","2a02:26f0:ab00::214:8f68, 2a02:26f0:ab00::214:8e09","b2b.yatra.com.edgekey.net, e103826.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],corptrav.yatra.com,23.53.53.202,"2001:2030:21:183::2d03, 2001:2030:21:1aa::2d03","corptrav.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],css.yatra.com,23.220.12.25,,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],digimeet.yatra.com,13.235.207.39,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],easytravel.yatra.com,184.31.86.154,"2a02:26f0:3500:88e::2d03, 2a02:26f0:3500:895::2d03","easytravel.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
