new,host,a,soa,status_code,aaaa,cname,txt,mx,ns,cdn,cdn-name
[x],6eproxy.yatra.com,202.87.58.226,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],affiliates-api.yatra.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"affiliates-api.yatra.com-v1.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
[x],agent.yatra.com,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],agents.yatra.com,104.102.41.107,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net",,,,,
[x],api.yatra.com,202.87.58.226,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],apidev.yatra.com,203.189.91.50,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],b2b.yatra.com,"95.101.111.169, 95.101.111.172","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:d::210:f157, 2a02:26f0:480:d::210:f14a","b2b.yatra.com.edgekey.net, e103826.dsca.akamaiedge.net",,,,,
[x],b2badmin.yatra.com,202.87.58.10,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],bankit.yatra.com,104.102.41.107,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:391::2d03, 2a02:26f0:480:38c::2d03","bankit.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
[x],cars.yatra.com,104.81.227.250,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8:583::2d03, 2a02:26f0:d8:591::2d03","cars.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
[x],corpdash.yatra.com,"23.47.145.193, 23.47.145.211","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fd9, 2600:1408:7400::17de:4fb0","b2b.yatra.com.edgekey.net, e103826.dsca.akamaiedge.net",,,,,
[x],corpmo.yatra.com,202.87.58.10,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],corptrav.yatra.com,184.31.86.154,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:88e::2d03, 2a02:26f0:3500:895::2d03","corptrav.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
[x],css.yatra.com,23.222.48.174,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net",,,,,
[x],digimeet.yatra.com,13.235.207.39,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],easytravel.yatra.com,88.221.63.144,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:2c:1a9::2d03, 2a02:26f0:2c:18d::2d03","easytravel.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
[x],effizent.yatra.com,23.53.53.202,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21:183::2d03, 2001:2030:21:1aa::2d03","effizent.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
[x],faka.yatra.com,23.53.53.202,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21:1aa::2d03, 2001:2030:21:183::2d03","faka.yatra.com-v2.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
[x],finomoney.yatra.com,23.67.133.126,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:88e::2d03, 2a02:26f0:3500:895::2d03","finomoney.yatra.com-v1.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
[x],flight.yatra.com,23.67.133.126,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net",,,,,
[x],flightsapi.yatra.com,184.31.86.154,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:88e::2d03, 2a02:26f0:3500:895::2d03","flightsapi.yatra.com-v1.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
[x],go.yatra.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:3a5::2d03, 2a02:26f0:3100:38a::2d03","go.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
[x],holidaypackages.yatra.com,23.67.133.126,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:38a::2d03, 2a02:26f0:3100:3a5::2d03","holidaypackages.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
[x],hotel.yatra.com,104.102.41.107,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net",,,,,
[x],hyades.yatra.com,104.102.41.107,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:895::2d03, 2a02:26f0:3500:88e::2d03","hyades.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
[x],icici.yatra.com,50.97.207.94,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],img.yatra.com,104.102.41.107,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net",,,,,
[x],imgcld.yatra.com,104.81.227.250,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net",,,,,
[x],investors.yatra.com,162.159.129.11,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,"aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com",,True,cloudflare
[x],ir.yatra.com,"2.20.142.75, 92.122.215.104","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a9f, 2a02:26f0:c900:9::5f65:4aa3","b2b.yatra.com.edgekey.net, e103826.dsca.akamaiedge.net",,,,,
[x],ithelpdesk.yatra.com,34.93.177.46,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,True,google
[x],jaldicash.yatra.com,23.5.232.155,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400:29d::2d03, 2600:1408:7400:282::2d03","jaldicash.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
[x],js.yatra.com,23.10.90.30,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net",,,,,
[x],kbs.yatra.com,13.233.74.55,"ns-238.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,"sat-yatra.nanorep.com, in1-1.nanorep.com",v=spf1 include:_spf.smtp.com ~all,,,,
[x],lab.yatra.com,204.74.99.100,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],labs.yatra.com,23.221.240.169,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:284::2d03, 2a02:26f0:c900:29b::2d03","labs.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
[x],mh.yatra.com,"2.16.241.9, 2.16.241.10","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,"yatra.com.edgesuite.net, a1683.b.akamai.net",,,,,
[x],mobile.yatra.com,23.222.48.174,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"mobile.yatra.com.edgekey.net, e11523.b.akamaiedge.net",,,,,
[x],new-static.yatra.com,202.87.58.20,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],newvpn.yatra.com,"2.16.107.202, 2.16.107.139","n0dscr.akamai.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:12::1730:17a5, 2a02:26f0:3500:12::1730:1788","newvpn.yatra.com.edgesuite.net, a1800.dscr.akamai.net",,,,,
[x],origin-api.yatra.com,202.87.58.226,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],origin-corptrav.yatra.com,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],origin-flightsapi.yatra.com,202.87.58.20,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],origin-hotel.yatra.com,202.87.58.226,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],origin-mobile.yatra.com,202.87.58.226,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],origin-partner.yatra.com,202.87.58.226,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],origin-secure.yatra.com,202.87.58.90,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],origin-www.yatra.com,202.87.58.20,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],oxigen.yatra.com,23.5.232.155,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400:282::2d03, 2600:1408:7400:29d::2d03","oxigen.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
[x],packages.yatra.com,104.102.41.107,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net",,,,,
[x],partner-reporting.yatra.com,23.221.240.169,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:284::2d03, 2a02:26f0:c900:29b::2d03","partner-reporting.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
[x],partner.yatra.com,23.222.48.174,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200:39a::2d03, 2a02:26f0:b200:3a5::2d03","partner.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
[x],partners-api.yatra.com,184.31.86.154,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00:1a2::2d03, 2a02:26f0:6c00:1bb::2d03","partners-api.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
[x],partners.yatra.com,88.221.63.144,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:2c:18d::2d03, 2a02:26f0:2c:1a9::2d03","partners.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
[x],pay4biz.yatra.com,88.221.63.144,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00:1a2::2d03, 2a02:26f0:6c00:1bb::2d03","pay4biz.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
[x],payments.yatra.com,88.221.63.144,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00:1a2::2d03, 2a02:26f0:6c00:1bb::2d03","secure.yatra.com-v1.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
[x],paynearby.yatra.com,23.53.53.202,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21:1aa::2d03, 2001:2030:21:183::2d03","paynearby.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
[x],plex.yatra.com,202.87.58.172,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],privy.yatra.com,184.31.86.154,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:895::2d03, 2a02:26f0:3500:88e::2d03","privy.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
[x],quicksun.yatra.com,184.31.86.154,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:88e::2d03, 2a02:26f0:3500:895::2d03","quicksun.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
[x],rail.yatra.com,104.102.41.107,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net",,,,,
[x],railtourpackages.yatra.com,"23.213.161.221, 23.213.161.207","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6798, 2a02:26f0:1700:11::b856:6787","b2b.yatra.com.edgekey.net, e103826.dsca.akamaiedge.net",,,,,
[x],roinet.yatra.com,23.67.133.126,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"roinet.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
[x],secure.yatra.com,104.102.41.107,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:391::2d03, 2a02:26f0:480:38c::2d03","secure.yatra.com-v1.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
[x],secureqa.yatra.com,104.102.41.107,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:88e::2d03, 2a02:26f0:3500:895::2d03","secureqa.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
[x],securerfs.yatra.com,104.102.41.107,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:5ad::2d03, 2a02:26f0:480:5a2::2d03","securerfs.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
[x],seeglob.yatra.com,104.102.41.107,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:5a2::2d03, 2a02:26f0:480:5ad::2d03","seeglob.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
[x],smavpn.yatra.com,203.112.149.153,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],spice.yatra.com,23.67.133.126,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:38c::2d03, 2a02:26f0:480:391::2d03","spice.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
[x],tech.yatra.com,104.81.227.250,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8:591::2d03, 2a02:26f0:d8:583::2d03","tech.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
[x],tgcrm.yatra.com,202.87.58.103,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],tsi.yatra.com,23.10.90.30,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net",,,,,
[x],tss.yatra.com,23.208.51.144,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400:282::2d03, 2600:1408:7400:29d::2d03","tss.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
[x],uselocator.yatra.com,23.221.240.169,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:29b::2d03, 2a02:26f0:c900:284::2d03","uselocator.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
[x],vakrangee.yatra.com,23.221.240.169,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:29b::2d03, 2a02:26f0:c900:284::2d03","vakrangee.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
[x],vpn.yatra.com,202.87.35.74,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],wecare.yatra.com,184.31.86.154,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"wecare.yatra.com.edgekey.net, e11523.a.akamaiedge.net",,,,,
[x],www.tech.yatra.com,88.221.63.144,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00:1bb::2d03, 2a02:26f0:6c00:1a2::2d03","www.tech.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
[x],www.yatra.com,23.53.53.202,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],xchange.yatra.com,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],yatra.com,104.102.41.107,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,"MS=ms52194906, google-site-verification=KPj_J_wqBpZlcAhmp9zyQsAD00MSWXvmsQXziBqHkqo, google-site-verification=dnduKd-cm1aZBsI6v1fo3nCzoG2KWnK4kLzETrXR2yw, v=spf1 a mx include:_spf.google.com include:spf.falconide.com ip4:50.23.107.198 ip4:202.87.58.235 ip4:202.87.58.236 ip4:202.87.58.78 include:67533b85.ppspf.net -all, MS=ms49031691","alt1.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com","a9-64.akam.net, a28-66.akam.net, a2-64.akam.net, a22-65.akam.net, a1-233.akam.net, a5-67.akam.net",,
[x],ytauth.yatra.com,202.87.58.17,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
