new,host,a,soa,status_code,cname,aaaa,txt,cdn,cdn-name,mx
[x],6eproxy.yatra.com,202.87.58.226,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],affiliates-api.yatra.com,23.67.133.126,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"affiliates-api.yatra.com-v1.edgekey.net, e11523.dsca.akamaiedge.net","2a02:26f0:480:391::2d03, 2a02:26f0:480:38c::2d03",,,,
[x],agentadmin.yatra.com,"2.16.241.87, 2.16.241.74","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"b2b.yatra.com.edgekey.net, e103826.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:6798, 2a02:26f0:1700:11::b856:6787",,,,
[x],agents.yatra.com,104.81.227.250,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net",,,,,
[x],apidev.yatra.com,203.189.91.50,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],b2b.yatra.com,"23.3.88.51, 23.3.88.18","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"b2b.yatra.com.edgekey.net, e103826.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:6787, 2a02:26f0:1700:11::b856:6798",,,,
[x],b2badmin.yatra.com,202.87.58.10,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],bankit.yatra.com,23.221.240.169,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bankit.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","2a02:26f0:c900:29b::2d03, 2a02:26f0:c900:284::2d03",,,,
[x],bsnl.yatra.com,23.221.240.169,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bsnl.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","2a02:26f0:c900:284::2d03, 2a02:26f0:c900:29b::2d03",,,,
[x],corptrav.yatra.com,23.53.53.202,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"corptrav.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","2001:2030:21:1aa::2d03, 2001:2030:21:183::2d03",,,,
[x],css.yatra.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net",,,,,
[x],digimeet.yatra.com,13.235.207.39,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],easytravel.yatra.com,88.221.63.144,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"easytravel.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","2a02:26f0:3500:895::2d03, 2a02:26f0:3500:88e::2d03",,,,
[x],ebus.yatra.com,23.199.217.112,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net",,,,,
[x],faka.yatra.com,104.102.41.107,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"faka.yatra.com-v2.edgekey.net, e11523.dsca.akamaiedge.net","2a02:26f0:3500:895::2d03, 2a02:26f0:3500:88e::2d03",,,,
[x],finomoney.yatra.com,104.102.41.107,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"finomoney.yatra.com-v1.edgekey.net, e11523.dsca.akamaiedge.net","2a02:26f0:480:5a2::2d03, 2a02:26f0:480:5ad::2d03",,,,
[x],flight.yatra.com,104.102.41.107,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net",,,,,
[x],flightsapi.yatra.com,23.67.133.126,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"flightsapi.yatra.com-v1.edgekey.net, e11523.dsca.akamaiedge.net","2a02:26f0:480:391::2d03, 2a02:26f0:480:38c::2d03",,,,
