new,host,a,soa,status_code,aaaa,cname,mx,ns,txt,cdn,cdn-name
[x],origin-cruise.yatra.com,202.87.58.226,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],origin-flightsapi.yatra.com,202.87.58.20,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
,6eproxy.yatra.com,202.87.58.226,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
,affiliates-api.yatra.com,104.87.167.72,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d200:482::2d03, 2a02:26f0:d200:494::2d03","affiliates-api.yatra.com-v1.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
,agent.yatra.com,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
,agents.yatra.com,104.102.41.107,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net",,,,,
,b2b.yatra.com,"23.12.144.214, 23.12.144.210","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::6006:2a61, 2600:1408:7400::6006:2a39","b2b.yatra.com.edgekey.net, e103826.dsca.akamaiedge.net",,,,,
,b2badmin.yatra.com,202.87.58.10,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
,bankit.yatra.com,23.67.133.126,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:88e::2d03, 2a02:26f0:3500:895::2d03","bankit.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
,bsnl.yatra.com,69.192.66.85,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200:39a::2d03, 2a02:26f0:b200:3a5::2d03","bsnl.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
,cars.yatra.com,88.221.63.144,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:9d00:2a0::2d03, 2a02:26f0:9d00:29a::2d03","cars.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
,corptrav.yatra.com,23.197.145.177,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21:183::2d03, 2001:2030:21:1aa::2d03","corptrav.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
,digimeet.yatra.com,13.235.207.39,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
,easytravel.yatra.com,88.221.63.144,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"easytravel.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
,ebus.yatra.com,104.102.41.107,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net",,,,,
,effizent.yatra.com,104.64.164.224,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:895::2d03, 2a02:26f0:3500:88e::2d03","effizent.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
,faka.yatra.com,104.64.164.224,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:88e::2d03, 2a02:26f0:3500:895::2d03","faka.yatra.com-v2.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
,finomoney.yatra.com,104.102.41.107,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:5ad::2d03, 2a02:26f0:480:5a2::2d03","finomoney.yatra.com-v1.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
,flight.yatra.com,104.102.41.107,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net",,,,,
,flightsapi.yatra.com,104.87.167.72,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d200:494::2d03, 2a02:26f0:d200:482::2d03","flightsapi.yatra.com-v1.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
