new,host,a,cname,soa,status_code,aaaa,mx,txt,cdn,cdn-name,ns
[x],6eproxy.yatra.com,202.87.58.226,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],affiliates-api.yatra.com,88.221.63.144,"affiliates-api.yatra.com-v1.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00:1a2::2d03, 2a02:26f0:6c00:1bb::2d03",,,,,
[x],agentadmin.yatra.com,"104.126.36.88, 104.126.36.83, 104.126.36.123","b2b.yatra.com.edgekey.net, e103826.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6798, 2a02:26f0:1700:11::b856:6787",,,,,
[x],agents.yatra.com,104.81.227.250,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],b2b.yatra.com,104.126.37.144,"b2b.yatra.com.edgekey.net, e103826.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6787, 2a02:26f0:1700:11::b856:6798",,,,,
[x],b2badmin.yatra.com,202.87.58.10,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],bankit.yatra.com,23.221.240.169,"bankit.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:284::2d03, 2a02:26f0:c900:29b::2d03",,,,,
[x],bsnl.yatra.com,23.221.240.169,"bsnl.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:284::2d03, 2a02:26f0:c900:29b::2d03",,,,,
[x],cars.yatra.com,23.210.121.143,"cars.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:38a::2d03, 2a02:26f0:3100:3a5::2d03",,,,,
[x],corptrav.yatra.com,23.53.53.202,"corptrav.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21:183::2d03, 2001:2030:21:1aa::2d03",,,,,
[x],css.yatra.com,23.199.217.112,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],digimeet.yatra.com,13.235.207.39,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],easytravel.yatra.com,104.102.41.107,"easytravel.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:88e::2d03, 2a02:26f0:3500:895::2d03",,,,,
[x],ebus.yatra.com,104.102.41.107,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],effizent.yatra.com,88.221.63.144,"effizent.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00:1bb::2d03, 2a02:26f0:6c00:1a2::2d03",,,,,
[x],finomoney.yatra.com,88.221.63.144,"finomoney.yatra.com-v1.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:48c::2d03, 2a02:26f0:1700:48f::2d03",,,,,
[x],flight.yatra.com,104.64.164.224,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],flightsapi.yatra.com,104.102.41.107,"flightsapi.yatra.com-v1.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:5ad::2d03, 2a02:26f0:480:5a2::2d03",,,,,
[x],go.yatra.com,104.81.227.250,"go.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d200:494::2d03, 2a02:26f0:d200:482::2d03",,,,,
[x],holidaypackages.yatra.com,88.221.63.144,"holidaypackages.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00:1a2::2d03, 2a02:26f0:6c00:1bb::2d03",,,,,
[x],hotel.yatra.com,23.218.168.235,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],imgcld.yatra.com,104.102.41.107,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],investors.yatra.com,162.159.129.11,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,"aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=c2Grrj2_XhpOVzzga7ZDpRU6kRNV-YoUXFxb9O2jFK0, v=spf1 include:_spf.q4press.com ~all",True,cloudflare,
[x],ir.yatra.com,"2.16.187.9, 2.16.187.19, 2.16.187.106, 2.16.187.16, 2.16.187.43, 2.16.187.59, 2.16.187.42, 2.16.187.26, 2.16.187.50","b2b.yatra.com.edgekey.net, e103826.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2a83, 2a02:26f0:3100::1735:2a72",,,,,
