new,host,a,cname,soa,status_code,txt,aaaa,mx,cdn,cdn-name
[x],6eproxy.yatra.com,202.87.58.226,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,
[x],affiliates-api.yatra.com,104.102.41.107,"affiliates-api.yatra.com-v1.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:480:391::2d03, 2a02:26f0:480:38c::2d03",,,
[x],agentadmin.yatra.com,"104.126.37.139, 104.126.37.144","b2b.yatra.com.edgekey.net, e103826.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:1700:11::b856:6798, 2a02:26f0:1700:11::b856:6787",,,
[x],agents.yatra.com,23.64.235.89,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
[x],b2b.yatra.com,"23.12.144.210, 23.12.144.214","b2b.yatra.com.edgekey.net, e103826.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2600:1408:7400::17de:4fd9, 2600:1408:7400::17de:4fb0",,,
[x],b2badmin.yatra.com,202.87.58.10,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,
[x],bankit.yatra.com,184.31.86.154,"bankit.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3500:88e::2d03, 2a02:26f0:3500:895::2d03",,,
[x],bsnl.yatra.com,23.221.240.169,"bsnl.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:c900:284::2d03, 2a02:26f0:c900:29b::2d03",,,
[x],cars.yatra.com,,"cars.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:b200:39a::2d03, 2a02:26f0:b200:3a5::2d03",,,
[x],css.yatra.com,23.53.53.202,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
[x],digimeet.yatra.com,13.235.207.39,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,
[x],easytravel.yatra.com,184.31.86.154,"easytravel.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3500:895::2d03, 2a02:26f0:3500:88e::2d03",,,
[x],ebus.yatra.com,,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
[x],effizent.yatra.com,104.102.41.107,"effizent.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:480:38c::2d03, 2a02:26f0:480:391::2d03",,,
[x],finomoney.yatra.com,23.67.133.126,"finomoney.yatra.com-v1.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3500:895::2d03, 2a02:26f0:3500:88e::2d03",,,
[x],flight.yatra.com,23.67.133.126,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
[x],flightsapi.yatra.com,104.102.41.107,"flightsapi.yatra.com-v1.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:480:5ad::2d03, 2a02:26f0:480:5a2::2d03",,,
[x],go.yatra.com,23.199.217.112,"go.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:1700:797::2d03, 2a02:26f0:1700:798::2d03",,,
[x],homestays.yatra.com,184.31.86.154,"homestays.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3500:88e::2d03, 2a02:26f0:3500:895::2d03",,,
[x],hotel.yatra.com,23.64.235.89,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
[x],icici.yatra.com,50.97.207.94,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,
[x],img.yatra.com,104.102.41.107,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
[x],imgcld.yatra.com,23.206.101.122,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
