new,host,a,aaaa,cname,soa,status_code,mx,txt,cdn,cdn-name
[x],6eproxy.yatra.com,202.87.58.226,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,
[x],affiliates-api.yatra.com,88.221.63.144,"2a02:26f0:480:298::2d03, 2a02:26f0:480:287::2d03","affiliates-api.yatra.com-v1.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],agentadmin.yatra.com,"2.23.7.33, 2.23.7.10","2a02:26f0:1700:11::b856:6798, 2a02:26f0:1700:11::b856:6787","b2b.yatra.com.edgekey.net, e103826.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],agents.yatra.com,104.81.227.250,,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],apidev.yatra.com,203.189.91.50,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,
[x],b2b.yatra.com,"23.213.161.221, 23.213.161.207","2a02:26f0:1700:11::b856:6787, 2a02:26f0:1700:11::b856:6798","b2b.yatra.com.edgekey.net, e103826.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],b2badmin.yatra.com,202.87.58.10,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,
[x],bankit.yatra.com,23.221.240.169,"2a02:26f0:c900:284::2d03, 2a02:26f0:c900:29b::2d03","bankit.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],bsnl.yatra.com,23.221.240.169,"2a02:26f0:c900:29b::2d03, 2a02:26f0:c900:284::2d03","bsnl.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],cars.yatra.com,184.31.86.154,"2a02:26f0:3100:3a5::2d03, 2a02:26f0:3100:38a::2d03","cars.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],corpdash.yatra.com,"2.16.187.9, 2.16.187.106","2a02:26f0:ab00::214:8f68, 2a02:26f0:ab00::214:8e09","b2b.yatra.com.edgekey.net, e103826.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],corptrav.yatra.com,23.53.53.202,"2001:2030:21:1aa::2d03, 2001:2030:21:183::2d03","corptrav.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],ebus.yatra.com,,,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],faka.yatra.com,104.102.41.107,"2a02:26f0:3500:895::2d03, 2a02:26f0:3500:88e::2d03","faka.yatra.com-v2.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],finomoney.yatra.com,104.102.41.107,"2a02:26f0:480:5ad::2d03, 2a02:26f0:480:5a2::2d03","finomoney.yatra.com-v1.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],flight.yatra.com,104.102.41.107,,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],flightsapi.yatra.com,88.221.63.144,"2a02:26f0:480:298::2d03, 2a02:26f0:480:287::2d03","flightsapi.yatra.com-v1.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],go.yatra.com,184.31.86.154,"2a02:26f0:3500:895::2d03, 2a02:26f0:3500:88e::2d03","go.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],holidaypackages.yatra.com,104.81.227.250,"2a02:26f0:d200:482::2d03, 2a02:26f0:d200:494::2d03","holidaypackages.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],hyades.yatra.com,184.31.86.154,"2a02:26f0:3500:895::2d03, 2a02:26f0:3500:88e::2d03","hyades.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],icici.yatra.com,50.97.207.94,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,
[x],img.yatra.com,23.222.48.174,,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],imgcld.yatra.com,104.102.41.107,,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],investors.yatra.com,,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com","v=spf1 include:_spf.q4press.com ~all, google-site-verification=c2Grrj2_XhpOVzzga7ZDpRU6kRNV-YoUXFxb9O2jFK0",True,cloudflare
[x],jaldicash.yatra.com,104.102.41.107,"2a02:26f0:480:5a2::2d03, 2a02:26f0:480:5ad::2d03","jaldicash.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],js.yatra.com,23.64.235.89,,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],kbs.yatra.com,13.233.74.55,,"sat-yatra.nanorep.com, in1-1.nanorep.com","ns-238.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 include:_spf.smtp.com ~all,,
[x],lab.yatra.com,204.74.99.100,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,
[x],mh.yatra.com,"23.55.161.154, 23.55.161.170",,"yatra.com.edgesuite.net, a1683.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,
[x],mobile.yatra.com,23.222.48.174,,"mobile.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],new-static.yatra.com,202.87.58.20,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,
[x],origin-api.yatra.com,202.87.58.226,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,
[x],origin-corptrav.yatra.com,202.87.58.226,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,
[x],origin-cruise.yatra.com,,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,
[x],origin-partner.yatra.com,,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,
[x],origin-secure.yatra.com,202.87.58.90,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,
[x],oxigen.yatra.com,104.102.41.107,"2a02:26f0:3500:88e::2d03, 2a02:26f0:3500:895::2d03","oxigen.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],packages.yatra.com,104.102.41.107,,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],partner-reporting.yatra.com,104.81.227.250,"2a02:26f0:d200:482::2d03, 2a02:26f0:d200:494::2d03","partner-reporting.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],partner.yatra.com,88.221.63.144,"2a02:26f0:480:298::2d03, 2a02:26f0:480:287::2d03","partner.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],partners-api.yatra.com,184.31.86.154,"2a02:26f0:3500:895::2d03, 2a02:26f0:3500:88e::2d03","partners-api.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],pay4biz.yatra.com,23.10.90.30,"2600:1408:7400:282::2d03, 2600:1408:7400:29d::2d03","pay4biz.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],payment.yatra.com,"23.213.161.207, 23.213.161.221","2a02:26f0:1700:11::b856:6787, 2a02:26f0:1700:11::b856:6798","pay.yatra.com.edgekey.net, e103826.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],payments.yatra.com,23.221.240.169,"2a02:26f0:c900:284::2d03, 2a02:26f0:c900:29b::2d03","secure.yatra.com-v1.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],paynearby.yatra.com,23.222.48.174,"2a02:26f0:b200:39a::2d03, 2a02:26f0:b200:3a5::2d03","paynearby.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],plex.yatra.com,202.87.58.172,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,
[x],quicksun.yatra.com,88.221.63.144,"2a02:26f0:6c00:1a2::2d03, 2a02:26f0:6c00:1bb::2d03","quicksun.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],rail.yatra.com,88.221.71.215,,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],roinet.yatra.com,184.31.86.154,,"roinet.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],secure.yatra.com,88.221.63.144,"2a02:26f0:480:298::2d03, 2a02:26f0:480:287::2d03","secure.yatra.com-v1.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],secureqa.yatra.com,104.102.41.107,"2a02:26f0:3500:88e::2d03, 2a02:26f0:3500:895::2d03","secureqa.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],securerfs.yatra.com,184.31.86.154,"2a02:26f0:3500:88e::2d03, 2a02:26f0:3500:895::2d03","securerfs.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],smavpn.yatra.com,203.112.149.153,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,
[x],smtpauth.yatra.com,124.153.69.91,,smtpauth.netmagicians.com,"ns4.netmagicians.com, postmaster.netmagicians.com",NOERROR,,,,
[x],stagingapi.yatra.com,"2.16.187.9, 2.16.187.106","2a02:26f0:ab00::214:8f68, 2a02:26f0:ab00::214:8e09","stagingapi.yatra.com.edgekey.net, e103826.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],statistics.investors.yatra.com,,,u6416750.wl001.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,v=spf1 ip4:168.245.55.252 -all,,
[x],tgcrm.yatra.com,202.87.58.103,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,
[x],tsi.yatra.com,23.199.217.112,,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],uselocator.yatra.com,104.102.41.107,"2a02:26f0:3500:895::2d03, 2a02:26f0:3500:88e::2d03","uselocator.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
