input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,webserver,content_type,final_url,tech_,cdn_name,cdn,tls_self_signed,tls_expired,csp_domains_
*.admin.apperian.com,App Management,200,90459,admin.apperian.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-26T00:00:00Z,2023-07-25T23:59:59Z,CN=apperian.com,apperian.com,,*.apperian.com,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,40cc911ebc2d1819505bfd9237a0250a,9db15c70bb6bf332f910d426ab605b4cfc7b3ddd3216f0db6b0003fdd3a6ae14,True,ctls,admin.apperian.com,443,https://admin.apperian.com:443,https,GET,52.205.122.132,/,2039696704,52.205.122.132,1366,False,Cookie Monster,text/html,https://admin.apperian.com/index.php/login,Handlebars,,,,,
*.appcatalog.apperian.com,,200,6861,appcatalog.apperian.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-26T00:00:00Z,2023-07-25T23:59:59Z,CN=apperian.com,apperian.com,,*.apperian.com,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,40cc911ebc2d1819505bfd9237a0250a,9db15c70bb6bf332f910d426ab605b4cfc7b3ddd3216f0db6b0003fdd3a6ae14,True,ctls,appcatalog.apperian.com,443,https://appcatalog.apperian.com:443,https,GET,52.205.122.132,/,-366337701,52.205.122.132,143,False,Cookie Monster,text/html,https://appcatalog.apperian.com/android/Authentication/index.html,HSTS,,,,,http://*.appcatalog.apperian.com
*.apperian.com,App Management - Digital.ai,200,111007,digital.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-03T22:25:40Z,2023-06-01T22:25:39Z,CN=digital.ai,digital.ai,,digital.ai,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b991ae654affac0f9d41c9861fd7dc50,269bfff4b4fbcfc06b5cac629365716e7035e90b927eba4cbd7cfc363c186b1f,,ctls,digital.ai,443,https://apperian.com:443,https,GET,204.16.106.105,/,2044149588,204.16.106.105,1045,False,cloudflare,text/html,https://digital.ai/products/application-security/app-management/,WordPress,,,,,
*.arxan.com,Digital.ai Application Security | App Security Tools and Monitoring,200,140876,digital.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-03T22:25:40Z,2023-06-01T22:25:39Z,CN=digital.ai,digital.ai,,digital.ai,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b991ae654affac0f9d41c9861fd7dc50,269bfff4b4fbcfc06b5cac629365716e7035e90b927eba4cbd7cfc363c186b1f,,ctls,digital.ai,80,http://arxan.com:80,http,GET,204.16.106.105,/,-2455016,204.16.106.105,1335,False,cloudflare,text/html,https://digital.ai/products/application-security/,WordPress,,,,,
155-9-193-48.its-test-aks.alaskaair.com,503 Service Temporarily Unavailable,503,592,155-9-193-48.its-test-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-23T22:28:29Z,2022-11-21T22:28:28Z,CN=*.its-test-aks.alaskaair.com,*.its-test-aks.alaskaair.com,,*.its-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,343f733231be0229a807dbbabfaae1fd,393203df9f649a4da6a48449c35ba9026e1a8c476117a86c75d286b3c5217054,True,ctls,155-9-193-48.its-test-aks.alaskaair.com,443,https://155-9-193-48.its-test-aks.alaskaair.com:443,https,GET,13.107.237.45,/,1131193170,2620:1ec:4f:1::45,14,False,,text/html,,HSTS,,,,True,
17-121-127-78.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,17-121-127-78.ecomm-test-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T15:32:24Z,2023-08-06T15:32:23Z,CN=*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,,*.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e404dbe6ee918f9a15ee4a830eb5c60,63f2682f0bc41b26cd3db7e69362ebed4af715d78f5d8603916c6b93208821bb,True,ctls,17-121-127-78.ecomm-test-aks.alaskaair.com,443,https://17-121-127-78.ecomm-test-aks.alaskaair.com:443,https,GET,13.107.237.45,/,586998417,2620:1ec:4f:1::45,14,False,,text/html,,HSTS,,,,,
access-amazone.w2.ecomm-prod-aks.alaskaair.com,403 Forbidden,403,548,access-amazone.w2.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-14T19:32:20Z,2023-11-14T19:32:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f919c0f63c39d089b6d02a876456e2c3,d9ffc1f293e45b87bd039671cc185a391b93f0554def14a5eb4f3ab553eb5c32,,ctls,access-amazone.w2.ecomm-prod-aks.alaskaair.com,443,https://access-amazone.w2.ecomm-prod-aks.alaskaair.com:443,https,GET,20.69.115.140,/,586998417,20.69.115.140,14,False,,text/html,,HSTS,,,True,,
access-amazone.wc.ecomm-prod-aks.alaskaair.com,403 Forbidden,403,548,,,,,,,,,,,,,,,,,,,,,80,http://access-amazone.wc.ecomm-prod-aks.alaskaair.com:80,http,GET,13.78.230.197,/,586998417,13.78.230.197,14,False,,text/html,,,azure,True,,,
access-amazone.wc.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,access-amazone.wc.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-14T17:32:46Z,2023-11-14T17:32:46Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a9ef48f9b378337db60e3150294d01b7,9409b997a648e61decb07a5d554d01cb02f6217c9ee3ce55d5c8ad6140050c8a,,ctls,access-amazone.wc.ecomm-qa-aks.alaskaair.com,443,https://access-amazone.wc.ecomm-qa-aks.alaskaair.com:443,https,GET,52.159.16.168,/,-1561873722,52.159.16.168,8,False,,text/html,,HSTS,azure,True,True,,
access-docrelay.w2.ecomm-qa-aks.alaskaair.com,,404,,access-docrelay.w2.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-13T20:02:27Z,2023-08-11T20:02:26Z,CN=access-docrelay.w2.ecomm-qa-aks.alaskaair.com,access-docrelay.w2.ecomm-qa-aks.alaskaair.com,,access-docrelay.w2.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f08dc63a713bf1199b54888676874bf9,3199e2189d8600d373c9e75d09e3af2dcd67121fb5580f77b86fb3c77b6263fd,,ctls,access-docrelay.w2.ecomm-qa-aks.alaskaair.com,443,https://access-docrelay.w2.ecomm-qa-aks.alaskaair.com:443,https,GET,40.64.101.169,/,-1840324437,40.64.101.169,1,False,,,,HSTS,azure,True,,,
