input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,webserver,final_url,csp_domains_
*.alaskaair.net,Alaska Airlines - Flight Deals and Cheap Airline Tickets - Book Today,200,258094,www.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-18T06:26:05Z,2024-01-31T06:26:04Z,"CN=www.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",www.alaskaair.com,alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",df7fb07e1fe7db01bfbecd25402e7a84,2d08a70780b50b6f09c63044612d527510e817a986a3069b5510067986b3bb33,,ctls,www.alaskaair.com,443,https://alaskaair.net:443,https,text/html,GET,159.49.253.16,/,1115653873,159.49.47.135,webpack,253,False,,,,,"Alaska Airlines, Inc.",,https://www.alaskaair.com/,
*.appdynamics.com,Observability Platform | Cloud Monitoring | Free Trial | AppDynamics,200,115420,www.appdynamics.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=appdynamics.com, O=AppDynamics LLC, L=San Francisco, ST=California, C=US",appdynamics.com,appdynamics.co.uk,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,1f5a9893963ba6d4cea7060df8f37e0b,0092db6babd387c57772174dadd6357f22391b5b73397c385b7819786ced8af8,,ctls,www.appdynamics.com,443,https://appdynamics.com:443,https,text/html,GET,173.37.145.103,/,899457975,173.37.145.103,HSTS,3885,False,,,,,AppDynamics LLC,Apache,https://www.appdynamics.com/,*.jasper.com
*.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,443,https://doubleclick.net:443,https,text/html,GET,172.217.23.110,/,708578229,2a00:1450:4001:82a::200e,HTTP/3,2179,False,,,,,,sffe,https://marketingplatform.google.com/about/enterprise/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform
*.doubleclick.net/,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,443,https://doubleclick.net:443,https,text/html,GET,172.217.23.110,/,708578229,2a00:1450:4001:82a::200e,HTTP/3,2179,False,,,,,,sffe,https://marketingplatform.google.com/about/enterprise/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform
*.facebook.com,Error,200,35693,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-05-22T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f5fc3bba0f418cbedab48be5c3dfa0f4,d36845d603545547aca7f4a9f22c3ec33109e282ffbe4840a143fc8c9e67a260,True,ctls,m.facebook.com,443,https://facebook.com:443,https,text/html,GET,157.240.247.35,/,142313513,2a03:2880:f173:81:face:b00c:0:25de,HTTP/3,15,False,,,,,"Meta Platforms, Inc.",,https://m.facebook.com/?wtsid=rdr_0JgAnvHEegbNoqYQX,connect.facebook.net
*.fls.doubleclick.net,Error 404 (Not Found)!!1,404,1561,fls.doubleclick.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:55:57Z,2023-07-17T11:55:56Z,CN=*.doubleclick.net,*.doubleclick.net,doubleclick.net,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3c4f5e997eada9d1fec9f61cec6c9243,d7fc6f75ca8998e171db5fad77af18373360dc567674417f8cccdc762a94b083,True,ctls,fls.doubleclick.net,443,https://fls.doubleclick.net:443,https,text/html,GET,142.250.186.134,/,302920777,142.250.186.134,HTTP/3,12,False,,,,,,cafe,,
*.google.com,Google,200,1857,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,443,https://google.com:443,https,application/xhtml+xml,GET,172.217.18.110,/,708578229,2a00:1450:4001:811::200e,HTTP/3,1,False,,,,,,gws,https://www.google.com/,https://csp.withgoogle.com/csp/gws/other-hp
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,googletagmanager.com,443,https://googletagmanager.com:443,https,text/html,GET,172.217.18.104,/,302920777,2a00:1450:4001:809::2008,HTTP/3,12,False,,,,,,Google Tag Manager,,
*.qualtrics.com,Qualtrics XM: The Leading Experience Management Software,200,338591,www.qualtrics.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-07T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.qualtrics.com, O=Qualtrics International Inc., L=Provo, ST=Utah, C=US",*.qualtrics.com,*.sr.qualtrics.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb4fe0e032ed2bad845a2d0b25e2ad17,f2265e02b2b56f8cde5b89b6a79cda4bbeec8b0ec3a6b5a724781fbe13c2e3cf,True,ctls,www.qualtrics.com,443,https://qualtrics.com:443,https,text/html,GET,50.17.152.14,/,-1187442269,23.21.43.10,Yoast SEO:20.4,5391,False,,,,,Qualtrics International Inc.,,https://www.qualtrics.com/,https://sjc1.qualtrics.com/csp-report
*.quantummetric.com,Quantum Metric,200,162925,www.quantummetric.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=www.quantummetric.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.quantummetric.com,www.quantummetric.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",61a080815c6243cb72a955dd8f5a3fa3,51c4ad7c47e0e48d1c6e6425d691f1fc90cf25618b6dcb11120f73695b00944c,,ctls,www.quantummetric.com,443,https://quantummetric.com:443,https,text/html,GET,104.22.52.252,/,-1840324437,2606:4700:10::ac43:149e,Yoast SEO:20.7,2582,False,cloudflare,True,,,"Cloudflare, Inc.",cloudflare,https://www.quantummetric.com/,
