new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,txt,mx,has_internal_ips,internal_ips
,155-9-193-48.ecomm-test-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,155-9-193-48.its-test-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"its-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,17-121-125-93.ecomm-qa-aks.alaskaair.com,,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,,,,,,
,17-121-127-37.ecomm-test-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,
,27.ecomm-test-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,
,aag.alaskaair.com,159.49.254.10,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,aag.alaskaair.com,,
,aagmedia.qa.alaskaair.com,52.241.88.36,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"awcommediaqaaccount.blob.core.windows.net, blob.byaprdstr05a.store.core.windows.net",True,azure,,,,,,
,aagmms.alaskaair.com,159.49.253.75,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,aagsecure.alaskaair.com,159.49.253.73,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,access-amazone.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
