new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips
[x],code.its-qa-aks.alaskaair.com,"13.107.226.40, 13.107.253.40","2620:1ec:29:1::40, 2620:1ec:48:1::40","its-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
[x],image.ecomm-prod-aks.alaskaair.com,"13.107.237.42, 13.107.238.42","2620:1ec:46::42, 2620:1ec:bdf::42","ecomm-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0014.t-0009.fdv2-t-msedge.net, part-0014.t-0009.fdv2-t-msedge.net, dual.part-0014.t-0009.t-msedge.net, part-0014.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,,,
[x],lht.alaskaair.com,209.143.236.62,,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,"edns94.ultradns.com, edns94.ultradns.biz, edns94.ultradns.net, edns94.ultradns.org",,,
[x],tech.its-qa-aks.alaskaair.com,"13.107.246.40, 13.107.213.40","2620:1ec:bdf::40, 2620:1ec:46::40","its-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
[x],us-east-1.ecomm-qa-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,,,
[x],vpn.ecomm-test-aks.alaskaair.com,"13.107.238.42, 13.107.237.42","2620:1ec:4e:1::42, 2620:1ec:4f:1::42","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0014.t-0009.fdv2-t-msedge.net, part-0014.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
,0-75-4.its-prod-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,,,
,0-9-1-4.ecomm-qa-aks.alaskaair.com,"13.107.237.44, 13.107.238.44","2620:1ec:4f:1::44, 2620:1ec:4e:1::44","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
,0-9-1-4.its-prod-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","2620:1ec:bdf::45, 2620:1ec:46::45","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,,,
,01-17.its-prod-aks.alaskaair.com,"13.107.213.42, 13.107.246.42","2620:1ec:46::42, 2620:1ec:bdf::42","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0014.t-0009.t-msedge.net, part-0014.t-0009.t-msedge.net, shed.dual-low.part-0014.t-0009.fdv2-t-msedge.net, part-0014.t-0009.fdv2-t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,,,
,011apache.ecomm-qa-aks.alaskaair.com,"13.107.238.44, 13.107.237.44","2620:1ec:4f:1::44, 2620:1ec:4e:1::44","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
,039-v3-client.ecomm-qa-aks.alaskaair.com,"13.107.253.40, 13.107.226.40","2620:1ec:29:1::40, 2620:1ec:48:1::40","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
,04-02-05.its-prod-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,,,
,05-2-37.ecomm-qa-aks.alaskaair.com,"13.107.253.45, 13.107.226.45","2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net, ns1.fb-t-msedge.net",NOERROR,,,,,,,
,05-3-6-4-1.ecomm-qa-aks.alaskaair.com,"13.107.213.44, 13.107.246.44","2620:1ec:bdf::44, 2620:1ec:46::44","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,,,,,,,
