new,host,a,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,txt,aaaa,mx,caa
[x],blue-scarabee-graphics.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],business.shop.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],donewiththebullshit.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],francoisgarcon9pic.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],manager.nb.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.0.10.130,,,,
[x],monkdev.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],promedica.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],quora.com,"52.202.140.155, 52.204.170.23, 52.71.171.134, 52.44.177.65, 54.145.28.28, 54.84.28.205, 54.84.99.170, 52.20.230.63",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1143.awsdns-14.org, ns-1573.awsdns-04.co.uk, ns-344.awsdns-43.com, ns-673.awsdns-20.net",,,"d3o4sganq6g12y.cloudfront.net, docusign=ed3b177c-9f9e-46b8-822f-378104f0e937, globalsign-domain-verification=EnPHtt5EmnAS8ylIFlfJ0gcCPsrQy7SBNgoFOAHsIG, globalsign-domain-verification=FnXWfFjPqReOGiIH8ITAbUasqKxnix6ftvTUzPOKHF, google-site-verification=Ds6XsFtKHEpL7_tJLe9dGv1H8-fOa8Uql7lXZdlTIOg, google-site-verification=G3Xtneu_M6gnP9CFQgSCarSMCLhl2F1v1erLvqD_DTU, google-site-verification=YHVWrk9up0QuAIkeCEeZ6J7ty5jDoKwX1yNW_GST5Zg, google-site-verification=ZJilmJEnKdQ0PZQCWgmvTVHKvWcFPfI61-5J4aoYiBM, google-site-verification=dPlPDM4NC9Cbm9HYrvs78idrWsw7ImV_1dPbLoYQmyY, google-site-verification=tJbVk5zKwtko2UmH7oTIh6K_gk5PDHa6yMr33yhC23s, google-site-verification=zFnSLKb0PqvlMBreKFyJ9xq2RXL3UuhATVjFpoUSpvc, loom-site-verification=fbb3540487864ef086ceb33d6e93dc1b, v=spf1 include:_spf1.quora.com include:_spf2.quora.com include:_spf.google.com include:mail.zendesk.com include:mailsenders.netsuite.com include:mktomail.com ~all, MS=ms41108016, _globalsign-domain-verification=EGXYWFCTQynvOf5IBle5NjMEbKo9PBQaeH9mnr_Faj",,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",letsencrypt.org
[x],trumpersaretraitors.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],vultrichosting4.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
