new,host,cname,soa,status_code,cdn,cdn-name,a,ns,txt,has_internal_ips,internal_ips,aaaa,mx,caa
[x],2020-new.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
[x],3004740g40.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
[x],alphacms-private-register-clients.covidan2002.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
[x],ausilsiwlsa41.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],better.careers.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
[x],bite.main.quora.com,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,10.0.10.130,,,True,10.0.10.130,,,
[x],clust01ny-web.ad.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
[x],copdcespopsa10.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
[x],daws-27-3.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
[x],deamsebsogdenpp.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
[x],h-135-197-227-124.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
[x],h-135-207-3-37.ad.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
[x],h5.7b137d.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
[x],mach198-25-77-50.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
[x],mkmdcyz066223.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
[x],new-temp-log-examplestunnel-mx.tch.quora.com,,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,"34.235.28.57, 52.2.212.181, 3.222.152.179, 44.206.99.20, 52.204.138.82, 52.71.244.76",,,,,,,
