new,host,a,cname,soa,status_code,txt,mx,aaaa,cdn,cdn-name,ns,has_internal_ips,internal_ips,caa
[x],100de100marifet.libra.byteoversea.com,"23.53.40.192, 23.53.40.201","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],15.libra.byteoversea.com,"85.112.113.40, 85.112.113.43","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],155-9-183-38.libra.byteoversea.com,"104.74.65.137, 104.74.65.161","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],155-9-203-29cms-ipv4-c071-gru005-ix.libra.byteoversea.com,"23.32.238.106, 23.32.238.97","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],155-9-210-57.libra.byteoversea.com,"23.32.238.106, 23.32.238.97","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],155-9-226-81.libra.byteoversea.com,"23.215.61.58, 23.215.61.34","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],155-9-243-42.community.larksuite.com,"23.53.40.201, 23.53.40.179","wildcard.larksuite.com.ttdns1.com, wildcard.larksuite.com.default.ttdns1.com, wildcard.larksuite.com.edgesuite.net, a1825.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],155-9-61-14.libra.byteoversea.com,"2.16.238.23, 2.16.238.24","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],155-9-71-81.libra.byteoversea.com,"2.19.117.145, 2.19.117.152","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],158-7-251-13.libra.byteoversea.com,"2.19.126.155, 2.19.126.151","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],17-121-112-64.libra.byteoversea.com,,"wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],17-121-113-26.libra.byteoversea.com,"23.65.29.155, 2.16.63.250","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],17-121-115-63.libra.byteoversea.com,"2.19.126.155, 2.19.126.151","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],17-121-116-47.libra.byteoversea.com,"2.21.22.121, 2.21.22.114","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],17-121-116-99.libra.byteoversea.com,"95.100.111.216, 95.100.111.211","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],17-121-117-33.libra.byteoversea.com,"23.53.40.201, 23.53.40.192","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],17-121-118-30.libra.byteoversea.com,"2.19.117.152, 2.19.117.145","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],17-121-118-57.libra.byteoversea.com,"23.53.40.201, 23.53.40.192","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],17-121-119-12.libra.byteoversea.com,"2.16.107.32, 2.16.107.66","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],17-121-119-80.libra.byteoversea.com,"2.21.22.114, 2.21.22.121","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],17-121-122-40.libra.byteoversea.com,"23.32.238.106, 23.32.238.97","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],17-121-123-69.libra.byteoversea.com,"23.32.238.106, 23.32.238.97","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],17-121-123-9.libra.byteoversea.com,"23.53.40.201, 23.53.40.192","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],17-58-100-60.libra.byteoversea.com,"23.53.40.201, 23.53.40.192","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],17-58-100-83.libra.byteoversea.com,,"wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],17-58-101-36.jp.larksuite.com,"2.16.241.83, 2.16.241.78","wildcard.jp.larksuite.com.edgekey.net, e109209.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],42-courier.libra.byteoversea.com,"104.74.65.161, 104.74.65.137","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],4d.libra.byteoversea.com,"92.122.101.58, 92.122.101.26","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],59.libra.byteoversea.com,"2.16.107.32, 2.16.107.66","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],69-171-232-60.libra.byteoversea.com,"85.112.113.40, 85.112.113.43","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],7wkbz.libra.byteoversea.com,"23.53.40.192, 23.53.40.201","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],7wkc4.libra.byteoversea.com,"23.53.40.201, 23.53.40.192","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],81-76.libra.byteoversea.com,,"wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a62.libra.byteoversea.com,"2.16.241.5, 2.16.241.19","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a76.libra.byteoversea.com,"23.53.40.201, 23.53.40.192","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],aa79.libra.byteoversea.com,"92.122.101.58, 92.122.101.26","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
