input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,tls_mismatched,tls_subject_org_,cdn_name,cdn
03b.jp.larksuite.com,,200,89199,login-jp.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-jp.larksuite.com,443,https://03b.jp.larksuite.com:443,https,nginx,text/html,GET,2.16.187.10,/,1494302000,2.16.187.153,Nginx,85,False,https://login-jp.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2F03b.jp.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
0ep8.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,443,https://0ep8.sg.larksuite.com:443,https,nginx,text/html,GET,2.16.187.16,/,566218143,2.16.187.104,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2F0ep8.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
0fwww-6-4.jp.larksuite.com,,200,89199,login-jp.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-jp.larksuite.com,443,https://0fwww-6-4.jp.larksuite.com:443,https,nginx,text/html,GET,2.16.187.153,/,566218143,2.16.187.10,Nginx,85,False,https://login-jp.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2F0fwww-6-4.jp.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
10.jp.larksuite.com,,200,89199,login-jp.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-jp.larksuite.com,443,https://10.jp.larksuite.com:443,https,nginx,text/html,GET,95.101.111.161,/,1494302000,95.101.111.175,Nginx,85,False,https://login-jp.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2F10.jp.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
100.230.127.209.bc.larksuite.com,,200,89191,login.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-26T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,9308924acb9a11e6c488c5cbb8065583,d314c7cdf4f4d2fba3313816f9b66fb689a76a35771c9a3ed9b30cb3158c5048,True,ctls,login.larksuite.com,443,https://100.230.127.209.bc.larksuite.com:443,https,nginx,text/html,GET,2.16.241.12,/,1494302000,2.16.241.17,Nginx,85,False,https://login.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2F100.230.127.209.bc.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
100de100marifet.libra.byteoversea.com,404 Not Found,404,146,100de100marifet.libra.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-04-19T23:59:59Z,CN=*.libra.byteoversea.com,*.libra.byteoversea.com,libra.byteoversea.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,f854492783b069d47c75d0d1f4145a81,720f5d4d25d6ce1f6de4b632cb1b731ee97b934a9064581dfda203f0800a6f80,True,ctls,100de100marifet.libra.byteoversea.com,443,https://100de100marifet.libra.byteoversea.com:443,https,nginx,text/html,GET,23.53.40.192,/,1494302000,23.53.40.201,Nginx,8,False,,,,,
15.libra.byteoversea.com,404 Not Found,404,146,15.libra.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-04-19T23:59:59Z,CN=*.libra.byteoversea.com,*.libra.byteoversea.com,libra.byteoversea.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,f854492783b069d47c75d0d1f4145a81,720f5d4d25d6ce1f6de4b632cb1b731ee97b934a9064581dfda203f0800a6f80,True,ctls,15.libra.byteoversea.com,443,https://15.libra.byteoversea.com:443,https,nginx,text/html,GET,95.101.54.114,/,1494302000,95.101.54.211,Nginx,8,False,,,,,
155-9-171-10.jp.larksuite.com,,200,89199,login-jp.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-jp.larksuite.com,443,https://155-9-171-10.jp.larksuite.com:443,https,nginx,text/html,GET,2.16.187.10,/,566218143,2.16.187.153,Nginx,85,False,https://login-jp.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2F155-9-171-10.jp.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
155-9-173-16.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,443,https://155-9-173-16.sg.larksuite.com:443,https,nginx,text/html,GET,95.101.111.148,/,566218143,95.101.111.166,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2F155-9-173-16.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
155-9-182-33.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,443,https://155-9-182-33.sg.larksuite.com:443,https,nginx,text/html,GET,2.16.187.16,/,1494302000,2.16.187.104,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2F155-9-182-33.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
