input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,csp_domains_,final_url,location
*.sentry.io,Application Performance Monitoring & Error Tracking Software | Sentry,200,326343,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,Sentry,docs.getsentry.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8aa2a24875398028247e02e02bd6a18c,35ab2e5c10207ed42095c781cdb718a763c420eb2f9973c52aef4ca5b2f20449,,ctls,sentry.io,443,https://sentry.io:443,https,nginx,text/html,GET,35.188.42.15,/,-1840324437,35.188.42.15,webpack,59,False,,google,True,*.plausible.io,https://sentry.io/welcome/,
1password.corp.bigcommerce.net,1Password SCIM bridge,200,559,1password.corp.bigcommerce.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-06T10:42:54Z,2023-09-04T10:42:53Z,CN=1password.corp.bigcommerce.net,1password.corp.bigcommerce.net,,1password.corp.bigcommerce.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f7e7e3f12405859888ed00b369946408,64b0cf1e9e001560ddfc2d49cd6937fcd7ceefb2c5d940aaa3f56ff646f6e427,,ctls,1password.corp.bigcommerce.net,443,https://1password.corp.bigcommerce.net:443,https,,text/html,GET,34.29.248.48,/,104012657,34.29.248.48,,1,False,,google,True,https:,https://1password.corp.bigcommerce.net/app/,
about.bigcommerce.com,,200,101,about.bigcommerce.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=about.bigcommerce.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",about.bigcommerce.com,"Cloudflare, Inc.",about.bigcommerce.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4332091ef23f277ac8be56af94865709,9f2014e73d90667101b245e4f13a73f0801b9aa6dfdb0ea5b05bfcdb955537f2,,ctls,about.bigcommerce.com,443,https://about.bigcommerce.com:443,https,cloudflare,text/html,GET,104.17.71.206,/,-1840324437,104.17.73.206,Cloudflare Bot Management,7,False,,cloudflare,True,,,
account.bigcommerce.com,Log In - BigCommerce,200,6871,login.bigcommerce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,login.bigcommerce.com,443,https://account.bigcommerce.com:443,https,,text/html,GET,35.227.219.245,/,199803729,35.227.219.245,Ruby on Rails,115,False,,google,True,https://*.mybigcommerce.com,https://login.bigcommerce.com/login,
accounts.bigcommerce.com,Merchant Accounts,200,727,accounts.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,accounts.bigcommerce.com,443,https://accounts.bigcommerce.com:443,https,,text/html,GET,35.244.212.253,/,-1330631337,35.244.212.253,HTTP/3,35,False,,google,True,https://cdn.pendo.io,https://accounts.bigcommerce.com/login?referer=%2F,
afdverify.careers.bigcommerce.com,Page not found,404,3450,afdverify.careers.bigcommerce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-02T07:48:39Z,2024-05-27T07:48:39Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,73a637adc0c7e9657ab9ce001a0dc7bc,0dcd3a9bd4bcbb2ef37e9ed2474b1b9761a41f5d4ceb466c4952e04f2751f570,True,ctls,afdverify.careers.bigcommerce.com,443,https://afdverify.careers.bigcommerce.com:443,https,,text/html,GET,13.107.246.45,/,-1444021038,2620:1ec:46::45,Azure Front Door,103,False,True,,,,,
api.bigcommerce.com,,404,131,api.bigcommerce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,api.bigcommerce.com,443,https://api.bigcommerce.com:443,https,,application/json,GET,34.96.84.189,/,-2092155583,34.96.84.189,HSTS,1,False,,google,True,,,
apps.bigcommerce.com,,200,207014,,,,,,,,,,,,,,,,,,,,443,https://apps.bigcommerce.com:443,https,cloudflare,text/html,GET,35.227.219.245,/,36415943,35.227.219.245,webpack,1,False,,google,True,,http://www.bigcommerce.com/apps/,
apt-mirror-us-central1-lb-http.gcp.bigcommerce.net,403 Forbidden,403,150,apt-mirror-us-central1-lb-http.gcp.bigcommerce.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-04-21T01:31:36Z,2024-04-20T01:31:36Z,"emailAddress=serverops@bigcommerce.com, CN=apt.bigcommerce.net, OU=Technical Operations, O=BigCommerce Pty. Ltd., ST=New South Wales, C=AU, emailAddress=serverops@bigcommerce.com",apt.bigcommerce.net,BigCommerce Pty. Ltd.,localhost,"emailAddress=serverops@bigcommerce.com, CN=BigCommerce Internal Root CA, OU=Technical Operations, O=BigCommerce Pty. Ltd., L=Sydney, ST=New South Wales, C=AU, emailAddress=serverops@bigcommerce.com",BigCommerce Internal Root CA,BigCommerce Pty. Ltd.,4a0e46fbd1c3f454d2f1635ee598ecee,9d837c24b80781edb160fcfe049c4d1fd82eba71ac1139c63967fa75dce378b5,True,ctls,apt-mirror-us-central1-lb-http.gcp.bigcommerce.net,443,https://apt-mirror-us-central1-lb-http.gcp.bigcommerce.net:443,https,openresty,text/html,GET,34.107.234.176,/,-1179026472,34.107.234.176,OpenResty,8,False,True,google,True,,,
apt.bigcommerce.com,403 Forbidden,403,150,apt.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-04-21T01:31:36Z,2024-04-20T01:31:36Z,"emailAddress=serverops@bigcommerce.com, CN=apt.bigcommerce.net, OU=Technical Operations, O=BigCommerce Pty. Ltd., ST=New South Wales, C=AU, emailAddress=serverops@bigcommerce.com",apt.bigcommerce.net,BigCommerce Pty. Ltd.,localhost,"emailAddress=serverops@bigcommerce.com, CN=BigCommerce Internal Root CA, OU=Technical Operations, O=BigCommerce Pty. Ltd., L=Sydney, ST=New South Wales, C=AU, emailAddress=serverops@bigcommerce.com",BigCommerce Internal Root CA,BigCommerce Pty. Ltd.,4a0e46fbd1c3f454d2f1635ee598ecee,9d837c24b80781edb160fcfe049c4d1fd82eba71ac1139c63967fa75dce378b5,True,ctls,apt.bigcommerce.com,443,https://apt.bigcommerce.com:443,https,openresty,text/html,GET,34.107.234.176,/,-1179026472,34.107.234.176,OpenResty,8,False,True,google,True,,,
