input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,csp_domains_,final_url,location
*.api.drift.com,,404,96,api.drift.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=driftapi.com,driftapi.com,,api.drift.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,710f019d957a558453ac9704a59699f8,4af473358c25b2badbf42d3b1d65f3e234d6b6ce5d391df173d195c8e59a8a3d,True,ctls,api.drift.com,443,https://api.drift.com:443,https,kong/0.11.1,application/json,GET,52.203.191.27,/,-1680523697,34.206.167.82,,2,False,True,,,,,
1password.corp.bigcommerce.net,1Password SCIM bridge,200,559,1password.corp.bigcommerce.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T14:01:16Z,2023-06-25T14:01:15Z,CN=1password.corp.bigcommerce.net,1password.corp.bigcommerce.net,,1password.corp.bigcommerce.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,089f6532a00e8f82ab33790ff36e9809,8a1690b9bac2f6b5cb5972dd2ac2458b8b20c8a02423c4fefe828a224081dfb9,,ctls,1password.corp.bigcommerce.net,443,https://1password.corp.bigcommerce.net:443,https,,text/html,GET,34.29.248.48,/,104012657,34.29.248.48,,1,False,,google,True,https://w3.org,https://1password.corp.bigcommerce.net/app/,
account.bigcommerce.com,Log In - BigCommerce,200,6871,login.bigcommerce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,login.bigcommerce.com,80,http://account.bigcommerce.com:80,http,,text/html,GET,35.227.219.245,/,199803729,35.227.219.245,Ruby on Rails,115,False,,google,True,https://*.mybigcommerce.com,https://login.bigcommerce.com/login,
accounts.bigcommerce.com,Merchant Accounts,200,727,accounts.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,accounts.bigcommerce.com,443,https://accounts.bigcommerce.com:443,https,,text/html,GET,35.244.212.253,/,-1330631337,35.244.212.253,HTTP/3,35,False,,google,True,*.sentry.io,https://accounts.bigcommerce.com/login?referer=%2F,
api-lb.bigcommerce.com,,404,131,api-lb.bigcommerce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,api-lb.bigcommerce.com,443,https://api-lb.bigcommerce.com:443,https,,application/json,GET,34.96.84.189,/,-2092155583,34.96.84.189,HSTS,1,False,,google,True,,,
api.bigcommerce.com,,404,131,api.bigcommerce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,api.bigcommerce.com,443,https://api.bigcommerce.com:443,https,,application/json,GET,34.96.84.189,/,-2092155583,34.96.84.189,HSTS,1,False,,google,True,,,
app-registry.bigcommerce.net,,200,204443,,,,,,,,,,,,,,,,,,,,443,https://app-registry.bigcommerce.net:443,https,cloudflare,text/html,GET,35.227.219.245,/,36415943,35.227.219.245,webpack,1,False,,google,True,,http://www.bigcommerce.com/apps/,
apps.bigcommerce.com,,200,204443,,,,,,,,,,,,,,,,,,,,443,https://apps.bigcommerce.com:443,https,cloudflare,text/html,GET,35.227.219.245,/,36415943,35.227.219.245,webpack,1,False,,google,True,,http://www.bigcommerce.com/apps/,
apt-mirror-us-central1-lb-http.gcp.bigcommerce.net,403 Forbidden,403,552,apt-mirror-us-central1-lb-http.gcp.bigcommerce.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-04-21T01:31:36Z,2024-04-20T01:31:36Z,"emailAddress=serverops@bigcommerce.com, CN=apt.bigcommerce.net, OU=Technical Operations, O=BigCommerce Pty. Ltd., ST=New South Wales, C=AU, emailAddress=serverops@bigcommerce.com",apt.bigcommerce.net,BigCommerce Pty. Ltd.,localhost,"emailAddress=serverops@bigcommerce.com, CN=BigCommerce Internal Root CA, OU=Technical Operations, O=BigCommerce Pty. Ltd., L=Sydney, ST=New South Wales, C=AU, emailAddress=serverops@bigcommerce.com",BigCommerce Internal Root CA,BigCommerce Pty. Ltd.,4a0e46fbd1c3f454d2f1635ee598ecee,9d837c24b80781edb160fcfe049c4d1fd82eba71ac1139c63967fa75dce378b5,True,ctls,apt-mirror-us-central1-lb-http.gcp.bigcommerce.net,443,https://apt-mirror-us-central1-lb-http.gcp.bigcommerce.net:443,https,openresty,text/html,GET,34.107.234.176,/,1114301902,34.107.234.176,OpenResty,14,False,True,google,True,,,
apt.bigcommerce.com,403 Forbidden,403,150,apt.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-04-21T01:31:36Z,2024-04-20T01:31:36Z,"emailAddress=serverops@bigcommerce.com, CN=apt.bigcommerce.net, OU=Technical Operations, O=BigCommerce Pty. Ltd., ST=New South Wales, C=AU, emailAddress=serverops@bigcommerce.com",apt.bigcommerce.net,BigCommerce Pty. Ltd.,localhost,"emailAddress=serverops@bigcommerce.com, CN=BigCommerce Internal Root CA, OU=Technical Operations, O=BigCommerce Pty. Ltd., L=Sydney, ST=New South Wales, C=AU, emailAddress=serverops@bigcommerce.com",BigCommerce Internal Root CA,BigCommerce Pty. Ltd.,4a0e46fbd1c3f454d2f1635ee598ecee,9d837c24b80781edb160fcfe049c4d1fd82eba71ac1139c63967fa75dce378b5,True,ctls,apt.bigcommerce.com,443,https://apt.bigcommerce.com:443,https,openresty,text/html,GET,34.107.234.176,/,-1179026472,34.107.234.176,OpenResty,8,False,True,google,True,,,
