input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_expired
*.api.drift.com,,404,96,api.drift.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=driftapi.com,driftapi.com,,api.drift.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,710f019d957a558453ac9704a59699f8,4af473358c25b2badbf42d3b1d65f3e234d6b6ce5d391df173d195c8e59a8a3d,True,ctls,api.drift.com,,443,https://api.drift.com:443,https,kong/0.11.1,application/json,GET,3.210.172.159,/,-1680523697,34.206.167.82,,2,False,,,,
1password.corp.bigcommerce.net,1Password SCIM bridge,200,559,1password.corp.bigcommerce.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T14:01:16Z,2023-06-25T14:01:15Z,CN=1password.corp.bigcommerce.net,1password.corp.bigcommerce.net,,1password.corp.bigcommerce.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,089f6532a00e8f82ab33790ff36e9809,8a1690b9bac2f6b5cb5972dd2ac2458b8b20c8a02423c4fefe828a224081dfb9,,ctls,1password.corp.bigcommerce.net,google,443,https://1password.corp.bigcommerce.net:443,https,,text/html,GET,34.29.248.48,/,104012657,34.29.248.48,,1,False,True,https://w3.org,https://1password.corp.bigcommerce.net/app/,
account.bigcommerce.com,Log In - BigCommerce,200,6871,login.bigcommerce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,login.bigcommerce.com,google,443,https://account.bigcommerce.com:443,https,,text/html,GET,35.227.219.245,/,199803729,35.227.219.245,Ruby on Rails,115,False,True,https://*.mybigcommerce.com,https://login.bigcommerce.com/login,
accounts.bigcommerce.com,Merchant Accounts,200,727,accounts.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,accounts.bigcommerce.com,google,443,https://accounts.bigcommerce.com:443,https,,text/html,GET,35.244.212.253,/,-1330631337,35.244.212.253,HTTP/3,35,False,True,*.bigcommerce.com,https://accounts.bigcommerce.com/login?referer=%2F,
afdverify.careers.bigcommerce.com,,400,194,afdverify.careers.bigcommerce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,True,ctls,afdverify.careers.bigcommerce.com,,443,https://afdverify.careers.bigcommerce.com:443,https,,,GET,13.107.246.45,/,116536187,2620:1ec:4f:1::45,,1,False,,,,
api-lb.bigcommerce.com,,404,131,api-lb.bigcommerce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,api-lb.bigcommerce.com,google,443,https://api-lb.bigcommerce.com:443,https,,application/json,GET,34.96.84.189,/,-2092155583,34.96.84.189,HSTS,1,False,True,,,
api.bigcommerce.com,,404,131,api.bigcommerce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,api.bigcommerce.com,google,443,https://api.bigcommerce.com:443,https,,application/json,GET,34.96.84.189,/,-2092155583,34.96.84.189,HSTS,1,False,True,,,
apt.bigcommerce.com,403 Forbidden,403,150,apt.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2021-04-21T01:31:36Z,2024-04-20T01:31:36Z,"emailAddress=serverops@bigcommerce.com, CN=apt.bigcommerce.net, OU=Technical Operations, O=BigCommerce Pty. Ltd., ST=New South Wales, C=AU, emailAddress=serverops@bigcommerce.com",apt.bigcommerce.net,BigCommerce Pty. Ltd.,localhost,"emailAddress=serverops@bigcommerce.com, CN=BigCommerce Internal Root CA, OU=Technical Operations, O=BigCommerce Pty. Ltd., L=Sydney, ST=New South Wales, C=AU, emailAddress=serverops@bigcommerce.com",BigCommerce Internal Root CA,BigCommerce Pty. Ltd.,4a0e46fbd1c3f454d2f1635ee598ecee,9d837c24b80781edb160fcfe049c4d1fd82eba71ac1139c63967fa75dce378b5,True,ctls,apt.bigcommerce.com,google,443,https://apt.bigcommerce.com:443,https,openresty,text/html,GET,34.107.234.176,/,1114301902,34.107.234.176,OpenResty,8,False,True,,,
apt.bigcommerce.net,403 Forbidden,403,150,apt.bigcommerce.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2021-04-21T01:31:36Z,2024-04-20T01:31:36Z,"emailAddress=serverops@bigcommerce.com, CN=apt.bigcommerce.net, OU=Technical Operations, O=BigCommerce Pty. Ltd., ST=New South Wales, C=AU, emailAddress=serverops@bigcommerce.com",apt.bigcommerce.net,BigCommerce Pty. Ltd.,localhost,"emailAddress=serverops@bigcommerce.com, CN=BigCommerce Internal Root CA, OU=Technical Operations, O=BigCommerce Pty. Ltd., L=Sydney, ST=New South Wales, C=AU, emailAddress=serverops@bigcommerce.com",BigCommerce Internal Root CA,BigCommerce Pty. Ltd.,4a0e46fbd1c3f454d2f1635ee598ecee,9d837c24b80781edb160fcfe049c4d1fd82eba71ac1139c63967fa75dce378b5,True,ctls,apt.bigcommerce.net,google,443,https://apt.bigcommerce.net:443,https,openresty,text/html,GET,34.107.234.176,/,-1179026472,34.107.234.176,OpenResty,8,False,True,,,
apt.gcp.bigcommerce.net,403 Forbidden,403,150,apt.gcp.bigcommerce.net,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,True,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=*.bigcommerce.net, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.net,"BigCommerce, Inc.",bigcommerce.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbbea029c32a1ca623e48ea30f37510,330f8570810f8e2a1ab2761d5da84069ccdd52a474873df6b74934f1858f53cd,True,ctls,apt.gcp.bigcommerce.net,google,443,https://apt.gcp.bigcommerce.net:443,https,openresty,text/html,GET,34.121.121.213,/,-1179026472,34.121.121.213,OpenResty,8,False,True,,,
