new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,aaaa,ns,caa
[x],bigcommerce.net,"34.102.196.0, 198.51.44.1, 198.51.45.1, 216.239.32.106, 216.239.34.106",,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,"aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=ms8umq7Ells8RNQ6LiAIyfTEivzcw8oWcHa12Ur8-UU, google-site-verification=K1m7hUBiI3wqRhOEZypZl6R8gmZv0nesWo4j8_kiLas, 6j7cyrl5yn1t7c3kr7yc090v50y5lnwv, google-site-verification=cVtHRBqyarSJlmF17dNmoUR7kAsuV5U3vAkQXl9BGV0, google-site-verification=ea-WS8cew1xoEDOG3u1I4Dk7pfGekJH5h02uxdaV0t4, v=spf1 +a +mx include:_spf.bigcommerce.com include:_spf.interspire.com include:_spf.google.com include:clickbackspf.com ~all",,,"2620:4d:4000:6259:7:1:0:1, 2a00:edc0:6259:7:1::2, 2001:4860:4802:32::6a, 2001:4860:4802:34::6a","ns-cloud-a1.googledomains.com, dns1.p01.nsone.net, dns2.p01.nsone.net, ns-cloud-a2.googledomains.com",
[x],pm-bounces.bigcommerce.com,"3.136.219.61, 3.20.135.122, 18.118.245.208",pm.mtasv.net,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, mailru-verification: 7e478ddcd067e847",,,,,
,1password.corp.bigcommerce.net,34.29.248.48,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,250ok.bigcommerce.net,"18.233.89.218, 3.217.19.253",250analytics.com,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,_spf.bigcommerce.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 ip4:192.200.190.165/30 ip4:104.195.80.16/28 ip4:192.200.181.144/28 ip4:174.37.85.64/28 ip4:75.126.150.248/30 ip4:63.141.144.128/28 ip4:104.195.127.0/28,,,,,
,about.bigcommerce.com,"104.17.72.206, 104.17.73.206, 104.17.74.206, 104.17.70.206, 104.17.71.206",mkto-ab150031.com,"ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,,,,,,"ns1.marketo.com, ns2.mktdns.com",
,account-staging.bigcommerce.net,10.1.1.33,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,10.1.1.33,,,
,account.bigcommerce.com,35.227.219.245,"manage.bigcommerce.com, shared-lb-lb1.gcp.bigcommerce.net","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,accounts.bigcommerce.com,35.244.212.253,shared-lb-global-lb1.gcp.bigcommerce.net,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,anemometer.bigcommerce.net,,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,api-b2b.bigcommerce.com,"63.141.128.3, 192.200.160.253",api-b2b.bigcommerce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,api.bigcommerce.com,34.96.84.189,,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,
,app-registry.bigcommerce.net,35.227.219.245,shared-lb-lb1.gcp.bigcommerce.net,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,appleton.bigcommerce.com,174.37.11.19,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,apps.bigcommerce.com,35.227.219.245,"app-registry.bigcommerce.net, shared-lb-lb1.gcp.bigcommerce.net","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,apt-mirror-us-central1-lb-http.gcp.bigcommerce.net,34.107.234.176,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,apt.bigcommerce.com,34.107.234.176,"apt.bigcommerce.net, apt-mirror-us-central1-lb-http.gcp.bigcommerce.net","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
