new,host,a,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,mx,txt,ns,aaaa,caa
[x],account-staging.bigcommerce.net,10.1.1.33,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,10.1.1.33,,,,,
[x],accounts.bigcommerce.com,35.244.212.253,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,shared-lb-global-lb1.gcp.bigcommerce.net,,,,,,,
[x],api-lb.bigcommerce.com,34.96.84.189,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,api-lb-global-lb.gcp.bigcommerce.net,,,,,,,
[x],arbiter.bigcommerce.com,35.244.212.253,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,shared-lb-global-lb1.gcp.bigcommerce.net,,,,,,,
[x],cdn-legacy.bigcommerce.com,34.98.73.172,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,cdn-bigcommerce-com-lb.gcp.bigcommerce.net,,,,,,,
[x],fr-fr.bigcommerce.com,"63.141.128.3, 192.200.160.253","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,www.bigcommerce.com.cdn.cloudflare.net,,,,,,,
[x],gems.bigcommerce.net,34.121.121.213,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,apt.gcp.bigcommerce.net,,,,,,,
[x],gmail.bigcommerce.com,74.125.205.121,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,,,,,,2a00:1450:4010:c02::79,
[x],graphite.bigcommerce.com,174.37.129.252,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],kibana.bigcommerce.net,35.238.183.133,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,kibana7.gcp.bigcommerce.net,,,,,,,
[x],poweredby.bigcommerce.com,35.244.212.253,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,shared-lb-global-lb1.gcp.bigcommerce.net,,,,,,,
[x],puppet.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],translation.bigcommerce.com,34.117.221.47,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,translation-https-lb.gcp.bigcommerce.net,,,,,,,
,250ok.bigcommerce.net,"44.193.127.48, 52.20.221.90, 50.17.201.241, 54.197.81.237, 3.208.70.8, 75.101.196.137","ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,250analytics.com,,,,v=spf1 -all,"ns-1398.awsdns-46.org, ns-663.awsdns-18.net, ns-281.awsdns-35.com, ns-1787.awsdns-31.co.uk",,
