new,host,ttl,a,cname,soa,status_code,cdn,cdn-name,aaaa,mx,txt,ns,caa,has_internal_ips,internal_ips
[x],aqi.bigcommerce.net,86400,34.102.180.173,shared-lb-admin-admin.gcp.bigcommerce.net,"{'name': 'gcp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gcp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gcp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gcp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gcp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gcp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,True,google,,,,,,,
[x],bigcommerce.com,900,34.98.114.7,,"{'name': 'bigcommerce.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'bigcommerce.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1648762509, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'bigcommerce.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1648762509, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'bigcommerce.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1648762509, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,True,google,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","google-site-verification=96ihpTeQnGctdy_C0L0pBz-pUYrefZqBZjVxhKom7m4, canva-site-verification=L5kFGonOKRjITC53sRRtow, miro-verification=53929802bdebe4593686ff037ad8d589620db54d, google-site-verification=Je_nji7iiI0lcHbkf3ZYmU0CbAJpTj0IQdTrntB_BzI, segment-site-verification=jQiuL6eK28PF0N07gNHLJ8epyW6Hj2k0, facebook-domain-verification=6vbnygaebese1kvuycu2hmydt74oxh, MS=ms76375977, drift-domain-verification=1d71a8baf8b89a67c9731003d9f9c5da3335d1d57c3bd920a0f045408c0cd2ac, r1y9b5dtjy28zjhvz25wdddg0t8j3fdm, MS=ms60407567, google-site-verification=_G-MwZnW8-yaKsZ9gZY2ggJliuuLJ2xGW7xqR-JPHIg, citrix-verification-code=e4ed595b-020f-4ae6-8f3a-d66f5a2d0b1f, atlassian-domain-verification=DH/o4CLaorQMynXBdX7muPiomWfyWiWeMIVmajNXDhQ2S60drXUCaDUTW9HLwsaB, google-site-verification=w4eNbEValiap9E2V3AREAHrPUWxXxpJejU5b56O-UQU, pendo-domain-verification=98a21714-5bc5-4b95-b29c-f7255ee21edb, google-site-verification=kSDJpCV0m9JJ3VpLeOHjofJU_2jEDDPTvAY9ang0BOE, google-site-verification=cc3UJVdqH6LNpPWse7P-2K3g1m-l53PF1L5GYkWZ8vQ, v=spf1 include:_spf.bigcommerce.com include:_spf.google.com include:spf.mandrillapp.com ip4:192.28.144.165 include:_spf.salesforce.com a:zgateway.zuora.com ~all, adobe-idp-site-verification=2c89746d-c625-4e2c-abec-11249178916b, xdtdAirI0HOW92VsDWqi5ie3Sw, globalsign-domain-verification=3Fl4Eqj_V08XH5MZb8lPUQ4LiuWJf4kLzrGscuVilP, apple-domain-verification=KOV2pL3nbJXXV6lZ, globalsign-domain-verification=jpcnVg6kuHYyEz5op6ZzxI2E53gePoVqca7RgL0aNq, docusign=84edac5a-e870-46a3-b3c8-651fb4bbdd8a, google-site-verification=lSFR7DaBCHnrpao2rY79-x4gshzCJEuFrKPOlfEno9I","dns2.p01.nsone.net, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",,,
[x],bigcommerce.net,86400,34.102.196.0,,"{'name': 'bigcommerce.net', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649182293, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'bigcommerce.net', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649182293, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'bigcommerce.net', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649182293, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'bigcommerce.net', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649182293, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,True,google,,,"atlassian-domain-verification=vizd4S6Hy5FwmVc/0iirgZ2YgabSDxmbzeaAHhdb3IT49mfa9laiTsR2JM1vyu5z, google-site-verification=ea-WS8cew1xoEDOG3u1I4Dk7pfGekJH5h02uxdaV0t4, google-site-verification=K1m7hUBiI3wqRhOEZypZl6R8gmZv0nesWo4j8_kiLas, google-site-verification=cVtHRBqyarSJlmF17dNmoUR7kAsuV5U3vAkQXl9BGV0, google-site-verification=ms8umq7Ells8RNQ6LiAIyfTEivzcw8oWcHa12Ur8-UU, 6j7cyrl5yn1t7c3kr7yc090v50y5lnwv, v=spf1 +a +mx include:_spf.bigcommerce.com include:_spf.interspire.com include:_spf.google.com include:clickbackspf.com ~all","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, dns1.p01.nsone.net, dns2.p01.nsone.net",,,
[x],dam.bigcommerce.com,900,"18.155.129.98, 18.155.129.66, 18.155.129.86, 18.155.129.38",bigcommerce.bynder.com,"{'name': 'bynder.com', 'ns': 'ns-582.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bynder.com', 'ns': 'ns-582.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bynder.com', 'ns': 'ns-582.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"2600:9000:244f:f000:1d:88d6:71c0:93a1, 2600:9000:244f:4800:1d:88d6:71c0:93a1, 2600:9000:244f:1e00:1d:88d6:71c0:93a1, 2600:9000:244f:b600:1d:88d6:71c0:93a1, 2600:9000:244f:fe00:1d:88d6:71c0:93a1, 2600:9000:244f:e400:1d:88d6:71c0:93a1, 2600:9000:244f:c800:1d:88d6:71c0:93a1, 2600:9000:244f:5c00:1d:88d6:71c0:93a1",,,"ns-1383.awsdns-44.org, ns-1904.awsdns-46.co.uk, ns-492.awsdns-61.com, ns-582.awsdns-08.net",amazonaws.com,,
[x],dat-slack-bot.dev-int.bigcommerce.net,300,34.36.0.180,,"{'name': 'dev-int.bigcommerce.net', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev-int.bigcommerce.net', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev-int.bigcommerce.net', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev-int.bigcommerce.net', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev-int.bigcommerce.net', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,True,google,,,,,,,
[x],dat-slack-bot.dev.bigcommerce.net,300,34.117.147.82,,"{'name': 'dev.bigcommerce.net', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev.bigcommerce.net', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev.bigcommerce.net', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev.bigcommerce.net', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev.bigcommerce.net', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev.bigcommerce.net', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,True,google,,,,,,,
[x],docs.dev.bigcommerce.net,300,34.111.142.208,,"{'name': 'dev.bigcommerce.net', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev.bigcommerce.net', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev.bigcommerce.net', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev.bigcommerce.net', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev.bigcommerce.net', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev.bigcommerce.net', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,True,google,,,,,,,
[x],gsnemail.bigcommerce.com,900,,u25113865.wl116.sendgrid.net,"{'name': 'wl116.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336846581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl116.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336846581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl116.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336846581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl116.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336846581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,mx.sendgrid.net,,,,,
[x],kibana.gcp.bigcommerce.net,3600,35.238.183.133,,"{'name': 'gcp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gcp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gcp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gcp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gcp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gcp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,True,google,,,,,,,
[x],maestro.dev-int.bigcommerce.net,10,35.186.251.124,,"{'name': 'dev-int.bigcommerce.net', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev-int.bigcommerce.net', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev-int.bigcommerce.net', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev-int.bigcommerce.net', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev-int.bigcommerce.net', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev-int.bigcommerce.net', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev-int.bigcommerce.net', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,True,google,,,,,,,
