new,host,a,cname,mx,soa,ns,txt,caa,status_code,has_internal_ips,internal_ips,cdn,cdn-name,aaaa
[x],bigcommerce.net,34.102.196.0,,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com","dns1.p03.nsone.net, hostmaster.nsone.net",,"google-site-verification=K1m7hUBiI3wqRhOEZypZl6R8gmZv0nesWo4j8_kiLas, google-site-verification=cVtHRBqyarSJlmF17dNmoUR7kAsuV5U3vAkQXl9BGV0, google-site-verification=ea-WS8cew1xoEDOG3u1I4Dk7pfGekJH5h02uxdaV0t4, 6j7cyrl5yn1t7c3kr7yc090v50y5lnwv, google-site-verification=ms8umq7Ells8RNQ6LiAIyfTEivzcw8oWcHa12Ur8-UU, v=spf1 +a +mx include:_spf.bigcommerce.com include:_spf.interspire.com include:_spf.google.com include:clickbackspf.com ~all",,NOERROR,,,True,google,
[x],wp-login.bigcommerce.com,34.96.77.187,wp-login-lb.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,google,
,250ok.bigcommerce.net,"35.175.74.147, 44.193.127.48",250analytics.com,,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",,v=spf1 -all,,NOERROR,,,,,
,_spf.bigcommerce.com,,,,"dns1.p04.nsone.net, hostmaster.nsone.net",,v=spf1 ip4:192.200.190.165/30 ip4:104.195.80.16/28 ip4:192.200.181.144/28 ip4:174.37.85.64/28 ip4:75.126.150.248/30 ip4:63.141.144.128/28 ip4:104.195.127.0/28,,NOERROR,,,,,
,about.bigcommerce.com,"104.17.74.206, 104.17.72.206, 104.17.73.206, 104.17.70.206, 104.17.71.206, 199.15.213.1, 199.15.215.252",mkto-ab150031.com,,"ns1.marketo.com, ops.localhost","ns1.marketo.com, ns2.mktdns.com",,,NOERROR,,,True,cloudflare,
,account-staging.bigcommerce.net,10.1.1.33,,,"dns1.p03.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,10.1.1.33,,,
,account.bigcommerce.com,35.227.219.245,"manage.bigcommerce.com, shared-lb-lb1.gcp.bigcommerce.net",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,google,
,accounts.bigcommerce.com,35.244.212.253,shared-lb-global-lb1.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,google,
,afdverify.careers.bigcommerce.com,"13.107.238.67, 13.107.237.67","afdverify.phcreative.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",,,,NOERROR,,,,,"2620:1ec:46::67, 2620:1ec:bdf::67"
,anemometer.bigcommerce.net,104.195.85.6,,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,,
,api-lb.bigcommerce.com,34.96.84.189,api-lb-global-lb.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,google,
,api.bigcommerce.com,34.96.84.189,,,"dns1.p04.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,True,google,
,app-registry.bigcommerce.net,35.227.219.245,shared-lb-lb1.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,google,
,appleton.bigcommerce.com,,,,"dns1.p04.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,,,
,apps.bigcommerce.com,35.227.219.245,"app-registry.bigcommerce.net, shared-lb-lb1.gcp.bigcommerce.net",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,google,
,apt-mirror-us-central1-lb-http.gcp.bigcommerce.net,34.107.234.176,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,google,
,apt.bigcommerce.com,34.107.234.176,"apt.bigcommerce.net, apt-mirror-us-central1-lb-http.gcp.bigcommerce.net",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,google,
,apt.bigcommerce.net,34.107.234.176,apt-mirror-us-central1-lb-http.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,google,
,apt.gcp.bigcommerce.net,34.121.121.213,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,google,
,arbiter.bigcommerce.com,35.244.212.253,shared-lb-global-lb1.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,google,
,archer.bigcommerce.net,35.244.212.253,shared-lb-global-lb1.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,google,
,arjun-test.corp.bigcommerce.net,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,google,
,asia-mumbai-pritunl-01.corp.bigcommerce.net,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,google,
,atlantis.corp.bigcommerce.net,34.67.81.174,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,google,
,bermuda.bigcommerce.com,173.193.16.195,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,,
,bes.gcp.data.bigcommerce.com,34.111.131.117,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,google,
,billing.bigcommerce.com,192.200.171.227,,,"dns1.p04.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,,,
,biz.bigcommerce.com,,u11956869.wl120.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 ip4:167.89.74.134 ip4:167.89.95.30 ip4:168.245.105.246 ip4:168.245.127.38 ip4:168.245.41.16 ip4:168.245.64.186 -all,,NOERROR,,,,,
,blog-mt.bigcommerce.com,216.70.116.29,,,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,,
,careers.bigcommerce.com,"13.107.238.67, 13.107.237.67","phcreative.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,"ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",,,,NOERROR,,,,,"2620:1ec:4f:1::67, 2620:1ec:4e:1::67"
,careerslink.bigcommerce.com,"167.89.123.54, 167.89.123.124, 167.89.115.120, 167.89.115.56",sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei","amazonaws.com, godaddy.com",NOERROR,,,,,
,cdn-bigcommerce-com-lb.gcp.bigcommerce.net,34.98.73.172,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,google,
,cdn-legacy.bigcommerce.com,34.98.73.172,cdn-bigcommerce-com-lb.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,google,
,cdn-td.bigcommerce.com,"63.141.128.3, 192.200.160.253",cdn11.bigcommerce.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,,,,,
,cdn.bigcommerce.com,34.98.73.172,cdn-bigcommerce-com-lb.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,google,
,cdn1.bigcommerce.com,"63.141.128.3, 192.200.160.253",cdn1.bigcommerce.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,,,,,
,cdn100.bigcommerce.com,"63.141.128.3, 192.200.160.253",cdn100.bigcommerce.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,,,,,
,cdn11.bigcommerce.com,"192.200.160.253, 63.141.128.3",cdn11.bigcommerce.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,,,,,
,cdn12.bigcommerce.com,,cdn12.bigcommerce.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,,,,,
,cdn2.bigcommerce.com,"63.141.128.3, 192.200.160.253",cdn2.bigcommerce.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,,,,,
,cdn3.bigcommerce.com,"63.141.128.3, 192.200.160.253",cdn3.bigcommerce.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,,,,,
,cdn4.bigcommerce.com,"63.141.128.3, 192.200.160.253",cdn4.bigcommerce.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,,,,,
,cdn5.bigcommerce.com,"192.200.160.253, 63.141.128.3",cdn5.bigcommerce.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,,,,,
,cdn7.bigcommerce.com,"63.141.128.3, 192.200.160.253",cdn7.bigcommerce.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,,,,,
