new,host,a,cname,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips
[x],173-254-52-86.unifiedlayer.com,173.254.52.86,,,"ns1.unifiedlayer.com, root.unifiedlayer.com",,,,NOERROR,,,,,
[x],afdverify.careers.bigcommerce.com,"13.107.238.45, 13.107.237.45","afdverify.phcreative.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,,,NOERROR,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,
[x],bigcommerce.com,34.98.114.7,,"aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, dns2.p01.nsone.net","r1y9b5dtjy28zjhvz25wdddg0t8j3fdm, pendo-domain-verification=98a21714-5bc5-4b95-b29c-f7255ee21edb, MS=ms76375977, apple-domain-verification=KOV2pL3nbJXXV6lZ, MS=ms60407567, citrix-verification-code=e4ed595b-020f-4ae6-8f3a-d66f5a2d0b1f, google-site-verification=cc3UJVdqH6LNpPWse7P-2K3g1m-l53PF1L5GYkWZ8vQ, canva-site-verification=L5kFGonOKRjITC53sRRtow, globalsign-domain-verification=3Fl4Eqj_V08XH5MZb8lPUQ4LiuWJf4kLzrGscuVilP, google-site-verification=96ihpTeQnGctdy_C0L0pBz-pUYrefZqBZjVxhKom7m4, xdtdAirI0HOW92VsDWqi5ie3Sw, facebook-domain-verification=6vbnygaebese1kvuycu2hmydt74oxh, google-site-verification=_G-MwZnW8-yaKsZ9gZY2ggJliuuLJ2xGW7xqR-JPHIg, drift-domain-verification=1d71a8baf8b89a67c9731003d9f9c5da3335d1d57c3bd920a0f045408c0cd2ac, docusign=84edac5a-e870-46a3-b3c8-651fb4bbdd8a, v=spf1 include:_spf.bigcommerce.com include:_spf.google.com include:spf.mandrillapp.com ip4:192.28.144.165 include:_spf.salesforce.com a:zgateway.zuora.com ~all, google-site-verification=Je_nji7iiI0lcHbkf3ZYmU0CbAJpTj0IQdTrntB_BzI, google-site-verification=9UaMuzt5fBPBUk_tygyFSqxsfKqrUDe97DGTCCrB9c8, adobe-idp-site-verification=2c89746d-c625-4e2c-abec-11249178916b, miro-verification=53929802bdebe4593686ff037ad8d589620db54d, atlassian-domain-verification=DH/o4CLaorQMynXBdX7muPiomWfyWiWeMIVmajNXDhQ2S60drXUCaDUTW9HLwsaB, globalsign-domain-verification=jpcnVg6kuHYyEz5op6ZzxI2E53gePoVqca7RgL0aNq, google-site-verification=lSFR7DaBCHnrpao2rY79-x4gshzCJEuFrKPOlfEno9I, google-site-verification=kSDJpCV0m9JJ3VpLeOHjofJU_2jEDDPTvAY9ang0BOE, segment-site-verification=jQiuL6eK28PF0N07gNHLJ8epyW6Hj2k0",,NOERROR,True,google,,,
[x],bigcommerce.net,"34.102.196.0, 198.51.44.1, 198.51.45.1, 216.239.32.106, 216.239.34.106",,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com","dns1.p03.nsone.net, hostmaster.nsone.net","dns2.p01.nsone.net, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, dns1.p01.nsone.net","google-site-verification=cVtHRBqyarSJlmF17dNmoUR7kAsuV5U3vAkQXl9BGV0, v=spf1 +a +mx include:_spf.bigcommerce.com include:_spf.interspire.com include:_spf.google.com include:clickbackspf.com ~all, 6j7cyrl5yn1t7c3kr7yc090v50y5lnwv, google-site-verification=K1m7hUBiI3wqRhOEZypZl6R8gmZv0nesWo4j8_kiLas, google-site-verification=ms8umq7Ells8RNQ6LiAIyfTEivzcw8oWcHa12Ur8-UU, google-site-verification=ea-WS8cew1xoEDOG3u1I4Dk7pfGekJH5h02uxdaV0t4",,NOERROR,True,google,"2620:4d:4000:6259:7:1:0:1, 2a00:edc0:6259:7:1::2, 2001:4860:4802:32::6a, 2001:4860:4802:34::6a",,
,1password.corp.bigcommerce.net,34.29.248.48,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,_spf.bigcommerce.com,,,,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,,
,account.bigcommerce.com,35.227.219.245,"manage.bigcommerce.com, shared-lb-lb1.gcp.bigcommerce.net",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,accounts.bigcommerce.com,35.244.212.253,shared-lb-global-lb1.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,anemometer.bigcommerce.net,104.195.85.6,,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,,
,api-lb.bigcommerce.com,34.96.84.189,api-lb-global-lb.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
