new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,caa,aaaa,has_internal_ips,internal_ips
,1password.corp.bigcommerce.net,34.29.248.48,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,_spf.bigcommerce.com,,,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 ip4:192.200.190.165/30 ip4:104.195.80.16/28 ip4:192.200.181.144/28 ip4:174.37.85.64/28 ip4:75.126.150.248/30 ip4:63.141.144.128/28 ip4:104.195.127.0/28,,,,,
,about.bigcommerce.com,"104.17.73.206, 104.17.74.206, 104.17.70.206, 104.17.72.206, 104.17.71.206",mkto-ab150031.com,"ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,,,"ns1.marketo.com, ns2.mktdns.com",,,,
,account-staging.bigcommerce.net,10.1.1.33,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,True,10.1.1.33
,account.bigcommerce.com,35.227.219.245,"manage.bigcommerce.com, shared-lb-lb1.gcp.bigcommerce.net","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,accounts.bigcommerce.com,35.244.212.253,shared-lb-global-lb1.gcp.bigcommerce.net,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,anemometer.bigcommerce.net,104.195.85.6,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,api-lb.bigcommerce.com,34.96.84.189,api-lb-global-lb.gcp.bigcommerce.net,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,api.bigcommerce.com,34.96.84.189,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,app-registry.bigcommerce.net,35.227.219.245,shared-lb-lb1.gcp.bigcommerce.net,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,apps.bigcommerce.com,35.227.219.245,"app-registry.bigcommerce.net, shared-lb-lb1.gcp.bigcommerce.net","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,apt-mirror-us-central1-lb-http.gcp.bigcommerce.net,34.107.234.176,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,apt.bigcommerce.com,34.107.234.176,"apt.bigcommerce.net, apt-mirror-us-central1-lb-http.gcp.bigcommerce.net","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,apt.gcp.bigcommerce.net,34.121.121.213,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,archer.bigcommerce.net,35.244.212.253,shared-lb-global-lb1.gcp.bigcommerce.net,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,arjun-test.corp.bigcommerce.net,34.69.113.127,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,asia-mumbai-pritunl-01.corp.bigcommerce.net,34.93.119.143,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,atlantis.bigcommerce.net,34.117.230.67,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,atlantis.corp.bigcommerce.net,34.67.81.174,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
