new,host,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,caa,mx,txt,has_internal_ips,internal_ips
[x],3p-auth.bigcommerce.com,35.244.212.253,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,shared-lb-global-lb1.gcp.bigcommerce.net,True,google,,,,,,,
[x],api-b2b.bigcommerce.com,"192.200.160.253, 63.141.128.3","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,api-b2b.bigcommerce.com.cdn.cloudflare.net,,,,,,,,,
[x],bigcommerce.com,34.98.114.7,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,"ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, dns2.p01.nsone.net",,,"aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com","segment-site-verification=jQiuL6eK28PF0N07gNHLJ8epyW6Hj2k0, r1y9b5dtjy28zjhvz25wdddg0t8j3fdm, miro-verification=53929802bdebe4593686ff037ad8d589620db54d, google-site-verification=96ihpTeQnGctdy_C0L0pBz-pUYrefZqBZjVxhKom7m4, facebook-domain-verification=6vbnygaebese1kvuycu2hmydt74oxh, MS=ms60407567, google-site-verification=kSDJpCV0m9JJ3VpLeOHjofJU_2jEDDPTvAY9ang0BOE, xdtdAirI0HOW92VsDWqi5ie3Sw, atlassian-domain-verification=DH/o4CLaorQMynXBdX7muPiomWfyWiWeMIVmajNXDhQ2S60drXUCaDUTW9HLwsaB, google-site-verification=9UaMuzt5fBPBUk_tygyFSqxsfKqrUDe97DGTCCrB9c8, canva-site-verification=L5kFGonOKRjITC53sRRtow, google-site-verification=Je_nji7iiI0lcHbkf3ZYmU0CbAJpTj0IQdTrntB_BzI, google-site-verification=cc3UJVdqH6LNpPWse7P-2K3g1m-l53PF1L5GYkWZ8vQ, adobe-idp-site-verification=2c89746d-c625-4e2c-abec-11249178916b, docusign=84edac5a-e870-46a3-b3c8-651fb4bbdd8a, citrix-verification-code=e4ed595b-020f-4ae6-8f3a-d66f5a2d0b1f, pendo-domain-verification=98a21714-5bc5-4b95-b29c-f7255ee21edb, v=spf1 include:_spf.bigcommerce.com include:_spf.google.com include:spf.mandrillapp.com ip4:192.28.144.165 include:_spf.salesforce.com a:zgateway.zuora.com ~all, drift-domain-verification=1d71a8baf8b89a67c9731003d9f9c5da3335d1d57c3bd920a0f045408c0cd2ac, globalsign-domain-verification=3Fl4Eqj_V08XH5MZb8lPUQ4LiuWJf4kLzrGscuVilP, apple-domain-verification=KOV2pL3nbJXXV6lZ, google-site-verification=_G-MwZnW8-yaKsZ9gZY2ggJliuuLJ2xGW7xqR-JPHIg, google-site-verification=lSFR7DaBCHnrpao2rY79-x4gshzCJEuFrKPOlfEno9I, MS=ms76375977, globalsign-domain-verification=jpcnVg6kuHYyEz5op6ZzxI2E53gePoVqca7RgL0aNq",,
[x],bigcommerce.net,34.102.196.0,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,"ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, dns2.p01.nsone.net, dns1.p01.nsone.net",,,,"google-site-verification=ea-WS8cew1xoEDOG3u1I4Dk7pfGekJH5h02uxdaV0t4, google-site-verification=ms8umq7Ells8RNQ6LiAIyfTEivzcw8oWcHa12Ur8-UU, v=spf1 +a +mx include:_spf.bigcommerce.com include:_spf.interspire.com include:_spf.google.com include:clickbackspf.com ~all, 6j7cyrl5yn1t7c3kr7yc090v50y5lnwv, google-site-verification=cVtHRBqyarSJlmF17dNmoUR7kAsuV5U3vAkQXl9BGV0, google-site-verification=K1m7hUBiI3wqRhOEZypZl6R8gmZv0nesWo4j8_kiLas",,
[x],webcorpsf.gcp.bigcommerce.net,,,NOERROR,,,,,,,,,,
,1password.corp.bigcommerce.net,34.29.248.48,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
,_spf.bigcommerce.com,,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,v=spf1 ip4:192.200.190.165/30 ip4:104.195.80.16/28 ip4:192.200.181.144/28 ip4:174.37.85.64/28 ip4:75.126.150.248/30 ip4:63.141.144.128/28 ip4:104.195.127.0/28,,
,about.bigcommerce.com,"104.17.70.206, 104.17.74.206, 104.17.73.206, 104.17.71.206, 104.17.72.206, 199.15.213.1, 199.15.215.252","ns1.marketo.com, ops.localhost",NOERROR,mkto-ab150031.com,True,cloudflare,"ns2.mktdns.com, ns1.marketo.com",,,,,,
,account-staging.bigcommerce.net,10.1.1.33,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,True,10.1.1.33
,account.bigcommerce.com,35.227.219.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"manage.bigcommerce.com, shared-lb-lb1.gcp.bigcommerce.net",True,google,,,,,,,
,accounts.bigcommerce.com,35.244.212.253,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,shared-lb-global-lb1.gcp.bigcommerce.net,True,google,,,,,,,
