new,host,ttl,a,cname,soa,status_code,aaaa,ns,has_internal_ips,internal_ips,mx,txt,cdn,cdn-name,caa
[x],bigcommerce.com,298,,,"{'name': 'bigcommerce.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'bigcommerce.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'bigcommerce.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'bigcommerce.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,"google-site-verification=cc3UJVdqH6LNpPWse7P-2K3g1m-l53PF1L5GYkWZ8vQ, canva-site-verification=L5kFGonOKRjITC53sRRtow, google-site-verification=Je_nji7iiI0lcHbkf3ZYmU0CbAJpTj0IQdTrntB_BzI, google-site-verification=_G-MwZnW8-yaKsZ9gZY2ggJliuuLJ2xGW7xqR-JPHIg, segment-site-verification=jQiuL6eK28PF0N07gNHLJ8epyW6Hj2k0, adobe-idp-site-verification=2c89746d-c625-4e2c-abec-11249178916b, v=spf1 include:_spf.bigcommerce.com include:_spf.google.com include:spf.mandrillapp.com ip4:192.28.144.165 include:_spf.salesforce.com a:zgateway.zuora.com ~all, google-site-verification=kSDJpCV0m9JJ3VpLeOHjofJU_2jEDDPTvAY9ang0BOE, apple-domain-verification=KOV2pL3nbJXXV6lZ, MS=ms76375977, MS=ms60407567, r1y9b5dtjy28zjhvz25wdddg0t8j3fdm, facebook-domain-verification=6vbnygaebese1kvuycu2hmydt74oxh, xdtdAirI0HOW92VsDWqi5ie3Sw, pendo-domain-verification=98a21714-5bc5-4b95-b29c-f7255ee21edb, atlassian-domain-verification=DH/o4CLaorQMynXBdX7muPiomWfyWiWeMIVmajNXDhQ2S60drXUCaDUTW9HLwsaB, google-site-verification=96ihpTeQnGctdy_C0L0pBz-pUYrefZqBZjVxhKom7m4, google-site-verification=lSFR7DaBCHnrpao2rY79-x4gshzCJEuFrKPOlfEno9I, drift-domain-verification=1d71a8baf8b89a67c9731003d9f9c5da3335d1d57c3bd920a0f045408c0cd2ac, globalsign-domain-verification=jpcnVg6kuHYyEz5op6ZzxI2E53gePoVqca7RgL0aNq, globalsign-domain-verification=3Fl4Eqj_V08XH5MZb8lPUQ4LiuWJf4kLzrGscuVilP, docusign=84edac5a-e870-46a3-b3c8-651fb4bbdd8a, citrix-verification-code=e4ed595b-020f-4ae6-8f3a-d66f5a2d0b1f, google-site-verification=w4eNbEValiap9E2V3AREAHrPUWxXxpJejU5b56O-UQU, miro-verification=53929802bdebe4593686ff037ad8d589620db54d",,,
[x],bigcommerce.net,43200,34.102.196.0,,"{'name': 'bigcommerce.net', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649182293, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'bigcommerce.net', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'bigcommerce.net', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649182293, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,"google-site-verification=ea-WS8cew1xoEDOG3u1I4Dk7pfGekJH5h02uxdaV0t4, google-site-verification=K1m7hUBiI3wqRhOEZypZl6R8gmZv0nesWo4j8_kiLas, 6j7cyrl5yn1t7c3kr7yc090v50y5lnwv, google-site-verification=cVtHRBqyarSJlmF17dNmoUR7kAsuV5U3vAkQXl9BGV0, v=spf1 +a +mx include:_spf.bigcommerce.com include:_spf.interspire.com include:_spf.google.com include:clickbackspf.com ~all, atlassian-domain-verification=vizd4S6Hy5FwmVc/0iirgZ2YgabSDxmbzeaAHhdb3IT49mfa9laiTsR2JM1vyu5z, google-site-verification=ms8umq7Ells8RNQ6LiAIyfTEivzcw8oWcHa12Ur8-UU",,,
,1password.corp.bigcommerce.net,300,,,"{'name': 'corp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'corp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'corp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'corp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'corp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,,
,250ok.bigcommerce.net,83821,"54.82.254.125, 18.204.69.180",250analytics.com,"{'name': '250analytics.com', 'ns': 'ns-1787.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '250analytics.com', 'ns': 'ns-1787.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,v=spf1 -all,,,
,3p-auth.bigcommerce.com,900,35.244.212.253,shared-lb-global-lb1.gcp.bigcommerce.net,"{'name': 'gcp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gcp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gcp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gcp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gcp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,,
,_spf.bigcommerce.com,300,,,"{'name': 'bigcommerce.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'bigcommerce.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1648762509, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'bigcommerce.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1648762509, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'bigcommerce.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1648762509, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'bigcommerce.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1648762509, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'bigcommerce.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1648762509, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,v=spf1 ip4:192.200.190.165/30 ip4:104.195.80.16/28 ip4:192.200.181.144/28 ip4:174.37.85.64/28 ip4:75.126.150.248/30 ip4:63.141.144.128/28 ip4:104.195.127.0/28,,,
,about.bigcommerce.com,900,"104.17.73.206, 104.17.74.206, 104.17.70.206, 104.17.71.206, 104.17.72.206",mkto-ab150031.com,"{'name': 'mkto-ab150031.com', 'ns': 'ns1.marketo.com', 'mailbox': 'ops.localhost', 'serial': 2018032600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 10800}, {'name': 'mkto-ab150031.com', 'ns': 'ns1.marketo.com', 'mailbox': 'ops.localhost', 'serial': 2018032600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 10800}, {'name': 'mkto-ab150031.com', 'ns': 'ns1.marketo.com', 'mailbox': 'ops.localhost', 'serial': 2018032600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 10800}",NOERROR,,"ns1.marketo.com, ns2.mktdns.com",,,,,,,
,account-staging.bigcommerce.net,86400,10.1.1.33,,"{'name': 'bigcommerce.net', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649182293, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'bigcommerce.net', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649182293, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'bigcommerce.net', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649182293, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'bigcommerce.net', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649182293, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,True,10.1.1.33,,,,,
,account.bigcommerce.com,900,35.227.219.245,"manage.bigcommerce.com, shared-lb-lb1.gcp.bigcommerce.net","{'name': 'gcp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gcp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gcp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gcp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gcp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,,
,accounts.bigcommerce.com,900,35.244.212.253,shared-lb-global-lb1.gcp.bigcommerce.net,"{'name': 'gcp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gcp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gcp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,,
