new,host,ttl,a,soa,status_code,cdn,cdn-name,cname,txt,has_internal_ips,internal_ips,ns,aaaa,mx,caa
[x],devstack-icyplumemu0703-web.use1.dev.us.fdbox.net,60,"54.158.160.171, 54.164.239.114","{'name': 'use1.dev.us.fdbox.net', 'ns': 'ns-1913.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'use1.dev.us.fdbox.net', 'ns': 'ns-1913.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'use1.dev.us.fdbox.net', 'ns': 'ns-1913.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'use1.dev.us.fdbox.net', 'ns': 'ns-1913.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'use1.dev.us.fdbox.net', 'ns': 'ns-1913.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,"ns-1157.awsdns-16.org, ns-134.awsdns-16.com, ns-1913.awsdns-47.co.uk, ns-667.awsdns-19.net",,,
[x],fanduel.com,60,"3.161.119.46, 3.161.119.25, 3.161.119.35, 3.161.119.105","{'name': 'fanduel.com', 'ns': 'ns-1777.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fanduel.com', 'ns': 'ns-1777.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fanduel.com', 'ns': 'ns-1777.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fanduel.com', 'ns': 'ns-1777.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,"MS=ms22502794, MS=ms35371262, MS=ms55197244, 592633486-7447831, 3vonefkt4tpfn9ohuug0dpupql, dr78cfbmcuc1kt03frpvp4llk7, qfs8dd4n2c1gchj8vfn0v038ggrs8ztc, dropbox-domain-verification=duon2ulvltsf, apple-domain-verification=r6uh4MYtexQFRZD7, canva-site-verification=6AI__jAFcSwvs5DZU9bNIg, knowbe4-site-verification=fc0d9c56207452708a684d286c265da7, segment-site-verification=KyazoHW0Te6z9xnBQPK83VZp2rfP4Hab, facebook-domain-verification=6t1ay0o40m9ae0gu24egm7b3bez6v1, facebook-domain-verification=6vit74j9dvccbmuub2n24y532aje2x, facebook-domain-verification=rw9gve0mtj1blctpwrojszxgviy6sy, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, onetrust-domain-verification=1aa0f1e6dc324195b1aa6aff8136ce10, ecostruxure-it-verification=e12868b1-1ffb-4a8e-b5d2-589318567ce0, google-site-verification=1oZF-ptFfAWhKbEJ3m9Akq1FTETU_kGMrFS4lWhqWB4, google-site-verification=21i4P4ACN6N_8gUNQlukVGqcH-MxigM57CLiW-MRkGY, google-site-verification=6BFNWKiSmv3KDAIPKI2c79OJU-Dlczj08fnnuEtKVDA, google-site-verification=9wqCJL4TiaB0GJsJDYPNHGwYgXvpS4kULxIPByF_89k, google-site-verification=IKppIZDenHO2csbrsSZfHkTUOBkCCNPN6yo-fTCIlig, google-site-verification=KZK0ddeWwhhmg2QLPSQVB4hA9Y0uONDCyvE8lYwqsLg, google-site-verification=oRKtxGcyEmiGJYCOZlxudBeJwUT-CZQvcrDnqEulhGg, google-site-verification=tPgjisvq9jtAF0bbs9gY5e18Jwbqy7AwmYlR_Mv3RgE, google-site-verification=zCyMWgKuWe7h-QXQD3eh_Ljop5-5GNIKd6YnifdzCO4, google-site-verification=ztM3xUg5Yp0UMopqWTZ64jtUwhF21Z-Caw4y94D1NNU, h1-domain-verification=VEAbZuMapH6SVNoD8DLp7YdS7f3JZkJUF81U8jXpG9vsFGgZ, sending_domain1033653=98c0b15129a678a4ba5eb665432cc3cc6ba02aeed7e6d55583dd50bbbadb7655, adobe-idp-site-verification=6ce59253d180da164cce180f260f1bc9923989fcf83188bfb034a3da0ef1a861, atlassian-domain-verification=ze7m8x8LZjwke93OyrQOog99kGS/GjwPEZ+EsQCM/M9FUrfU/BRgELLoLUIG3r/e, postman-domain-verification=c7ea7c33fce76722701b7c51bff1b1d46b93924a67d534a46b4ad5dd450c4ec0a6b79b763e5abc093d221e268a0d908eb4695e83bc6fcb0df2f3144642facda3",,,"ns-786.awsdns-34.net, ns-81.awsdns-10.com, ns-1478.awsdns-56.org, ns-1777.awsdns-30.co.uk",,,
[x],fanduel.design,300,104.198.14.52,"{'name': 'fanduel.design', 'ns': 'ns-846.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fanduel.design', 'ns': 'ns-846.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fanduel.design', 'ns': 'ns-846.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,google,,d1o2mp5il5qo12.cloudfront.net,,,"ns-1311.awsdns-35.org, ns-159.awsdns-19.com, ns-1729.awsdns-24.co.uk, ns-846.awsdns-41.net",,,
[x],fdbox.net,3600,,"{'name': 'fdbox.net', 'ns': 'ns-1495.awsdns-58.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600}, {'name': 'fdbox.net', 'ns': 'ns-1495.awsdns-58.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600}, {'name': 'fdbox.net', 'ns': 'ns-1495.awsdns-58.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600}, {'name': 'fdbox.net', 'ns': 'ns-1495.awsdns-58.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600}, {'name': 'fdbox.net', 'ns': 'ns-1495.awsdns-58.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600}",NOERROR,,,,"ut1g2rj436e2lrih8ci14hn3pi, v=spf1 a:gw-1.east.fdbox.net a:gw-2.east.fdbox.net a:gw-3.east.fdbox.net a:gw-4.east.fdbox.net include:amazonses.com ~all, vndpbuc2pdo6j1u4np86t9gf6p",,,"ns-1495.awsdns-58.org, ns-1608.awsdns-09.co.uk, ns-271.awsdns-33.com, ns-687.awsdns-21.net",,inbound-smtp.us-east-1.amazonaws.com,
[x],oauth.cpe.fanduel.com,60,"3.230.94.250, 52.203.164.175, 44.208.127.67","{'name': 'cpe.fanduel.com', 'ns': 'ns-520.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cpe.fanduel.com', 'ns': 'ns-520.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cpe.fanduel.com', 'ns': 'ns-520.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cpe.fanduel.com', 'ns': 'ns-520.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cpe.fanduel.com', 'ns': 'ns-520.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cpe.fanduel.com', 'ns': 'ns-520.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cpe.fanduel.com', 'ns': 'ns-520.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,1099pro.fanduel.com,600,10.213.12.150,"{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,1099-nlb-f0ac8c90c3ce4246.elb.us-west-2.amazonaws.com,,True,10.213.12.150,,,,
,1099prodev.fanduel.com,600,10.213.12.193,"{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,1099dev-243adfca63474cb7.elb.us-west-2.amazonaws.com,,True,10.213.12.193,,,,
,ablink.ma.cas.fanduel.com,300,"108.156.60.77, 108.156.60.26, 108.156.60.89, 108.156.60.109","{'name': 'd1u26kdsim4qr0.cloudfront.net', 'ns': 'ns-1190.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1u26kdsim4qr0.cloudfront.net', 'ns': 'ns-1190.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1u26kdsim4qr0.cloudfront.net', 'ns': 'ns-1190.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,d1u26kdsim4qr0.cloudfront.net,,,,,,,
,ablink.ma.sb.fanduel.com,300,"18.66.102.2, 18.66.102.84, 18.66.102.128, 18.66.102.77","{'name': 'd2y9j6lcu6pve9.cloudfront.net', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2y9j6lcu6pve9.cloudfront.net', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,d2y9j6lcu6pve9.cloudfront.net,,,,"ns-360.awsdns-45.com, ns-935.awsdns-52.net, ns-1160.awsdns-17.org, ns-1902.awsdns-45.co.uk",,,
,ablink.racing.fanduel.com,279,"18.66.147.72, 18.66.147.62, 18.66.147.90, 18.66.147.96","{'name': 'd2fi36nbddhqko.cloudfront.net', 'ns': 'ns-1654.awsdns-14.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2fi36nbddhqko.cloudfront.net', 'ns': 'ns-1654.awsdns-14.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,d2fi36nbddhqko.cloudfront.net,,,,"ns-1478.awsdns-56.org, ns-1777.awsdns-30.co.uk, ns-786.awsdns-34.net, ns-81.awsdns-10.com, ns-303.awsdns-37.com, ns-939.awsdns-53.net, ns-1475.awsdns-56.org, ns-1654.awsdns-14.co.uk","2600:9000:250a:5200:19:cce4:7200:93a1, 2600:9000:250a:9600:19:cce4:7200:93a1, 2600:9000:250a:ea00:19:cce4:7200:93a1, 2600:9000:250a:2c00:19:cce4:7200:93a1, 2600:9000:250a:3a00:19:cce4:7200:93a1, 2600:9000:250a:6000:19:cce4:7200:93a1, 2600:9000:250a:3000:19:cce4:7200:93a1, 2600:9000:250a:a400:19:cce4:7200:93a1",,
