new,host,ttl,a,soa,has_internal_ips,internal_ips,status_code,cname,ns,aaaa,txt,cdn,cdn-name,mx,caa
[x],fanduel.com,60,"13.249.9.53, 13.249.9.126, 13.249.9.90, 13.249.9.38","{'name': 'fanduel.com', 'ns': 'ns-1777.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fanduel.com', 'ns': 'ns-1777.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,"ns-786.awsdns-34.net, ns-81.awsdns-10.com, ns-1478.awsdns-56.org, ns-1777.awsdns-30.co.uk",,"3vonefkt4tpfn9ohuug0dpupql, 592633486-7447831, MS=ms22502794, MS=ms35371262, MS=ms55197244, adobe-idp-site-verification=6ce59253d180da164cce180f260f1bc9923989fcf83188bfb034a3da0ef1a861, apple-domain-verification=r6uh4MYtexQFRZD7, atlassian-domain-verification=ze7m8x8LZjwke93OyrQOog99kGS/GjwPEZ+EsQCM/M9FUrfU/BRgELLoLUIG3r/e, canva-site-verification=6AI__jAFcSwvs5DZU9bNIg, dr78cfbmcuc1kt03frpvp4llk7, dropbox-domain-verification=duon2ulvltsf, ecostruxure-it-verification=e12868b1-1ffb-4a8e-b5d2-589318567ce0, facebook-domain-verification=6t1ay0o40m9ae0gu24egm7b3bez6v1, facebook-domain-verification=6vit74j9dvccbmuub2n24y532aje2x, facebook-domain-verification=rw9gve0mtj1blctpwrojszxgviy6sy, google-site-verification=1oZF-ptFfAWhKbEJ3m9Akq1FTETU_kGMrFS4lWhqWB4, google-site-verification=21i4P4ACN6N_8gUNQlukVGqcH-MxigM57CLiW-MRkGY, google-site-verification=6BFNWKiSmv3KDAIPKI2c79OJU-Dlczj08fnnuEtKVDA, google-site-verification=9wqCJL4TiaB0GJsJDYPNHGwYgXvpS4kULxIPByF_89k, google-site-verification=IKppIZDenHO2csbrsSZfHkTUOBkCCNPN6yo-fTCIlig, google-site-verification=KZK0ddeWwhhmg2QLPSQVB4hA9Y0uONDCyvE8lYwqsLg, google-site-verification=oRKtxGcyEmiGJYCOZlxudBeJwUT-CZQvcrDnqEulhGg, google-site-verification=tPgjisvq9jtAF0bbs9gY5e18Jwbqy7AwmYlR_Mv3RgE, google-site-verification=zCyMWgKuWe7h-QXQD3eh_Ljop5-5GNIKd6YnifdzCO4, google-site-verification=ztM3xUg5Yp0UMopqWTZ64jtUwhF21Z-Caw4y94D1NNU, h1-domain-verification=VEAbZuMapH6SVNoD8DLp7YdS7f3JZkJUF81U8jXpG9vsFGgZ, knowbe4-site-verification=fc0d9c56207452708a684d286c265da7, onetrust-domain-verification=1aa0f1e6dc324195b1aa6aff8136ce10, postman-domain-verification=c7ea7c33fce76722701b7c51bff1b1d46b93924a67d534a46b4ad5dd450c4ec0a6b79b763e5abc093d221e268a0d908eb4695e83bc6fcb0df2f3144642facda3, qfs8dd4n2c1gchj8vfn0v038ggrs8ztc, segment-site-verification=KyazoHW0Te6z9xnBQPK83VZp2rfP4Hab, sending_domain1033653=98c0b15129a678a4ba5eb665432cc3cc6ba02aeed7e6d55583dd50bbbadb7655, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all",,,,
[x],fanduel.design,300,104.198.14.52,"{'name': 'fanduel.design', 'ns': 'ns-846.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fanduel.design', 'ns': 'ns-846.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fanduel.design', 'ns': 'ns-846.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,"ns-1311.awsdns-35.org, ns-159.awsdns-19.com, ns-1729.awsdns-24.co.uk, ns-846.awsdns-41.net",,d1o2mp5il5qo12.cloudfront.net,True,google,,
[x],fdbox.net,3600,,"{'name': 'fdbox.net', 'ns': 'ns-1495.awsdns-58.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600}, {'name': 'fdbox.net', 'ns': 'ns-1495.awsdns-58.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600}, {'name': 'fdbox.net', 'ns': 'ns-1495.awsdns-58.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600}, {'name': 'fdbox.net', 'ns': 'ns-1495.awsdns-58.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600}, {'name': 'fdbox.net', 'ns': 'ns-1495.awsdns-58.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600}",,,NOERROR,,"ns-271.awsdns-33.com, ns-687.awsdns-21.net, ns-1495.awsdns-58.org, ns-1608.awsdns-09.co.uk",,"v=spf1 a:gw-1.east.fdbox.net a:gw-2.east.fdbox.net a:gw-3.east.fdbox.net a:gw-4.east.fdbox.net include:amazonses.com ~all, vndpbuc2pdo6j1u4np86t9gf6p, ut1g2rj436e2lrih8ci14hn3pi",,,,
,1099pro.fanduel.com,600,10.213.12.150,"{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",True,10.213.12.150,NOERROR,1099-nlb-f0ac8c90c3ce4246.elb.us-west-2.amazonaws.com,,,,,,,
,1099prodev.fanduel.com,600,,"{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,1099dev-243adfca63474cb7.elb.us-west-2.amazonaws.com,,,,,,,
,ablink.ma.cas.fanduel.com,300,"52.84.174.29, 52.84.174.62, 52.84.174.36, 52.84.174.81","{'name': 'd1u26kdsim4qr0.cloudfront.net', 'ns': 'ns-1190.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1u26kdsim4qr0.cloudfront.net', 'ns': 'ns-1190.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1u26kdsim4qr0.cloudfront.net', 'ns': 'ns-1190.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,d1u26kdsim4qr0.cloudfront.net,"ns-1190.awsdns-20.org, ns-1625.awsdns-11.co.uk, ns-383.awsdns-47.com, ns-607.awsdns-11.net","2600:9000:223f:8200:8:f46f:9b00:93a1, 2600:9000:223f:f400:8:f46f:9b00:93a1, 2600:9000:223f:4000:8:f46f:9b00:93a1, 2600:9000:223f:ba00:8:f46f:9b00:93a1, 2600:9000:223f:9e00:8:f46f:9b00:93a1, 2600:9000:223f:1000:8:f46f:9b00:93a1, 2600:9000:223f:2800:8:f46f:9b00:93a1, 2600:9000:223f:ae00:8:f46f:9b00:93a1",,,,,
,ablink.ma.sb.fanduel.com,300,"18.66.102.84, 18.66.102.77, 18.66.102.2, 18.66.102.128","{'name': 'd2y9j6lcu6pve9.cloudfront.net', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2y9j6lcu6pve9.cloudfront.net', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,d2y9j6lcu6pve9.cloudfront.net,"ns-1478.awsdns-56.org, ns-1777.awsdns-30.co.uk, ns-786.awsdns-34.net, ns-81.awsdns-10.com, ns-360.awsdns-45.com, ns-935.awsdns-52.net, ns-1160.awsdns-17.org, ns-1902.awsdns-45.co.uk","2600:9000:20e1:d400:1b:cf5a:4c40:93a1, 2600:9000:20e1:da00:1b:cf5a:4c40:93a1, 2600:9000:20e1:7400:1b:cf5a:4c40:93a1, 2600:9000:20e1:e200:1b:cf5a:4c40:93a1, 2600:9000:20e1:e600:1b:cf5a:4c40:93a1, 2600:9000:20e1:d800:1b:cf5a:4c40:93a1, 2600:9000:20e1:ea00:1b:cf5a:4c40:93a1, 2600:9000:20e1:1e00:1b:cf5a:4c40:93a1",,,,,
,ablink.racing.fanduel.com,170,"108.157.214.30, 108.157.214.87, 108.157.214.22, 108.157.214.6","{'name': 'd2fi36nbddhqko.cloudfront.net', 'ns': 'ns-1654.awsdns-14.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2fi36nbddhqko.cloudfront.net', 'ns': 'ns-1654.awsdns-14.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2fi36nbddhqko.cloudfront.net', 'ns': 'ns-1654.awsdns-14.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,d2fi36nbddhqko.cloudfront.net,"ns-939.awsdns-53.net, ns-1475.awsdns-56.org, ns-1654.awsdns-14.co.uk, ns-303.awsdns-37.com",,,,,,
,abmail.racing.fanduel.com,300,,"{'name': 'wl187.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344210793, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl187.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344210793, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl187.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344210793, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl187.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344210793, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl187.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344210793, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,u13036686.wl187.sendgrid.net,"ns-1478.awsdns-56.org, ns-1777.awsdns-30.co.uk, ns-786.awsdns-34.net, ns-81.awsdns-10.com",,v=spf1 ip4:192.254.113.143 -all,,,mx.sendgrid.net,
,account-internal.dev.ca.cpe.fdbox.net,60,"10.217.49.20, 10.217.53.34","{'name': 'dev.ca.cpe.fdbox.net', 'ns': 'ns-707.awsdns-24.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.ca.cpe.fdbox.net', 'ns': 'ns-707.awsdns-24.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.ca.cpe.fdbox.net', 'ns': 'ns-707.awsdns-24.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",True,"10.217.49.20, 10.217.53.34",NOERROR,,,,,,,,
