new,host,ttl,soa,ns,status_code,a,has_internal_ips,internal_ips,cname,cdn,cdn-name,txt,aaaa,mx
[x],canadacloudfront.support.fanduel.com,60,"{'name': 'fanduel.com', 'ns': 'ns-1777.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fanduel.com', 'ns': 'ns-1777.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fanduel.com', 'ns': 'ns-1777.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fanduel.com', 'ns': 'ns-1777.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fanduel.com', 'ns': 'ns-1777.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"13.32.110.127, 13.32.110.46, 13.32.110.48, 13.32.110.108",,,,,,,,
[x],canadacloudfrontoac.support.fanduel.com,36,"{'name': 'fanduel.com', 'ns': 'ns-1777.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fanduel.com', 'ns': 'ns-1777.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fanduel.com', 'ns': 'ns-1777.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fanduel.com', 'ns': 'ns-1777.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fanduel.com', 'ns': 'ns-1777.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fanduel.com', 'ns': 'ns-1777.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fanduel.com', 'ns': 'ns-1777.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"18.245.60.94, 18.245.60.38, 18.245.60.123, 18.245.60.95",,,,,,,,
[x],em74.fanduel.com,600,"{'name': 'wl042.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349983448, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl042.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349983448, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl042.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349983448, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl042.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349983448, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,u904041.wl042.sendgrid.net,,,,,mx.sendgrid.net
[x],fanduel.com,60,"{'name': 'fanduel.com', 'ns': 'ns-1777.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1478.awsdns-56.org, ns-1777.awsdns-30.co.uk, ns-786.awsdns-34.net, ns-81.awsdns-10.com",NOERROR,"3.161.119.25, 3.161.119.46, 3.161.119.35, 3.161.119.105",,,,,,"3vonefkt4tpfn9ohuug0dpupql, 592633486-7447831, MS=ms22502794, MS=ms35371262, MS=ms55197244, adobe-idp-site-verification=6ce59253d180da164cce180f260f1bc9923989fcf83188bfb034a3da0ef1a861, apple-domain-verification=r6uh4MYtexQFRZD7, atlassian-domain-verification=ze7m8x8LZjwke93OyrQOog99kGS/GjwPEZ+EsQCM/M9FUrfU/BRgELLoLUIG3r/e, canva-site-verification=6AI__jAFcSwvs5DZU9bNIg, dr78cfbmcuc1kt03frpvp4llk7, dropbox-domain-verification=duon2ulvltsf, ecostruxure-it-verification=e12868b1-1ffb-4a8e-b5d2-589318567ce0, facebook-domain-verification=6t1ay0o40m9ae0gu24egm7b3bez6v1, facebook-domain-verification=6vit74j9dvccbmuub2n24y532aje2x, facebook-domain-verification=rw9gve0mtj1blctpwrojszxgviy6sy, google-site-verification=1oZF-ptFfAWhKbEJ3m9Akq1FTETU_kGMrFS4lWhqWB4, google-site-verification=21i4P4ACN6N_8gUNQlukVGqcH-MxigM57CLiW-MRkGY, google-site-verification=6BFNWKiSmv3KDAIPKI2c79OJU-Dlczj08fnnuEtKVDA, google-site-verification=9wqCJL4TiaB0GJsJDYPNHGwYgXvpS4kULxIPByF_89k, google-site-verification=IKppIZDenHO2csbrsSZfHkTUOBkCCNPN6yo-fTCIlig, google-site-verification=KZK0ddeWwhhmg2QLPSQVB4hA9Y0uONDCyvE8lYwqsLg, google-site-verification=oRKtxGcyEmiGJYCOZlxudBeJwUT-CZQvcrDnqEulhGg, google-site-verification=tPgjisvq9jtAF0bbs9gY5e18Jwbqy7AwmYlR_Mv3RgE, google-site-verification=zCyMWgKuWe7h-QXQD3eh_Ljop5-5GNIKd6YnifdzCO4, google-site-verification=ztM3xUg5Yp0UMopqWTZ64jtUwhF21Z-Caw4y94D1NNU, h1-domain-verification=VEAbZuMapH6SVNoD8DLp7YdS7f3JZkJUF81U8jXpG9vsFGgZ, knowbe4-site-verification=fc0d9c56207452708a684d286c265da7, onetrust-domain-verification=1aa0f1e6dc324195b1aa6aff8136ce10, openai-domain-verification=dv-slhMC90K0eUFLJYR6XwbOZ86, postman-domain-verification=c7ea7c33fce76722701b7c51bff1b1d46b93924a67d534a46b4ad5dd450c4ec0a6b79b763e5abc093d221e268a0d908eb4695e83bc6fcb0df2f3144642facda3, qfs8dd4n2c1gchj8vfn0v038ggrs8ztc, segment-site-verification=KyazoHW0Te6z9xnBQPK83VZp2rfP4Hab, sending_domain1033653=98c0b15129a678a4ba5eb665432cc3cc6ba02aeed7e6d55583dd50bbbadb7655, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all",,fanduel-com.mail.protection.outlook.com
[x],fanduel.design,900,"{'name': 'fanduel.design', 'ns': 'ns-846.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fanduel.design', 'ns': 'ns-846.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fanduel.design', 'ns': 'ns-846.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1311.awsdns-35.org, ns-159.awsdns-19.com, ns-1729.awsdns-24.co.uk, ns-846.awsdns-41.net",NOERROR,,,,,True,google,d1o2mp5il5qo12.cloudfront.net,,
[x],fdbox.net,3600,"{'name': 'fdbox.net', 'ns': 'ns-1495.awsdns-58.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600}, {'name': 'fdbox.net', 'ns': 'ns-1495.awsdns-58.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600}, {'name': 'fdbox.net', 'ns': 'ns-1495.awsdns-58.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600}, {'name': 'fdbox.net', 'ns': 'ns-1495.awsdns-58.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600}","ns-1608.awsdns-09.co.uk, ns-687.awsdns-21.net, ns-271.awsdns-33.com, ns-1495.awsdns-58.org",NOERROR,,,,,,,"ut1g2rj436e2lrih8ci14hn3pi, v=spf1 a:gw-1.east.fdbox.net a:gw-2.east.fdbox.net a:gw-3.east.fdbox.net a:gw-4.east.fdbox.net include:amazonses.com ~all, vndpbuc2pdo6j1u4np86t9gf6p",,
[x],forms.fanduel.com,60,"{'name': 'execute-api.us-west-2.amazonaws.com', 'ns': 'ns-508.awsdns-63.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-west-2.amazonaws.com', 'ns': 'ns-508.awsdns-63.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-west-2.amazonaws.com', 'ns': 'ns-508.awsdns-63.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-west-2.amazonaws.com', 'ns': 'ns-508.awsdns-63.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-west-2.amazonaws.com', 'ns': 'ns-508.awsdns-63.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,d-r5xqicex6i.execute-api.us-west-2.amazonaws.com,,,,,
[x],link.fdtv.fanduel.com,159,"{'name': 'd13mys1v4jqs8g.cloudfront.net', 'ns': 'ns-736.awsdns-28.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd13mys1v4jqs8g.cloudfront.net', 'ns': 'ns-736.awsdns-28.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd13mys1v4jqs8g.cloudfront.net', 'ns': 'ns-736.awsdns-28.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd13mys1v4jqs8g.cloudfront.net', 'ns': 'ns-736.awsdns-28.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1055.awsdns-03.org, ns-117.awsdns-14.com, ns-1863.awsdns-40.co.uk, ns-736.awsdns-28.net",NOERROR,,,,d13mys1v4jqs8g.cloudfront.net,,,,"2600:9000:2764:2c00:6:9a71:1c00:93a1, 2600:9000:2764:5600:6:9a71:1c00:93a1, 2600:9000:2764:d000:6:9a71:1c00:93a1, 2600:9000:2764:c600:6:9a71:1c00:93a1, 2600:9000:2764:6a00:6:9a71:1c00:93a1, 2600:9000:2764:7600:6:9a71:1c00:93a1, 2600:9000:2764:4c00:6:9a71:1c00:93a1, 2600:9000:2764:5800:6:9a71:1c00:93a1",
[x],partnerships-api-sandbox.fanduel.com,900,"{'name': 'partnerships-api-sandbox.fanduel.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'partnerships-api-sandbox.fanduel.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'partnerships-api-sandbox.fanduel.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'partnerships-api-sandbox.fanduel.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'partnerships-api-sandbox.fanduel.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
[x],partnerships-api.fanduel.com,60,"{'name': 'partnerships-api.fanduel.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'partnerships-api.fanduel.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'partnerships-api.fanduel.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'partnerships-api.fanduel.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'partnerships-api.fanduel.com', 'ns': 'ns-365.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1769.awsdns-29.co.uk, ns-365.awsdns-45.com, ns-744.awsdns-29.net, ns-1215.awsdns-23.org",NOERROR,"18.165.83.72, 18.165.83.34, 18.165.83.46, 18.165.83.62",,,,,,,,
