new,host,a,cname,mx,soa,ns,status_code,cdn,cdn-name,has_internal_ips,internal_ips,txt,caa,aaaa
[x],atlas-staging.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com","edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",NOERROR,,,,,,,
[x],cascadev2.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
[x],datamesh.uberinternal.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,True,google,,,,,
[x],edb.uber.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,True,google,,,,,
[x],learn-staging.uber.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,True,google,,,,,
[x],mirador.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
[x],ozkar-test.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
[x],pypi-test.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
[x],release-staging.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
[x],uber.com,"34.98.127.226, 204.74.67.126, 204.74.66.126, 204.74.110.126, 204.74.111.126",,"aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","edns126.ultradns.com, serviceproviders.uber.com","edns126.ultradns.net, edns126.ultradns.com, edns126.ultradns.biz, edns126.ultradns.org",NOERROR,True,google,,,"mandrill_verify.5Qnmy5yihDZ4mJwXJ0VP7w, uber-site-verification=56157b0f-0f5f-4bdc-8a64-9c313ac173a5, apple-domain-verification=NGLGgklojeSRTo9T, facebook-domain-verification=fgnbsxqefhg2pzugzl4vcw82ylgagg, SFMC-4eGhjXSll4RESL8vyX0CBVbTfffzejZShsyAXBrT, docusign=635f0402-4f58-42de-8e07-e1da6d8a971a, AD5-G1R-7NJ, v=spf1 include:uber.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, mandrill_verify.UYz1FLL51N9Ky3RCgCUZGQ, stripe-verification=79f7b9921824c7fd1cd4ffc20fc10f662a5322317c8290f124b4e18d9ebd19e0, ca3-ffffa27c6ab6493ba5e2ffd4f8961467, google-site-verification=bywbMPdGdGaSev-nAuHwbdYjZziw9oPeGkOgBD5UyK0, google-site-verification=yHvJ7x6qUkjrzRfaPzSO5Iu42eP70uSS0Q88xPFBbSU, mixpanel-domain-verify=a35ee3f7-3848-4a0b-822e-d429b507c0c6, docker-verification=e121526a-c4bd-4829-8f6b-c4a3c93f0029, duo_sso_verification=efpKKW3WtEX7Ln6CBDAQyyNA5mwOU0KxFopDN2LtcawWUcGa6BByYIq5LG69lDrq, duo_sso_verification=EArnP8qJQk9QUv3i30tGmhVOfsuivQxEgBlNLIF8EaD3ZimeyV2Iq5rBJQHWcaUMl, MS=607A6B094E5395250B2F88D76D42FFB6DC2C18A4, docusign=ce93a9f0-d430-4abb-aee8-ec66524c1f12, notion-domain-verification=ReKaEX54F5cGF2V3IKgyilPZF3TjQ34Iua63ng0LHDC",,2001:502:f3ff::27e
