new,host,ttl,a,cname,soa,status_code,ns,has_internal_ips,internal_ips,mx,caa,cdn,cdn-name,txt,aaaa
[x],17-58-102-44.viatordandomainsma.uberinternal.com,60,69.48.218.2,"frontends-cloudflare.uber.com, cloudflare.uber.com","{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,
[x],2ww-wwwdw-3.viatordandomainsma.uberinternal.com,43,69.48.218.2,"frontends-cloudflare.uber.com, cloudflare.uber.com","{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,
[x],3rq-wort0.uberinternal.com,40,69.48.218.2,"frontends-cloudflare.uber.com, cloudflare.uber.com","{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,
[x],710-kportwww0.viatordandomainsma.uberinternal.com,60,69.48.218.1,"frontends-cloudflare.uber.com, cloudflare.uber.com","{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,
[x],85-2-1-0.uberinternal.com,56,69.48.218.2,"frontends-cloudflare.uber.com, cloudflare.uber.com","{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,
[x],aarde.chargehound.viatordandomainsma.uberinternal.com,60,,"frontends-cloudflare.uber.com, cloudflare.uber.com","{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",NOERROR,"edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org, edns126.ultradns.com",,,,,,,,
[x],acc-ash2-dc10-210-1.viatordandomainsma.uberinternal.com,60,,"frontends-cloudflare.uber.com, cloudflare.uber.com","{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,
[x],acceptcistorebackups-www-test.viatordandomainsma.uberinternal.com,60,,"frontends-cloudflare.uber.com, cloudflare.uber.com","{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,
[x],adventuregalley.viatordandomainsma.uberinternal.com,60,69.48.218.1,"frontends-cloudflare.uber.com, cloudflare.uber.com","{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,
[x],album-foto-13x18.uberinternal.com,60,69.48.218.1,"frontends-cloudflare.uber.com, cloudflare.uber.com","{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",NOERROR,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,,,,
