new,host,cname,soa,status_code,cdn,cdn-name,a,mx,ns,has_internal_ips,internal_ips,txt,caa,aaaa
[x],admin-portal.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
[x],arnie.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
[x],artifacts-staging.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
[x],chat-staging.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,mx.sendgrid.net,"edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",,,,,
[x],chatbot.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,"edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",,,,,
[x],corpint.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.197.136,mx.sendgrid.net,,,,,,
[x],deeplinks.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
[x],info-staging.uberinternal.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
[x],jetbrains-license-server.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
[x],kubernetes-dashboard.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
[x],m-beta.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
[x],m-beta.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
[x],monarch-staging.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,104.36.197.136,mx.sendgrid.net,,,,,,
[x],packman.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
[x],personal-staging.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
[x],public-ztgzfemtdxn3veik.et.uber.com,,,NOERROR,,,,,,,,,,
[x],simulation.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.197.136,mx.sendgrid.net,,,,,,
[x],storage-staging.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
[x],syllabus-staging.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
[x],taxonomy-staging.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
