new,host,a,cname,mx,soa,ns,status_code,cdn,cdn-name,txt,caa,has_internal_ips,internal_ips,aaaa
[x],quill.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,15205598.uber.com,"167.89.118.83, 167.89.123.54, 167.89.123.124, 167.89.118.52",sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com",NOERROR,,,"p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com",,,
,a3.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com","edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",NOERROR,,,,,,,
,aa.dev.uber.com,,,,,,NOERROR,,,,,,,
,aarthika-staging-phx2.uberinternal.com,104.36.197.136,"geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,aarthika-staging.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com","edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",NOERROR,,,,,,,
,aarthika.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
,access.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,accessibility.uber.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,True,google,,,,,
,account-staging.uber.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,True,google,,,,,
,account.uber.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,True,google,,,,,
,accounting.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,accounts-staging.uberinternal.com,104.36.197.136,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,accounts-test2.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
,accounts.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,activeai-staging.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,activeai.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,activedirectory-sjc1.uber.com,192.168.44.110,,,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,True,192.168.44.110,
,activedirectory.uber.com,192.168.44.110,,,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,True,192.168.44.110,
,ad.uber.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,True,google,,,,,
,address-normalization.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,aditya.dev.uber.com,,,,,,NOERROR,,,,,,,
,adjustments.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,ads-manager.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com","edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",NOERROR,,,,,,,
,ads-staging.uberinternal.com,104.36.197.136,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,ads.uber.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com","edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",NOERROR,True,google,,,,,
,adtech-tools-staging.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,adtech-tools.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,adtech-web-tools-test.uberinternal.com,104.36.197.136,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,adtech-web-tools.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,adtech.uberinternal.com,104.36.197.136,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,advantage.uber.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,advertiser.uber.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,True,google,,,,,
,ae.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com","edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",NOERROR,,,,,,,
,agatag.dev.uber.com,,,,,,NOERROR,,,,,,,
,agentflow.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,ah-symbolicator-tblob.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
,ahoy.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,ai-apac.uberinternal.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,True,google,,,,,
,airportcontrol-ext.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com","edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",NOERROR,,,,,,,
,airportcontrol-staging.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com","edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",NOERROR,,,,,,,
,airportcontrol.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,airwatch-staging.uberinternal.com,104.36.197.136,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,airwatch3p-staging.uber.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com","edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",NOERROR,,,,,,,
,alerts.uberinternal.com,54.144.128.85,,,,,NOERROR,,,,,,,
,alfa-romeo-s-class-3.dev.uber.com,,,,,,NOERROR,,,,,,,
,alice.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com","edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",NOERROR,,,,,,,
,alpha-cn-dca1.cfe.uber.com,34.98.127.226,cn-ecg.cfe.uber.com,mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,True,google,,,,,
,alpha-cn.cfe.uber.com,34.98.127.226,cn-ecg.cfe.uber.com,mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com","edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",NOERROR,True,google,,,,,
,alpha.dc.dev.uberinternal.com,54.144.128.85,,,,,NOERROR,,,,,,,
