new,host,a,cname,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,aaaa
[x],hound.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
[x],matas-p.vscode.devpod-pln.uberinternal.com,34.149.196.191,,,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,True,google,,,
[x],vscode.devpod-bra.uberinternal.com,,,,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
[x],vscode.devpod-ind.uberinternal.com,,,,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
[x],vscode.devpod-pln.uberinternal.com,,,,"dns1.p04.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,,,
[x],vscode.devpod-us-or.uberinternal.com,,,,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
[x],vscode.devpod-us-va.uberinternal.com,,,,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,15205598.uber.com,"167.89.118.83, 167.89.118.52, 167.89.123.124, 167.89.123.54",sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei","amazonaws.com, godaddy.com",NOERROR,,,,,
,4460893.sodigital.uber.com,"167.89.123.124, 167.89.123.54, 167.89.118.83, 167.89.118.52",sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei","godaddy.com, amazonaws.com",NOERROR,,,,,
,a.uber.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,True,google,,,
