new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,ns,txt,caa
[x],jp.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],nl-free-02.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],us-ca-109.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],us.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,account-api.protonvpn.ch,185.159.159.170,"ns1.protonvpn.ch, support.protonmail.ch",NOERROR,,,,api.protonvpn.ch,,,,
,account.protonvpn.com,185.159.159.143,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,api.protonvpn.ch,185.159.159.170,"ns1.protonvpn.ch, support.protonmail.ch",NOERROR,,,,,,,,
,ch-301.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,de-994.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,de-995.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,de-996.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,de-997.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,de-998.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,de-999.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,deb.protonvpn.com,178.63.100.36,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,dev.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,download.protonvpn.com,"188.114.96.0, 188.114.97.0","mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3121::, 2a06:98c1:3120::",,,,,
,forum.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,get.protonvpn.com,185.159.159.144,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ip.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,macos.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ns2.protonvpn.ch,176.119.200.150,"ns1.protonvpn.ch, support.protonmail.ch",NOERROR,,,,,,,,
,ns3.protonvpn.ch,205.132.47.1,"ns1.protonvpn.ch, support.protonmail.ch",NOERROR,,,,,,,,
,partners-test.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,partners.protonvpn.com,185.159.159.142,,NOERROR,,,,,,,,
,pki.protonvpn.ch,185.159.159.147,"ns1.protonvpn.ch, support.protonmail.ch",NOERROR,,,,,,,,
,pricing.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
