new,host,a,soa,status_code,cname,mx,txt,cdn,cdn-name,aaaa,ns,caa
[x],179-198-3-62.user.veloxzone.com.br,179.198.3.62,"ns4.telemar.net.br, root.ns4.telemar.net.br",NOERROR,,,,,,,,
,account-api.protonvpn.ch,185.159.159.170,"ns1.protonvpn.ch, support.protonmail.ch",NOERROR,api.protonvpn.ch,,,,,,,
,account-api.protonvpn.com,185.159.159.145,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,api.protonvpn.ch,185.159.159.170,"ns1.protonvpn.ch, support.protonmail.ch",NOERROR,,,,,,,,
,ch-301.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,de-996.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,de-997.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,de-998.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,de-999.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,deb.protonvpn.com,178.63.100.36,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,dev.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,download.protonvpn.com,"188.114.96.0, 188.114.97.0","mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,
,football.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,jp.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,macos.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,nl-free-02.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,nl-free.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ns1.protonvpn.ch,185.70.42.150,"ns1.protonvpn.ch, support.protonmail.ch",NOERROR,,,,,,,,
,ns2.protonvpn.ch,176.119.200.150,"ns1.protonvpn.ch, support.protonmail.ch",NOERROR,,,,,,,,
,ns3.protonvpn.ch,,"ns1.protonvpn.ch, support.protonmail.ch",NOERROR,,,,,,,,
,partners-test.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,
,ping.protonvpn.com,185.159.159.12,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,pki.protonvpn.com,178.63.100.36,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,pricing.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,protonvpn.ch,185.159.159.141,"ns1.protonvpn.ch, support.protonmail.ch",NOERROR,,"mail.protonmail.ch, mailsec.protonmail.ch","v=spf1 include:_spf.protonmail.ch mx ~all, swisssign-check=CF0JHMTlTDNoES3rrknIRggocffSwqmzMb9X8YbjzK, protonmail-verification=7d23d313e553fb23eec6e7c602b665129e9f98ce, google-site-verification=LSxT0K1tgDT07YLj4zsaYmWlG6ZzsJcyIjrEP5EHgDk",,,,"ns1.protonvpn.ch, ns2.protonvpn.ch, ns3.protonvpn.ch","mailto:security@protonmail.com, letsencrypt.org, swisssign.com"
,protonvpn.com,185.159.159.140,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"mail.protonmail.ch, mail.proton.ch","yandex-verification: 831cafb939d648de, swisssign-check=CF0JHMTlTDNoES3rrknIRggocffSwqmzMb9X8YbjzK, protonmail-verification=580df9ddb223b67a7aaacbe0ede4b3a0eed69cfe, google-site-verification=JSBw6W2q261qOokl2iU4gWwrTifTldZMOrA-L-0xYJA, google-site-verification=zJeaU04Nk7FDmje2PXvmbjaMR8eXtqCgRkfFi0vZcdY, ahrefs-site-verification_4bdac6bbaa81e0d591d7c0f3ef238905c0521b69bf3d74e64d3775bcb2743afd, brave-ledger-verification=3d2cb691b481b81ea72084c319e2636751f8f551f45e1c2548c5975bd0a745a2, v=spf1 include:_spf.protonmail.ch ip4:107.23.2.46 ip4:107.23.2.50 ip4:107.21.28.235 ip4:107.21.36.214 mx ~all",,,,"nora.ns.cloudflare.com, mitch.ns.cloudflare.com","mailto:security@protonmail.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, globalsign.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, sectigo.com, swisssign.com"
,pvpndeb.protonvpn.com,212.102.35.238,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,2a02:6ea0:c035::13,,
,referrals.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,repo2.protonvpn.com,212.102.35.237,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,sg.notify.protonvpn.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u1348801.wl052.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:167.89.36.91 -all,,,,,
,stats.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,status.protonvpn.com,109.236.81.103,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,tests.protonvpn.com,185.159.156.70,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,tools.protonvpn.com,176.9.120.227,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,torrentai.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,us-free.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,webrtc-test.protonvpn.com,109.236.81.103,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.forum.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.partners.protonvpn.com,185.159.159.142,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,partners.protonvpn.com,,,,,,,
,www.protonvpn.ch,185.159.159.142,"ns1.protonvpn.ch, support.protonmail.ch",NOERROR,,,,,,,,
,www.protonvpn.com,185.159.159.142,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
