new,host,ttl,a,soa,status_code,mx,ns,caa,aaaa,cname,txt
[x],account-api.protonvpn.ch,1200,,"{'name': 'protonvpn.ch', 'ns': 'ns1.protonvpn.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2401161744, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 300}, {'name': 'protonvpn.ch', 'ns': 'ns1.protonvpn.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2401161744, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 300}, {'name': 'protonvpn.ch', 'ns': 'ns1.protonvpn.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2401161744, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 300}, {'name': 'protonvpn.ch', 'ns': 'ns1.protonvpn.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2401161756, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 300}, {'name': 'protonvpn.ch', 'ns': 'ns1.protonvpn.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2401161744, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 300}",NOERROR,,,,,api.protonvpn.ch,
[x],account-api.protonvpn.com,300,185.159.159.145,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],account.protonvpn.com,1800,,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],api.protonvpn.ch,667,185.159.159.170,"{'name': 'protonvpn.ch', 'ns': 'ns1.protonvpn.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2401161744, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 300}, {'name': 'protonvpn.ch', 'ns': 'ns1.protonvpn.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2401161744, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 300}, {'name': 'protonvpn.ch', 'ns': 'ns1.protonvpn.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2401161756, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 300}, {'name': 'protonvpn.ch', 'ns': 'ns1.protonvpn.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2401161744, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 300}, {'name': 'protonvpn.ch', 'ns': 'ns1.protonvpn.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2401161756, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 300}, {'name': 'protonvpn.ch', 'ns': 'ns1.protonvpn.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2401161744, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 300}",NOERROR,,,,,,
[x],ch-301.protonvpn.com,913,,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],de-994.protonvpn.com,1800,,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],de-995.protonvpn.com,1800,,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],de-996.protonvpn.com,300,,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],de-997.protonvpn.com,300,,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],de-998.protonvpn.com,300,,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336710437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
