new,host,soa,status_code,a,mx,ns,txt,caa,aaaa,cdn,cdn-name,cname
[x],account-api.protonvpn.ch,"ns1.protonvpn.ch, support.protonmail.ch",NOERROR,185.159.159.170,,,,,,,,api.protonvpn.ch
[x],account-api.protonvpn.com,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,185.159.159.145,,,,,,,,
[x],api.protonvpn.ch,"ns1.protonvpn.ch, support.protonmail.ch",NOERROR,185.159.159.170,,,,,,,,
[x],ch-301.protonvpn.com,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],de-997.protonvpn.com,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],de-998.protonvpn.com,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],de-999.protonvpn.com,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],deb.protonvpn.com,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,178.63.100.36,,,,,,,,
[x],dev.protonvpn.com,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],download.protonvpn.com,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,True,cloudflare,
[x],football.protonvpn.com,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],macos.protonvpn.com,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],nl-free-02.protonvpn.com,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],partners-test.protonvpn.com,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.70.114, 104.26.5.35, 104.26.4.35",,,,,"2606:4700:20::ac43:4672, 2606:4700:20::681a:423, 2606:4700:20::681a:523",True,cloudflare,
[x],pki.protonvpn.com,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,178.63.100.36,,,,,,,,
[x],protonvpn.ch,"ns1.protonvpn.ch, support.protonmail.ch",NOERROR,"185.159.159.141, 185.70.42.150, 176.119.200.150, 205.132.47.1","mail.protonmail.ch, mailsec.protonmail.ch","ns1.protonvpn.ch, ns3.protonvpn.ch, ns2.protonvpn.ch","swisssign-check=CF0JHMTlTDNoES3rrknIRggocffSwqmzMb9X8YbjzK, protonmail-verification=7d23d313e553fb23eec6e7c602b665129e9f98ce, google-site-verification=LSxT0K1tgDT07YLj4zsaYmWlG6ZzsJcyIjrEP5EHgDk, v=spf1 include:_spf.protonmail.ch mx ~all","swisssign.com, letsencrypt.org, mailto:security@protonmail.com",,,,
[x],protonvpn.com,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,185.159.159.140,"mail.protonmail.ch, mail.proton.ch","mitch.ns.cloudflare.com, nora.ns.cloudflare.com","google-site-verification=JSBw6W2q261qOokl2iU4gWwrTifTldZMOrA-L-0xYJA, google-site-verification=zJeaU04Nk7FDmje2PXvmbjaMR8eXtqCgRkfFi0vZcdY, protonmail-verification=580df9ddb223b67a7aaacbe0ede4b3a0eed69cfe, swisssign-check=CF0JHMTlTDNoES3rrknIRggocffSwqmzMb9X8YbjzK, v=spf1 include:_spf.protonmail.ch ip4:107.23.2.46 ip4:107.23.2.50 ip4:107.21.28.235 ip4:107.21.36.214 mx ~all, yandex-verification: 831cafb939d648de, ahrefs-site-verification_4bdac6bbaa81e0d591d7c0f3ef238905c0521b69bf3d74e64d3775bcb2743afd, brave-ledger-verification=3d2cb691b481b81ea72084c319e2636751f8f551f45e1c2548c5975bd0a745a2","letsencrypt.org, pki.goog; cansignhttpexchanges=yes, swisssign.com, mailto:security@protonmail.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, globalsign.com, sectigo.com",,,,
[x],pvpndeb.protonvpn.com,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,212.102.35.238,,,,,2a02:6ea0:c035::13,,,
[x],referrals.protonvpn.com,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],repo.protonvpn.com,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.5.35, 172.67.70.114, 104.26.4.35",,,,,"2606:4700:20::681a:523, 2606:4700:20::681a:423, 2606:4700:20::ac43:4672",True,cloudflare,
[x],repo2.protonvpn.com,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,212.102.35.237,,,,,,,,
[x],secure.protonvpn.com,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sg.notify.protonvpn.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,mx.sendgrid.net,,v=spf1 ip4:167.89.36.91 -all,,,,,u1348801.wl052.sendgrid.net
[x],tools.protonvpn.com,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,176.9.120.227,,,,,,,,
[x],torrentai.protonvpn.com,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],us-ca-109.protonvpn.com,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],us-ca-11.protonvpn.com,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],us-free.protonvpn.com,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],verify.protonvpn.com,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],webrtc-test.protonvpn.com,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,109.236.81.103,,,,,,,,
[x],www.protonvpn.ch,"ns1.protonvpn.ch, support.protonmail.ch",NOERROR,185.159.159.142,,,,,,,,
[x],www.protonvpn.com,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,185.159.159.142,,,,,,,,
