new,host,a,status_code,soa,mx,cdn,cdn-name,txt,cname,aaaa,has_internal_ips,internal_ips,ns,caa
[x],02.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],05be.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],07.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],0es.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],0fd7.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],0ghz40p.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],1-courier.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],100-91.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],100piada.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],101-56.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],10b.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],10newelasticbeanstalk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],113-104-97.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],114-111-16.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],11dim-evosm.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],12.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],123panneaux.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],12ayak155-9-198-79.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],13intl.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],14.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],15-courier2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],15.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-171-56.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-172-77.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-173-22.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-173-84.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-182-45.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-182-66.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-183-44.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-183-45.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
