new,host,a,status_code,soa,mx,cdn,cdn-name,txt,cname,aaaa,has_internal_ips,internal_ips,caa,ns
[x],0-0-cgaanaemeaemea.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],0-226-104-36.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],0-3-5-7.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],0-courier.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],0-k8s-prod.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],00.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],00b79.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],03a.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],0crzr.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],0f29.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],0fwww.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],0lder.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],0ler.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],0pbuilder.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],1-edge-chat.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],1-inc.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],100-83.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],101-it.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],10azure.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],11-15.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],113-106-53.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],114-111-70.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],114-126-39.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],114-158-52.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],12i.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],13-courier.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-171-10.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-171-48.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-171-81.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-172-39.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-172-69.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-173-52.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-173-73.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-173-78.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-173-88.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-182-21.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-182-32.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-182-36.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],155-9-182-77.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-183-52.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-183-59.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-184-10.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-184-32.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-184-71.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-185-68.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-185-87.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-187-27.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-187-42.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-187-55.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-187-83.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-191-63.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-193-88.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-197-54.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-197-83.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-198-79.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-199-25.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-199-67.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-199-81.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-201-47.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-201-56.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-201-67.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],155-9-201-90.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],155-9-201-96.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-202-19.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-202-26.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-202-43.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-202-78.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-203-24.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-203-28.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],155-9-203-41.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-204-56.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-204-67.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],155-9-204-71.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-204-73.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-206-15.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-206-49.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-206-60.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-206-70.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-207-42.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-207-59.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-208-34.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-208-48.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-208-60.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-208-63.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-208-64.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-210-25.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-210-82.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-211-19.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-211-20.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-211-30.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-211-8.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],155-9-211-89.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-211-91.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-211-95.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-211-98.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-212-2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-212-37.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-212-62.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-214-60.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],155-9-215-17.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-215-49.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-215-82.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-216-10.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-216-19.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-216-97.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-217-48.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-218-13.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-218-68.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-218-88.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-219-24.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-219-31.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-219-32.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-219-34.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-219-41.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
