new,host,a,status_code,soa,cdn,cdn-name,cname,has_internal_ips,internal_ips,aaaa,txt,caa,mx,ns
[x],global-member.insight.rakuten.com,133.237.79.38,NOERROR,"ns.rakuten.co.jp, postmaster.rakuten.co.jp",,,lb-133-237-79-38.lbaas.jpe2c.rdcnw.net,,,,,,,
[x],www.marketing.rakuten.com,192.0.66.2,NOERROR,"dns1.p09.nsone.net, hostmaster.nsone.net",,,marketing.rakuten.com,,,,,,,"dns3.p09.nsone.net, dns1.p09.nsone.net, dns2.p09.nsone.net, dns4.p09.nsone.net"
,03.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,0ep8.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,0es.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,0fd7.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,0ghz40p.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,1-courier.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,10-courier2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,100-91.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,100piada.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,10b.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,113-104-97.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,114-111-16.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,116bde-s4u.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,123panneaux.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,13intl.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,14.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,15-courier2.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,15.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-171-95.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-171-98.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-173-84.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-182-97.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-183-45.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-183-60.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-183-62.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-183-67.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-183-76.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-183-93.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-184-19.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-184-27.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-184-57.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-184-77.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-184-89.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-185-27.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-185-65.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-185-98.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-187-12.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-187-5.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,155-9-187-87.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-187-96.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-191-9.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-192-44.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-192-7.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-193-51.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-193-66.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-197-2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-197-4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-198-77.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-199-18.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-199-24.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-199-31.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-199-91.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-201-20.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-201-49.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-203-29cms-ipv4-c071-gru005-ix.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-203-44.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-203-49.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-203-84.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-204-35.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-204-65.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-204-83.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-207-62.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-207-73.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-207-80.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-208-24.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,155-9-208-38.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-208-61.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-209-83.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-209-91.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-210-18.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-210-24.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-210-41.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-210-57.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-210-62.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-211-84.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-212-12.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-214-75.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-215-48.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,155-9-215-76.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-216-38.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-216-64.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-216-84.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-217-37.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-217-9.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-218-41.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-218-48.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-223-26.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-223-40.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-223-52.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-223-82.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-224-11.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-224-15.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-224-30.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-224-32.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-225-50.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-225-54.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-225-79.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-225-90.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-226-7.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-226-89.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-227-2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-227-61.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-240-6.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-240-62.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-240-74.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-240-90.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-241-33.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-242-16.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-243-45.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-243-68.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-51-16.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-51-37.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-51-5.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-51-80.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-52-38.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-52-59.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-55-15.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-55-37.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-55-49.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-55-64.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,155-9-56-32.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-56-60.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-56-95.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-60-11.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-60-69.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-60-7.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-61-3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-62-14.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-62-93.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-64-25.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-71-14.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-71-54.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-72-18.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-72-2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-73-69.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-73-83.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-75-15.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-76-21.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-76-23.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-76-27.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-76-28.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
