new,host,a,status_code,soa,mx,cdn,cdn-name,txt,cname,aaaa,has_internal_ips,internal_ips,ns,caa
[x],firebaseremoteconfig.googleapis.com,"142.251.33.42, 172.217.11.74, 142.250.115.95, 142.250.114.95, 142.251.32.170, 142.251.46.138, 142.251.40.74, 192.178.48.138, 142.251.116.95, 216.58.193.138, 142.251.35.202, 142.251.32.138, 142.250.138.95, 142.251.45.74, 142.250.68.138",NOERROR,"ns1.google.com, dns-admin.google.com",,,,,,"2a00:1450:4001:812::200a, 2a00:1450:4001:811::200a, 2a00:1450:4001:828::200a, 2a00:1450:4001:813::200a",,,,
[x],m.test.rakuten.com,209.67.181.147,NOERROR,,,,,,,,,,,
[x],mta1.emails.rakuten.com,159.127.187.12,NOERROR,"edns4.ultradns.com, hostmaster.ebates.com","inbound1.messagegears.net, inbound2.messagegears.net",,,"spf2.0/pra include:_auth.messagegears.net -all, google-site-verification=jbHemkI0RXEY2OfljaRSjBtocOHy6DS9TUS-Ej73ybA, v=spf1 include:_spf.messagegears.net -all",,,,,,
[x],observability.sixthsense.rakuten.com,34.120.183.186,NOERROR,"ns.rakuten.co.jp, postmaster.rakuten.co.jp",,True,google,,,,,,,
[x],www-prod.origin.rakuten.com,203.190.58.55,NOERROR,,,,,,,,,,,
,0-0-cgaanaemeaemea.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,0-226-188-56.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,0-7-8-4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,0-courier.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,02.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,03.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,03a.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,05be.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,07.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,0crzr.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,0ep8.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,0ghz40p.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,0lder.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,0ler.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,0pbuilder.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,0tinzx5ctu.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,0upmidg.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,1-courier.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,1-edge-chat.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,1.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,10.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,100-83.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,100-91.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,101-56.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,109-46.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,10azure.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,113-104-97.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,113-106-53.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,114-111-16.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,114-111-70.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,114-126-39.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,114-158-52.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,116bde-s4u.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,12i.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,13-courier.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
