input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,csp_domains_,tls_expired
*.mapbox.com,"Maps, geocoding, and navigation APIs & SDKs | Mapbox",200,224866,www.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T22:42:13Z,2023-10-29T22:42:12Z,CN=www.mapbox.com,www.mapbox.com,,www.mapbox.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,73a43d4f038cdb00bd4fa9f650f62444,c5fa624e111e897adc6c5555b352ae5527cca50157f8cb61903eb8fd8aca9ed9,,ctls,www.mapbox.com,fastly,443,https://mapbox.com:443,https,text/html,GET,151.101.0.143,/,1556104729,https://www.mapbox.com/,151.101.64.143,Webflow,2219,False,True,,,https://webflow.com,
*.mixpanel.com,"Mixpanel: Event Analytics for Mobile, Web & More",200,887829,mixpanel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.mixpanel.com,*.mixpanel.com,,mixpanel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9de3177e2f0aeca9d197e5cfb99d784a,d0d3af37fb07a2a39f463802f3ef15b06b258c5068a987d54cbd37b5843906f5,True,ctls,mixpanel.com,google,443,https://mixpanel.com:443,https,text/html,GET,34.96.97.101,/,-1134128844,,34.96.97.101,Nginx,1,False,True,nginx,,,
*.tiles.mapbox.com,"Maps, geocoding, and navigation APIs & SDKs | Mapbox",200,224866,www.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T22:42:13Z,2023-10-29T22:42:12Z,CN=www.mapbox.com,www.mapbox.com,,www.mapbox.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,73a43d4f038cdb00bd4fa9f650f62444,c5fa624e111e897adc6c5555b352ae5527cca50157f8cb61903eb8fd8aca9ed9,,ctls,www.mapbox.com,fastly,443,https://tiles.mapbox.com:443,https,text/html,GET,199.232.192.143,/,71544021,https://www.mapbox.com,199.232.196.143,Webflow,2219,False,True,,,http://webflow.com,
account.rakuten.com,My Rakuten,200,3263,eu.account.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-25T00:00:00Z,2023-06-14T23:59:59Z,"CN=*.eu.account.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.eu.account.rakuten.com,"Rakuten Group, Inc.",eu.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4bfa4b83d8bbec66bdb35d4187691bc0,7cfa63e2e6f5f079226b7aac7bfd6ed3cbfb997b25ab1589efa55ef17f95cd28,True,ctls,eu.account.rakuten.com,google,443,https://account.rakuten.com:443,https,text/html,GET,35.227.206.108,/,1606292627,https://eu.account.rakuten.com:443/about,35.227.206.108,HTTP/3,1,False,True,,,,
affiliate.rakuten.com,Service Unavailable,503,268,affiliate.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,affiliate.rakuten.com,,443,https://affiliate.rakuten.com:443,https,text/html,GET,23.37.33.232,/,-49274686,,23.37.33.232,,9,False,,AkamaiGHost,,,
affiliate.travel.rakuten.com,���ꤵ�줿�ڡ����ϥ������������¤����Ƥ��ޤ��ʥ��顼403��,403,1766,affiliate.travel.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-25T23:59:59Z,"CN=*.travel.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.travel.rakuten.com,"Rakuten Group, Inc.",travel.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ed224ada81fcc0588322ebdc5ff3bf4a,5b59bc1d1d398ce0753adaa23f288eb458ba75bb9874b703d3681f0fbcc9589a,True,ctls,affiliate.travel.rakuten.com,,443,https://affiliate.travel.rakuten.com:443,https,text/html,GET,133.237.62.130,/,2094098236,,133.237.62.130,Nginx,42,False,,nginx,,,
ai.rakuten.com,Rakuten AI Hub – Rakuten AI Hub,200,49537,ai.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-02-21T23:59:59Z,"CN=ai.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",ai.rakuten.com,"Rakuten Group, Inc.",ai.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93f471d3af8885c50ac017f0eb322c02,5a4a8488fb514f4eddb8ae65c45e9cf0fbd4c8dc98c0e5915022ec1d19f4b74c,,ctls,ai.rakuten.com,,443,https://ai.rakuten.com:443,https,text/html,GET,20.89.98.153,/,1198047028,,20.89.98.153,YouTube,530,False,,Apache,,,
ap.account.rakuten.com,Eztrac TinyuUl,200,346,ap.account.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-08T21:43:52Z,2023-11-09T21:43:52Z,CN=tinyurl.eztrack.app,tinyurl.eztrack.app,,www.tinyurl.eztrack.app,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d6001aa149599e3a5b995b0565e06b5b,769c10e805ce6d265be474282a03b72291229b291fe8c2fbf69df1a0b0fbb791,,ctls,ap.account.rakuten.com,google,443,https://ap.account.rakuten.com:443,https,text/html,GET,34.98.121.94,/,-1770929897,,34.98.121.94,Node.js,13,False,True,,True,,
api-ap.deactivate.accounts.global.rakuten.com,mediasoup demo,200,890,api-ap.deactivate.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-02-24T23:59:59Z,CN=*.teamworks.info,*.teamworks.info,,teamworks.info,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0443eb9e12368da81fb9de1e022f8a7f,f8f4878ff99d74e214095989f134363f7e31a5e45ac97e4a8847b13f60ed1eaa,True,ctls,api-ap.deactivate.accounts.global.rakuten.com,google,443,https://api-ap.deactivate.accounts.global.rakuten.com:443,https,text/html,GET,34.149.181.135,/,2028370544,,34.149.181.135,HTTP/3,30,False,True,UploadServer,True,,
api-ap.lite.accounts.global.rakuten.com,mediasoup demo,200,890,api-ap.lite.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-02-24T23:59:59Z,CN=*.teamworks.info,*.teamworks.info,,teamworks.info,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0443eb9e12368da81fb9de1e022f8a7f,f8f4878ff99d74e214095989f134363f7e31a5e45ac97e4a8847b13f60ed1eaa,True,ctls,api-ap.lite.accounts.global.rakuten.com,google,443,https://api-ap.lite.accounts.global.rakuten.com:443,https,text/html,GET,34.149.181.135,/,2028370544,,34.149.181.135,HTTP/3,30,False,True,UploadServer,True,,
