input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_expired,final_url
amazon.wickr.com,,200,200,amazon.wickr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-12T00:00:00Z,2024-01-12T23:59:59Z,CN=amazon.wickr.com,amazon.wickr.com,www.amazon.wickr.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",23df46d9109ac3dbf202950ebc6f5f3a,fcf07bfba71072e50e1dc7920ca2b9624661e698081fbe84a53e19f8e561f185,,ctls,amazon.wickr.com,,443,https://amazon.wickr.com:443,https,,text/html,GET,44.231.167.226,/,-738705486,54.214.205.243,HSTS,10,False,,,,
countly.wickr.com,Countly,200,7544,countly.wickr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-23T23:59:59Z,CN=*.wickr.com,*.wickr.com,*.wickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bf7f325b9b54335af94e2f567e43157e,255516c8d9d234cce9b2c47862be7080d26e4a8e3973c274be4ded496f68f34f,True,ctls,countly.wickr.com,,443,https://countly.wickr.com:443,https,nginx/1.22.0,text/html,GET,54.80.93.41,/,1593207841,34.233.165.28,Nginx:1.22.0,197,False,,,,https://countly.wickr.com/login
enterprise-download.wickr.com,Wickr - Application Download,200,4414,enterprise-download.wickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=pro-download.wickr.com,pro-download.wickr.com,enterprise-download.wickr.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fd15bdfd3566a1bdfc7e6f6cacdb0add,5da0514419e0d170bdcff92bb9088c9078b95dcd4ffb54489abc2413bbf2801f,,ctls,enterprise-download.wickr.com,cloudfront,443,https://enterprise-download.wickr.com:443,https,,text/html,GET,52.222.236.82,/,1943493440,2600:9000:223e:c00:d:6a3d:9500:93a1,Amazon Web Services,1,False,True,,,
enterprise.wickr.com,Wickr Enterprise - Release Notes,200,22442,enterprise.wickr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T13:20:55Z,2023-07-23T13:20:54Z,CN=enterprise.wickr.com,enterprise.wickr.com,enterprise.wickr.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a2ead8650be128b28b2439470c497bd4,f7fb96f7133dc0e846b0775f8b9bfa91fe1315d90b429714c7310c788a0332ad,,ctls,enterprise.wickr.com,,443,https://enterprise.wickr.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,755675412,2606:50c0:8000::153,Varnish,682,False,,,,
fips-gw-pro-prod.wickr.com,,200,396,fips-gw-pro-prod.wickr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-03-24T23:59:59Z,CN=fips-gw-pro-prod.wickr.com,fips-gw-pro-prod.wickr.com,gw-pro-prod.wickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d371ae8fe41c1d1dbcc65207f7722e5b,98acfce30d438c4ca8a287991095ccdd1b5db8ff51692e93bb6463acc2bdeb92,,ctls,fips-gw-pro-prod.wickr.com,,443,https://fips-gw-pro-prod.wickr.com:443,https,,text/html,GET,54.208.137.114,/,1494302000,2600:1f18:f28:1701:ee7b:6f51:513:b94c,HSTS,1,False,,,,https://fips-gw-pro-prod.wickr.com/admin/
gov-cloud-download.wickr.com,Wickr - Application Download,200,4414,gov-cloud-download.wickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=pro-download.wickr.com,pro-download.wickr.com,enterprise-download.wickr.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fd15bdfd3566a1bdfc7e6f6cacdb0add,5da0514419e0d170bdcff92bb9088c9078b95dcd4ffb54489abc2413bbf2801f,,ctls,gov-cloud-download.wickr.com,cloudfront,443,https://gov-cloud-download.wickr.com:443,https,,text/html,GET,52.222.236.77,/,1943493440,2600:9000:223e:9e00:d:6a3d:9500:93a1,Amazon Web Services,1,False,True,,,
gw-me-prod.wickr.com,,200,200,gw-me-prod.wickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-23T23:59:59Z,CN=*.wickr.com,*.wickr.com,*.wickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bf7f325b9b54335af94e2f567e43157e,255516c8d9d234cce9b2c47862be7080d26e4a8e3973c274be4ded496f68f34f,True,ctls,gw-me-prod.wickr.com,cloudfront,443,https://gw-me-prod.wickr.com:443,https,Apache,text/html,GET,143.204.215.16,/,-738705486,2600:9000:214f:1000:14:de2:9e00:93a1,HSTS,10,False,True,,,
gw-pro-prod.wickr.com,,200,396,gw-pro-prod.wickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-12T00:00:00Z,2023-12-12T23:59:59Z,CN=gw-pro-prod.wickr.com,gw-pro-prod.wickr.com,admin.wickr.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,53dc34d32762e0bb223ade4b371a04a9,cf81798c994bd4c54c44cff65da8dd48f84069a75a6be06ada10370f17d9be0d,,ctls,gw-pro-prod.wickr.com,cloudfront,443,https://gw-pro-prod.wickr.com:443,https,,text/html,GET,13.224.189.16,/,1494302000,2600:9000:20eb:d400:c:820b:1d40:93a1,HSTS,1,False,True,,,https://gw-pro-prod.wickr.com/admin/
me-download.wickr.com,Wickr - Application Download,200,4414,me-download.wickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=pro-download.wickr.com,pro-download.wickr.com,enterprise-download.wickr.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fd15bdfd3566a1bdfc7e6f6cacdb0add,5da0514419e0d170bdcff92bb9088c9078b95dcd4ffb54489abc2413bbf2801f,,ctls,me-download.wickr.com,cloudfront,443,https://me-download.wickr.com:443,https,,text/html,GET,52.222.236.62,/,1943493440,2600:9000:223e:fc00:d:6a3d:9500:93a1,Amazon Web Services,1,False,True,,,
messaging-me-prod.wickr.com,,200,200,messaging-me-prod.wickr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-23T23:59:59Z,CN=*.wickr.com,*.wickr.com,*.wickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bf7f325b9b54335af94e2f567e43157e,255516c8d9d234cce9b2c47862be7080d26e4a8e3973c274be4ded496f68f34f,True,ctls,messaging-me-prod.wickr.com,,443,https://messaging-me-prod.wickr.com:443,https,Apache,text/html,GET,18.205.137.84,/,-738705486,52.200.246.126,HSTS,10,False,,,,
