input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_
admin.wickr.com,,200,396,admin.wickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-12T00:00:00Z,2023-12-12T23:59:59Z,CN=gw-pro-prod.wickr.com,gw-pro-prod.wickr.com,admin.wickr.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,53dc34d32762e0bb223ade4b371a04a9,cf81798c994bd4c54c44cff65da8dd48f84069a75a6be06ada10370f17d9be0d,,ctls,admin.wickr.com,cloudfront,443,https://admin.wickr.com:443,https,,text/html,GET,18.66.112.93,/,1494302000,2600:9000:223f:600:12:1b5b:c9c0:93a1,HSTS,1,False,True,https://admin.wickr.com/admin/,
enterprise-download.wickr.com,Wickr - Application Download,200,4414,enterprise-download.wickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=pro-download.wickr.com,pro-download.wickr.com,enterprise-download.wickr.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fd15bdfd3566a1bdfc7e6f6cacdb0add,5da0514419e0d170bdcff92bb9088c9078b95dcd4ffb54489abc2413bbf2801f,,ctls,enterprise-download.wickr.com,cloudfront,443,https://enterprise-download.wickr.com:443,https,,text/html,GET,52.222.236.62,/,1943493440,2600:9000:223e:dc00:d:6a3d:9500:93a1,Amazon Web Services,1,False,True,,
enterprise.wickr.com,Wickr Enterprise - Release Notes,200,22395,enterprise.wickr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T13:20:55Z,2023-07-23T13:20:54Z,CN=enterprise.wickr.com,enterprise.wickr.com,enterprise.wickr.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a2ead8650be128b28b2439470c497bd4,f7fb96f7133dc0e846b0775f8b9bfa91fe1315d90b429714c7310c788a0332ad,,ctls,enterprise.wickr.com,,443,https://enterprise.wickr.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,755675412,2606:50c0:8003::153,Varnish,682,False,,,
finra.wickr.com,,200,200,finra.wickr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-25T00:00:00Z,2023-05-25T23:59:59Z,CN=finra.wickr.com,finra.wickr.com,www.finra.wickr.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",92d359ff3b6d4af56033c8c727177418,12a9cd90eb764ef0b68fb41c6e9c445083733cacb34ca3c275d016e7c4e40f0f,,ctls,finra.wickr.com,,443,https://finra.wickr.com:443,https,Apache,text/html,GET,54.160.115.165,/,-738705486,54.160.115.165,HSTS,10,False,,,
gw-pro-prod.wickr.com,,200,396,gw-pro-prod.wickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-12T00:00:00Z,2023-12-12T23:59:59Z,CN=gw-pro-prod.wickr.com,gw-pro-prod.wickr.com,admin.wickr.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,53dc34d32762e0bb223ade4b371a04a9,cf81798c994bd4c54c44cff65da8dd48f84069a75a6be06ada10370f17d9be0d,,ctls,gw-pro-prod.wickr.com,cloudfront,443,https://gw-pro-prod.wickr.com:443,https,,text/html,GET,13.224.189.16,/,1494302000,2600:9000:20eb:e800:c:820b:1d40:93a1,HSTS,1,False,True,https://gw-pro-prod.wickr.com/admin/,
me-download.wickr.com,Wickr - Application Download,200,4414,me-download.wickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=pro-download.wickr.com,pro-download.wickr.com,enterprise-download.wickr.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fd15bdfd3566a1bdfc7e6f6cacdb0add,5da0514419e0d170bdcff92bb9088c9078b95dcd4ffb54489abc2413bbf2801f,,ctls,me-download.wickr.com,cloudfront,443,https://me-download.wickr.com:443,https,,text/html,GET,52.222.236.77,/,1943493440,2600:9000:223e:fc00:d:6a3d:9500:93a1,Amazon Web Services,1,False,True,,
messaging-me-prod.wickr.com,,200,200,messaging-me-prod.wickr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-23T23:59:59Z,CN=*.wickr.com,*.wickr.com,*.wickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bf7f325b9b54335af94e2f567e43157e,255516c8d9d234cce9b2c47862be7080d26e4a8e3973c274be4ded496f68f34f,True,ctls,messaging-me-prod.wickr.com,,443,https://messaging-me-prod.wickr.com:443,https,Apache,text/html,GET,3.93.85.155,/,-738705486,34.227.240.113,HSTS,10,False,,,
messaging-pro-prod.wickr.com,404 Not Found,404,146,messaging-pro-prod.wickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-12T00:00:00Z,2023-12-12T23:59:59Z,CN=gw-pro-prod.wickr.com,gw-pro-prod.wickr.com,admin.wickr.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,53dc34d32762e0bb223ade4b371a04a9,cf81798c994bd4c54c44cff65da8dd48f84069a75a6be06ada10370f17d9be0d,,ctls,messaging-pro-prod.wickr.com,cloudfront,443,https://messaging-pro-prod.wickr.com:443,https,,text/html,GET,13.224.189.16,/,1494302000,2600:9000:20eb:f600:c:820b:1d40:93a1,HSTS,8,False,True,,
niap.wickr.com,,200,200,niap.wickr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=niap.wickr.com, O=Amazon Web Services Inc, L=seattle, ST=Washington, C=US",niap.wickr.com,niap.wickr.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,79b213f975e59da448258bbf3c88c84e,95197bbc6720ecfbb2f4f6cb2c98d0fab29dd58fb598448c213e6dc7f2dbf33a,,ctls,niap.wickr.com,,443,https://niap.wickr.com:443,https,Apache,text/html,GET,34.201.102.242,/,-738705486,34.201.102.242,HSTS,10,False,,,Amazon Web Services Inc
preprod-amazon.wickr.com,,200,200,preprod-amazon.wickr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2024-01-28T23:59:59Z,CN=preprod-amazon.wickr.com,preprod-amazon.wickr.com,preprod-amazon.wickr.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3e202b5d9bd54b8e310bdee21a8db118,6b2600b3e77b6a78b25fc16f24b7e57f909b0959b45baa9499285dd82d4139df,,ctls,preprod-amazon.wickr.com,,443,https://preprod-amazon.wickr.com:443,https,,text/html,GET,34.223.235.93,/,-738705486,44.232.64.50,HSTS,10,False,,,
