new,host,soa,status_code,a,aaaa,cname,caa,has_internal_ips,internal_ips,cdn,cdn-name,mx,ns,txt
[x],admin-boa.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],admin-prod.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],amazon.wickr.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.71.57.101, 54.214.205.243, 44.231.167.226",,a99e8f6fdd6fd4a8890b229b10a5b2f6-4f7c03eb8b99e7e6.elb.us-west-2.amazonaws.com,,,,,,,,
[x],api-fips.prod.calling.wickr.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.0.153.10, 10.0.178.104",,k8s-orville-orville-2226a36f92-a2ee4f33c8fc7620.elb.us-east-1.amazonaws.com,,True,"10.0.153.10, 10.0.178.104",,,,,
[x],api.prod.calling.wickr.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.0.146.174, 10.0.163.151, 10.0.112.18",,k8s-orville-orville-2c147fb1c1-f8d87eedba590c1e.elb.us-east-1.amazonaws.com,,True,"10.0.146.174, 10.0.163.151, 10.0.112.18",,,,,
[x],bcap.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],countly.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"54.209.103.94, 54.156.70.178",,,,,,,,,,
[x],db-prod.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],dev.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],dls.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],enterprise-download.test.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],enterprise-download.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"108.139.243.51, 108.139.243.43, 108.139.243.12, 108.139.243.65","2600:9000:2248:e600:d:6a3d:9500:93a1, 2600:9000:2248:9800:d:6a3d:9500:93a1, 2600:9000:2248:6400:d:6a3d:9500:93a1, 2600:9000:2248:d000:d:6a3d:9500:93a1, 2600:9000:2248:5600:d:6a3d:9500:93a1, 2600:9000:2248:5200:d:6a3d:9500:93a1, 2600:9000:2248:a200:d:6a3d:9500:93a1, 2600:9000:2248:a800:d:6a3d:9500:93a1",,,,,True,cloudfront,,,
