new,host,soa,status_code,a,cname,aaaa,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips,caa
,admin-boa.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,admin-prod.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,admin.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.112.93, 18.66.112.43, 18.66.112.117, 18.66.112.118",,,True,cloudfront,,,,,,
,api-fips.prod.calling.wickr.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.0.178.104, 10.0.153.10",k8s-orville-orville-2226a36f92-a2ee4f33c8fc7620.elb.us-east-1.amazonaws.com,,,,,,,True,"10.0.178.104, 10.0.153.10",
,api.prod.calling.wickr.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.0.112.18, 10.0.163.151, 10.0.146.174",k8s-orville-orville-2c147fb1c1-f8d87eedba590c1e.elb.us-east-1.amazonaws.com,,,,,,,True,"10.0.112.18, 10.0.163.151, 10.0.146.174",
,db-prod.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,dev.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,dls.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,enterprise-download.test.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,enterprise-download.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.121, 13.249.9.105, 13.249.9.17, 13.249.9.45",,"2600:9000:2171:6000:d:6a3d:9500:93a1, 2600:9000:2171:4000:d:6a3d:9500:93a1, 2600:9000:2171:2c00:d:6a3d:9500:93a1, 2600:9000:2171:ee00:d:6a3d:9500:93a1, 2600:9000:2171:5200:d:6a3d:9500:93a1, 2600:9000:2171:600:d:6a3d:9500:93a1, 2600:9000:2171:2a00:d:6a3d:9500:93a1, 2600:9000:2171:e400:d:6a3d:9500:93a1",True,cloudfront,,,,,,
,enterprise.wickr.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"185.199.110.153, 185.199.108.153, 185.199.109.153, 185.199.111.153",wickrinc.github.io,"2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8000::153",,,,,,,,"digicert.com, letsencrypt.org"
,finra.wickr.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,54.160.115.165,finra-09aaac22f764c91f.elb.us-east-1.amazonaws.com,,,,,,,,,
,gw-pro-prod.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.214.61, 108.157.214.47, 108.157.214.104, 108.157.214.55",,"2600:9000:20eb:c800:c:820b:1d40:93a1, 2600:9000:20eb:e600:c:820b:1d40:93a1, 2600:9000:20eb:e800:c:820b:1d40:93a1, 2600:9000:20eb:fa00:c:820b:1d40:93a1, 2600:9000:20eb:7600:c:820b:1d40:93a1, 2600:9000:20eb:f800:c:820b:1d40:93a1, 2600:9000:20eb:a00:c:820b:1d40:93a1, 2600:9000:20eb:9c00:c:820b:1d40:93a1",True,cloudfront,,,,,,
,incyte.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,jss.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,logs.wickr.com,"ns-141.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"172.29.16.70, 172.29.22.161, 172.29.12.38",vpc-es-logs-prod-bmwxeewjuwaxyd2u7srpuixnd4.us-east-1.es.amazonaws.com,,,,,"ns-141.awsdns-17.com, ns-1445.awsdns-52.org, ns-1795.awsdns-32.co.uk, ns-630.awsdns-14.net",,True,"172.29.16.70, 172.29.22.161, 172.29.12.38",
,me-download.test.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,me-download.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.236.77, 52.222.236.62, 52.222.236.85, 52.222.236.82",,"2600:9000:223e:d400:d:6a3d:9500:93a1, 2600:9000:223e:6e00:d:6a3d:9500:93a1, 2600:9000:223e:e600:d:6a3d:9500:93a1, 2600:9000:223e:d800:d:6a3d:9500:93a1, 2600:9000:223e:8400:d:6a3d:9500:93a1, 2600:9000:223e:ce00:d:6a3d:9500:93a1, 2600:9000:223e:8600:d:6a3d:9500:93a1, 2600:9000:223e:be00:d:6a3d:9500:93a1",True,cloudfront,,,,,,
,messaging-me-prod.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"3.93.85.155, 34.227.240.113, 18.210.65.213",,,,,,,,,,
,messaging-pro-prod.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"108.156.60.65, 108.156.60.112, 108.156.60.12, 108.156.60.74",,,True,cloudfront,,,,,,
,niap.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,plus-download.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,preprod-amazon.wickr.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.33.154.147, 34.223.235.93, 44.232.64.50",aa3611010c7724f33bf99d4bfbd17904-ca8155c89fcadde8.elb.us-west-2.amazonaws.com,,,,,,,,,
,pro-download.test.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,pro-download.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.236.62, 52.222.236.77, 52.222.236.82, 52.222.236.85",,"2600:9000:223e:200:d:6a3d:9500:93a1, 2600:9000:223e:c00:d:6a3d:9500:93a1, 2600:9000:223e:1400:d:6a3d:9500:93a1, 2600:9000:223e:4800:d:6a3d:9500:93a1, 2600:9000:223e:6800:d:6a3d:9500:93a1, 2600:9000:223e:8a00:d:6a3d:9500:93a1, 2600:9000:223e:c000:d:6a3d:9500:93a1, 2600:9000:223e:fc00:d:6a3d:9500:93a1",True,cloudfront,,,,,,
,register.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.233.3, 18.66.233.2, 18.66.233.98, 18.66.233.7",,"2600:9000:2435:c800:b:fdd:d2c0:93a1, 2600:9000:2435:8400:b:fdd:d2c0:93a1, 2600:9000:2435:c00:b:fdd:d2c0:93a1, 2600:9000:2435:ca00:b:fdd:d2c0:93a1, 2600:9000:2435:6400:b:fdd:d2c0:93a1, 2600:9000:2435:a200:b:fdd:d2c0:93a1, 2600:9000:2435:a400:b:fdd:d2c0:93a1, 2600:9000:2435:8600:b:fdd:d2c0:93a1",True,cloudfront,,,,,,
,status.wickr.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,52.215.192.133,tkbvpll3gdwl.stspg-customer.com,,,,,,,,,"globalsign.com;, letsencrypt.org"
,switchboard-me-prod.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,switchboard-prod.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,testing-amazon.wickr.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.27.79.149, 54.68.47.69, 54.212.45.245",a7cf8ac9485644c9ba48982d02ecd5f1-872b44417882080f.elb.us-west-2.amazonaws.com,,,,,,,,,
,wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"52.85.151.12, 52.85.151.120, 52.85.151.11, 52.85.151.117, 205.251.192.8, 205.251.194.59, 205.251.196.234, 205.251.198.254",,,True,cloudfront,"alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com","ns-571.awsdns-07.net, ns-1258.awsdns-29.org, ns-1790.awsdns-31.co.uk, ns-8.awsdns-01.com","pardot133201=390c84854b769ff21d10ce885919b27f320677364ea8b3eec0b7b98ac2214946, google-site-verification=1SxC75BRX_KBqRfve5tQrtP1jmx1HZxE7mh3F1l2lm8, pardot_133201_*=7c1dbb426dd6eb5426aa4f561d21e2af3bada9d2aba7fb1acec7f503a018c9a8, pardot133201=5cb196fcc2e527eeefdef28a56789e301bf1c52748b8ef9c966748c0d90c6678, ssmwr3gslmdc559ky74khpl2by0kbs7b, MS=ms32658422, apple-domain-verification=XvDZY2ZX8MoBVAzY, apple-domain-verification=ii2Vj9LNvzfBcXkO, google-site-verification=yMYfl9Dn-D7JITZSQ_hqwxv4aahtysqWEZyEqI58K54, v=spf1 include:_spf.google.com include:mail.zendesk.com include:aspmx.pardot.com ~all",,,
,www.amazon.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,www.fed.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,www.finra.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,www.incyte.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,www.partners.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,www.testing-amazon.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
