new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,mx,ns,txt,caa
[x],admin-boa.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],admin-prod.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],admin.wickr.com,"18.66.112.43, 18.66.112.118, 18.66.112.117, 18.66.112.93","2600:9000:223f:6c00:12:1b5b:c9c0:93a1, 2600:9000:223f:4c00:12:1b5b:c9c0:93a1, 2600:9000:223f:7e00:12:1b5b:c9c0:93a1, 2600:9000:223f:3400:12:1b5b:c9c0:93a1, 2600:9000:223f:d800:12:1b5b:c9c0:93a1, 2600:9000:223f:2200:12:1b5b:c9c0:93a1, 2600:9000:223f:6200:12:1b5b:c9c0:93a1, 2600:9000:223f:600:12:1b5b:c9c0:93a1","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],api-fips.prod.calling.wickr.com,"10.0.153.10, 10.0.125.37",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-orville-orville-2226a36f92-a2ee4f33c8fc7620.elb.us-east-1.amazonaws.com,True,"10.0.153.10, 10.0.125.37",,,,
[x],api.prod.calling.wickr.com,"10.0.163.151, 10.0.146.174, 10.0.112.18",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-orville-orville-2c147fb1c1-f8d87eedba590c1e.elb.us-east-1.amazonaws.com,True,"10.0.163.151, 10.0.146.174, 10.0.112.18",,,,
[x],db-prod.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dev.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dls.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],enterprise-download.test.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],enterprise-download.wickr.com,"52.222.236.62, 52.222.236.82, 52.222.236.85, 52.222.236.77","2600:9000:223e:aa00:d:6a3d:9500:93a1, 2600:9000:223e:1e00:d:6a3d:9500:93a1, 2600:9000:223e:a00:d:6a3d:9500:93a1, 2600:9000:223e:c00:d:6a3d:9500:93a1, 2600:9000:223e:8400:d:6a3d:9500:93a1, 2600:9000:223e:b600:d:6a3d:9500:93a1, 2600:9000:223e:da00:d:6a3d:9500:93a1, 2600:9000:223e:cc00:d:6a3d:9500:93a1","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
