new,host,soa,status_code,a,cname,ns,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,mx,txt,caa
,admin-boa.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,admin-prod.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,admin.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.112.118, 18.66.112.43, 18.66.112.93, 18.66.112.117",,,,,"2600:9000:223f:de00:12:1b5b:c9c0:93a1, 2600:9000:223f:9a00:12:1b5b:c9c0:93a1, 2600:9000:223f:5000:12:1b5b:c9c0:93a1, 2600:9000:223f:600:12:1b5b:c9c0:93a1, 2600:9000:223f:1800:12:1b5b:c9c0:93a1, 2600:9000:223f:5e00:12:1b5b:c9c0:93a1, 2600:9000:223f:6800:12:1b5b:c9c0:93a1, 2600:9000:223f:e000:12:1b5b:c9c0:93a1",True,cloudfront,,,
,api-fips.prod.calling.wickr.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.0.153.10, 10.0.178.104",k8s-orville-orville-2226a36f92-a2ee4f33c8fc7620.elb.us-east-1.amazonaws.com,,True,"10.0.153.10, 10.0.178.104",,,,,,
,api.prod.calling.wickr.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.0.146.174, 10.0.163.151, 10.0.112.18",k8s-orville-orville-2c147fb1c1-f8d87eedba590c1e.elb.us-east-1.amazonaws.com,,True,"10.0.146.174, 10.0.163.151, 10.0.112.18",,,,,,
,dev.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,dls.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,enterprise-download.test.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,enterprise-download.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.121, 13.249.9.45, 13.249.9.105, 13.249.9.17",,,,,"2600:9000:2171:5400:d:6a3d:9500:93a1, 2600:9000:2171:7400:d:6a3d:9500:93a1, 2600:9000:2171:8800:d:6a3d:9500:93a1, 2600:9000:2171:4e00:d:6a3d:9500:93a1, 2600:9000:2171:d000:d:6a3d:9500:93a1, 2600:9000:2171:2800:d:6a3d:9500:93a1, 2600:9000:2171:de00:d:6a3d:9500:93a1, 2600:9000:2171:f400:d:6a3d:9500:93a1",True,cloudfront,,,
,enterprise.wickr.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153",wickrinc.github.io,,,,"2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153",,,,,"letsencrypt.org, digicert.com"
,finra.wickr.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,54.160.115.165,finra-09aaac22f764c91f.elb.us-east-1.amazonaws.com,,,,,,,,,
,gov-cloud-download.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,,,
,gw-pro-prod.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"13.224.189.29, 13.224.189.16, 13.224.189.70, 13.224.189.92",,,,,"2600:9000:20eb:f000:c:820b:1d40:93a1, 2600:9000:20eb:9400:c:820b:1d40:93a1, 2600:9000:20eb:e200:c:820b:1d40:93a1, 2600:9000:20eb:7800:c:820b:1d40:93a1, 2600:9000:20eb:b200:c:820b:1d40:93a1, 2600:9000:20eb:5400:c:820b:1d40:93a1, 2600:9000:20eb:a400:c:820b:1d40:93a1, 2600:9000:20eb:8c00:c:820b:1d40:93a1",True,cloudfront,,,
,incyte.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,jss.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,logs.wickr.com,"ns-141.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"172.29.16.70, 172.29.12.38, 172.29.22.161",vpc-es-logs-prod-bmwxeewjuwaxyd2u7srpuixnd4.us-east-1.es.amazonaws.com,"ns-141.awsdns-17.com, ns-1445.awsdns-52.org, ns-1795.awsdns-32.co.uk, ns-630.awsdns-14.net",True,"172.29.16.70, 172.29.12.38, 172.29.22.161",,,,,,
,messaging-pro-prod.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"13.224.189.29, 13.224.189.92, 13.224.189.16, 13.224.189.70",,,,,,True,cloudfront,,,
,niap.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,34.201.102.242,,,,,,,,,,
,plus-download.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,preprod-amazon.wickr.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"44.232.64.50, 52.33.154.147, 34.223.235.93",aa3611010c7724f33bf99d4bfbd17904-ca8155c89fcadde8.elb.us-west-2.amazonaws.com,,,,,,,,,
,pro-download.test.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,pro-download.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.236.62, 52.222.236.77, 52.222.236.82, 52.222.236.85",,,,,"2600:9000:223e:1e00:d:6a3d:9500:93a1, 2600:9000:223e:3e00:d:6a3d:9500:93a1, 2600:9000:223e:8600:d:6a3d:9500:93a1, 2600:9000:223e:8c00:d:6a3d:9500:93a1, 2600:9000:223e:a400:d:6a3d:9500:93a1, 2600:9000:223e:ac00:d:6a3d:9500:93a1, 2600:9000:223e:c200:d:6a3d:9500:93a1, 2600:9000:223e:ec00:d:6a3d:9500:93a1",True,cloudfront,,,
,register.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.233.98, 18.66.233.7, 18.66.233.2, 18.66.233.3",,,,,"2600:9000:2435:9800:b:fdd:d2c0:93a1, 2600:9000:2435:2600:b:fdd:d2c0:93a1, 2600:9000:2435:6e00:b:fdd:d2c0:93a1, 2600:9000:2435:ce00:b:fdd:d2c0:93a1, 2600:9000:2435:7e00:b:fdd:d2c0:93a1, 2600:9000:2435:cc00:b:fdd:d2c0:93a1, 2600:9000:2435:aa00:b:fdd:d2c0:93a1, 2600:9000:2435:ac00:b:fdd:d2c0:93a1",True,cloudfront,,,
,status.wickr.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,52.215.192.132,tkbvpll3gdwl.stspg-customer.com,,,,,,,,,"letsencrypt.org, globalsign.com;"
,switchboard-me-prod.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,switchboard-prod.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"52.85.151.12, 52.85.151.117, 52.85.151.120, 52.85.151.11, 205.251.192.8, 205.251.194.59, 205.251.196.234, 205.251.198.254",,"ns-8.awsdns-01.com, ns-1258.awsdns-29.org, ns-571.awsdns-07.net, ns-1790.awsdns-31.co.uk",,,,True,cloudfront,"alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=yMYfl9Dn-D7JITZSQ_hqwxv4aahtysqWEZyEqI58K54, MS=ms32658422, ssmwr3gslmdc559ky74khpl2by0kbs7b, pardot133201=5cb196fcc2e527eeefdef28a56789e301bf1c52748b8ef9c966748c0d90c6678, apple-domain-verification=XvDZY2ZX8MoBVAzY, google-site-verification=1SxC75BRX_KBqRfve5tQrtP1jmx1HZxE7mh3F1l2lm8, v=spf1 include:_spf.google.com include:mail.zendesk.com include:aspmx.pardot.com ~all, pardot_133201_*=7c1dbb426dd6eb5426aa4f561d21e2af3bada9d2aba7fb1acec7f503a018c9a8, pardot133201=390c84854b769ff21d10ce885919b27f320677364ea8b3eec0b7b98ac2214946, apple-domain-verification=ii2Vj9LNvzfBcXkO",
,www.amazon.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,www.fed.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,www.finra.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,www.incyte.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,www.testing-amazon.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
