new,host,soa,status_code,a,aaaa,cname,caa,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns,txt
[x],admin-boa.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],admin-prod.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],admin.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.112.117, 18.66.112.93, 18.66.112.118, 18.66.112.43","2600:9000:223f:d600:12:1b5b:c9c0:93a1, 2600:9000:223f:4000:12:1b5b:c9c0:93a1, 2600:9000:223f:3a00:12:1b5b:c9c0:93a1, 2600:9000:223f:a000:12:1b5b:c9c0:93a1, 2600:9000:223f:fc00:12:1b5b:c9c0:93a1, 2600:9000:223f:b000:12:1b5b:c9c0:93a1, 2600:9000:223f:ae00:12:1b5b:c9c0:93a1, 2600:9000:223f:4400:12:1b5b:c9c0:93a1",,,True,cloudfront,,,,,
[x],api-fips.prod.calling.wickr.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.0.178.104, 10.0.153.10, 10.0.125.37",,k8s-orville-orville-2226a36f92-a2ee4f33c8fc7620.elb.us-east-1.amazonaws.com,,,,True,"10.0.178.104, 10.0.153.10, 10.0.125.37",,,
[x],api.prod.calling.wickr.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.0.146.174, 10.0.112.18, 10.0.163.151",,k8s-orville-orville-2c147fb1c1-f8d87eedba590c1e.elb.us-east-1.amazonaws.com,,,,True,"10.0.146.174, 10.0.112.18, 10.0.163.151",,,
[x],db-prod.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],dev.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],dls.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],enterprise-download.test.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],enterprise-download.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"108.156.60.53, 108.156.60.34, 108.156.60.18, 108.156.60.98","2600:9000:2394:2800:d:6a3d:9500:93a1, 2600:9000:2394:a200:d:6a3d:9500:93a1, 2600:9000:2394:5400:d:6a3d:9500:93a1, 2600:9000:2394:1000:d:6a3d:9500:93a1, 2600:9000:2394:3e00:d:6a3d:9500:93a1, 2600:9000:2394:5200:d:6a3d:9500:93a1, 2600:9000:2394:fc00:d:6a3d:9500:93a1, 2600:9000:2394:e00:d:6a3d:9500:93a1",,,True,cloudfront,,,,,
