new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,aaaa,cdn,cdn-name,mx,txt,ns
[x],admin-boa.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],admin-prod.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],amazon.wickr.com,"44.231.167.226, 54.214.205.243, 54.71.57.101",a99e8f6fdd6fd4a8890b229b10a5b2f6-4f7c03eb8b99e7e6.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],api-fips.prod.calling.wickr.com,"10.0.153.10, 10.0.125.37",k8s-orville-orville-2226a36f92-a2ee4f33c8fc7620.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.153.10, 10.0.125.37",NOERROR,,,,,,
[x],countly.wickr.com,"34.233.165.28, 54.80.93.41",,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],db-prod.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],dev.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],dls.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],enterprise-download.test.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],enterprise-download.wickr.com,"108.156.60.98, 108.156.60.34, 108.156.60.53, 108.156.60.18",,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:2394:b200:d:6a3d:9500:93a1, 2600:9000:2394:6c00:d:6a3d:9500:93a1, 2600:9000:2394:7e00:d:6a3d:9500:93a1, 2600:9000:2394:2a00:d:6a3d:9500:93a1, 2600:9000:2394:6600:d:6a3d:9500:93a1, 2600:9000:2394:600:d:6a3d:9500:93a1, 2600:9000:2394:f000:d:6a3d:9500:93a1, 2600:9000:2394:f800:d:6a3d:9500:93a1",True,cloudfront,,,
[x],fedramp.wickr.com,"3.32.244.220, 15.205.196.130, 52.61.190.186",,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
