new,host,soa,status_code,a,mx,ns,txt,cdn,cdn-name,aaaa,cname,caa,has_internal_ips,internal_ips
[x],admin-boa.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],admin-prod.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],amazon.wickr.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"44.231.167.226, 54.214.205.243, 54.71.57.101",,,,,,,a99e8f6fdd6fd4a8890b229b10a5b2f6-4f7c03eb8b99e7e6.elb.us-west-2.amazonaws.com,,,
[x],api-fips.prod.calling.wickr.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.0.153.10, 10.0.125.37",,,,,,,k8s-orville-orville-2226a36f92-a2ee4f33c8fc7620.elb.us-east-1.amazonaws.com,,True,"10.0.153.10, 10.0.125.37"
[x],countly.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"34.233.165.28, 54.80.93.41",,,,,,,,,,
[x],db-prod.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],dev.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],dls.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],enterprise-download.test.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],enterprise-download.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"108.156.60.34, 108.156.60.98, 108.156.60.53, 108.156.60.18",,,,True,cloudfront,"2600:9000:2394:200:d:6a3d:9500:93a1, 2600:9000:2394:c600:d:6a3d:9500:93a1, 2600:9000:2394:1000:d:6a3d:9500:93a1, 2600:9000:2394:be00:d:6a3d:9500:93a1, 2600:9000:2394:7a00:d:6a3d:9500:93a1, 2600:9000:2394:6400:d:6a3d:9500:93a1, 2600:9000:2394:3000:d:6a3d:9500:93a1, 2600:9000:2394:b800:d:6a3d:9500:93a1",,,,
[x],enterprise.wickr.com,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",,,,,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",wickrinc.github.io,"digicert.com, letsencrypt.org",,
[x],fed.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],fedramp.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"3.32.244.220, 52.61.190.186, 15.205.196.130",,,,,,,,,,
